Title ID,Title,CurrentAchievements,Gamerscore,Progress
1464993832,Batman: Arkham Origins,0,0/1300,0,
1480657180,METEOS WARS,0,0/200,0,
1752291141,Zombie Derby,0,0/5000,0,
1664245882,Atari 50: The Anniversary Celebration,0,0/1000,0,
1962565362,RPM - Road Punk Mayhem,0,0/1000,0,
1096157453,Duck Dynasty,0,0/1000,0,
1296697305,Attack Of The Movies 3D,0,0/1000,0,
1128466447,STREET FIGHTER X TEKKEN,0,0/1000,0,
1414793223,All Pro Football 2K8,0,0/1000,0,
1297549274,NBA Ballers:Chosen One,0,0/1000,0,
1096157439,Wipeout C&C,0,0/1000,0,
1128466438,MARVEL VS. CAPCOM 3,0,0/1000,0,
1096157421,F&F: Showdown,0,0/1000,0,
1229391828,Test Drive Unlimited,0,0/0,0,
1229391876,Test Drive Unlimited 2,0,0/0,0,
1297287146,Forza Motorsport 2,0,0/1000,0,
1297287245,Forza Motorsport 3,0,0/1000,0,
1297287440,Forza Motorsport 4,0,0/1250,0,
1954760880,Minigolf Adventure,0,0/1000,0,
1397033014,Iron Man 2,0,0/1000,0,
1397032946,Iron Man,0,0/1000,0,
1096157445,The Amazing Spider-Man 2™,0,0/1000,0,
1096157365,The Amazing Spider-Man,0,0/1000,0,
1096157362,Spider-Man™: EoT,0,0/1000,0,
1096157313,Spider-Man™:Dimensions,0,0/1000,0,
1096157205,Spidey: Web of Shadows,0,0/1000,0,
1297024977,Raiden IV,0,0/1000,0,
1967005422,The Wandering Village (Game Preview),0,0/1490,0,
1895949258,Ogre Tale(Xbox Series X|S),0,0/1000,0,
1894147058,Figment 2: Creed Valley,0,0/0,0,
1480659631,10 Frame Bowling,0,0/50,0,
1888959270,Cyber Citizen Shockman,0,0/1000,0,
1908222793,Mr Trials,0,0/1000,0,
1798675306,Super Box Delivery: Beyond the Horizon,0,0/1000,0,
1480656966,Alien Hominid HD,0,0/200,0,
102287491,Marvel's Avengers Definitive Edition,0,0/1000,0,
1894365262,PAW Patrol: Grand Prix,0,0/1000,0,
2104125318,DreamWorks Trolls Remix Rescue,0,0/1000,0,
1645357835,RAINBOW HIGH™: RUNWAY RUSH,0,0/1000,0,
1129711579,Cartoon Network PTE: XL,0,0/0,0,
1397033023,ANARCHY REIGNS,0,0/1000,0,
1263339497,Ride to Hell: Retribution,0,0/1000,0,
1480657046,Puzzle Quest,0,0/250,0,
1179584498,Blackwater Kinect,0,0/1000,0,
1296435157,Heavy Fire: Shattered Spear,0,0/1000,0,
1480657349,Aqua,0,0/200,0,
1161890157,SSX,0,0/1000,0,
1096157402,Skylanders Giants,0,0/1000,0,
1096157355,Skylanders Spyro's Adventure,0,0/1000,0,
1128466457,RESIDENT EVIL 6,0,0/1500,0,
2021421406,Green Soldiers Heroes,0,0/3000,0,
1414793383,GTA V,0,0/1250,0,
1096157432,Destiny,0,0/1250,0,
1297319938,Sneak King,0,0/200,0,
1297287149,Banjo Kazooie: N n B,0,0/1250,0,
1128466483,RESIDENT EVIL REV.,0,0/1000,0,
1096157146,Marvel Ult. Alliance,0,0/1250,0,
1179584472,Naughty Bear,0,0/1250,0,
926156763,Barbie Puppy,0,0/1000,0,
1414793259,Red Dead Redemption,0,0/1500,0,
1414596713,YOU DON’T KNOW JACK®,0,0/1500,0,
1112934430,Disney Infinity,0,0/1000,0,
1297287820,World of Tanks,0,0/1750,0,
1480657067,WOTB: Commando 3,0,0/200,0,
1128466475,Capcom DC,0,0/0,0,
1480657044,XEVIOUS,0,0/200,0,
1297319937,Big Bumpin,0,0/200,0,
1112737766,Skyrim,0,0/1550,0,
1112737760,Fallout: New Vegas,0,0/1655,0,
1144391636,The Walking Dead: Season 2,0,0/0,0,
1414793396,Borderlands: The Pre-Sequel,0,0/1370,0,
1480657278,Battlefield 1943™,0,0/200,0,
1161890249,Plants vs Zombies Garden Warfare,0,0/1500,0,
1480660166,Minecraft: Story Mode - Season Two,0,0/1000,0,
1144391647,Minecraft: Story Mode - Season Two,0,0/0,0,
1144391640,Game of Thrones ,0,0/0,0,
1144391639,The Jackbox Party Pack,0,0/1000,0,
961480660,Diablo III: Reaper of Souls,0,0/1000,0,
1161890272,Battlefield™ Hardline,0,0/1950,0,
1963013137,Super Snake Block DX,0,0/3000,0,
1096157231,Marvel Ult. Alliance 2,0,0/1250,0,
1112934444,Disney Infinity 2.0,0,0/1000,0,
1112934450,Disney Infinity 3.0,0,0/1180,0,
1161890150,Family Game Night 4: The Game Show,0,0/1000,0,
1161890060,Hasbro Family Game Night 3,0,0/1000,0,
1480657281,Family Game Night,0,0/1850,0,
1464993867,LEGO® Dimensions™,0,0/1975,0,
1480657679,Motocross Madness,0,0/500,0,
1927133466,Gigantosaurus: Dino Sports,0,0/1000,0,
1480657137,BionicCommando:Rearmed,0,0/0,0,
1480657242,Trials HD,0,0/300,0,
1480657730,Battle: Los Angeles,0,0/200,0,
1480657464,Dance! It's your Stage,0,0/200,0,
1480659994,Contrast,0,0/400,0,
1480657765,Ascend: Hand of Kul,0,0/400,0,
1480657030,Aces of the Galaxy,0,0/200,0,
2093028006,Hole io,0,0/1000,0,
2038330799,Aimlabs,0,0/1100,0,
2013199752,PAC-MAN Mega Tunnel Battle: Chomp Champs,0,0/1000,0,
1712655251,Garten of Banban 1,0,0/0,0,
1480659489,Runner2,0,0/400,0,
1977345008,Pogo Stick Champion,0,0/1000,0,
1990306738,Instant Sports Plus,0,0/1000,0,
1698735528,Roofcats Band - Suika Style,0,0/2000,0,
2093936173,Fossilfuel 2,0,0/1000,0,
1936598008,Richman 11,0,0/3000,0,
1788169756,Taxi Life: A City Driving Simulator,0,0/1000,0,
1714744209,Catacomb Master,0,0/4000,0,
1985144601,Stranded Deep,0,0/1000,0,
1706225842,ENDLESS™ Dungeon,0,0/1000,0,
2142793070,The Grinch: Christmas Adventures,0,0/1000,0,
2040112121,Boss Rush: Mythology,0,0/1000,0,
2102760719,Peachy Boy,0,0/2000,0,
1695781563,Blacksmith Forger,0,0/1000,0,
1480657239,Call of Duty® Classic,0,0/200,0,
1480657724,Diabolical Pitch,0,0/0,0,
1480659977,Foul Play,0,0/400,0,
1480657443,Pinball FX2,0,0/2200,0,
2106583887,TEKKEN 8,0,0/1000,0,
1782608966,The Excrawlers,0,0/2000,0,
1907108430,Super Space Club,0,0/1000,0,
1931854950,Sword and Fairy: Together Forever,0,0/1000,0,
1876484566,STORY OF SEASONS: Friends of Mineral Town,0,0/1000,0,
2072339833,Willy's Wonderland - The Game,0,0/1000,0,
1751733247,Doki Doki Literature Club Plus!,0,0/1000,0,
2015730451,Whispike Survivors,0,0/1000,0,
108727346,Suicide Squad: Kill the Justice League,0,0/1000,0,
2005642647,sCATch: The Painter Cat,0,0/1000,0,
1896582181,Bramble: The Mountain King,0,0/1000,0,
1946261537,The Bookwalker: Thief of Tales,0,0/1000,0,
1838314424,Roxy Raccoon's Pinball Panic,0,0/1000,0,
1901570748,Pocket Witch,0,0/4000,0,
1874191487,High On Life,0,0/1195,0,
1646762292,Rider's Spirits,0,0/1000,0,
1613171538,Spacelines from the Far Out,0,0/1000,0,
1941196551,Cube Airport,0,0/1000,0,
2079295420,Crash Team Rumble™,0,0/1000,0,
1805978609,Baby Shark™: Sing & Swim Party,0,0/1000,0,
1065708874,Skull and Bones,0,0/1000,0,
1775797026,Horizon Chase 2,0,0/1000,0,
1628251712,Amazing Maze,0,0/2000,0,
1859847320,Richman 10,0,0/1000,0,
1806388236,Geometry Survivor,0,0/1000,0,
1797474847,PuzzMiX,0,0/1000,0,
2063398545,Farworld Pioneers,0,0/1000,0,
1792377572,Hauntii,0,0/1000,0,
1918604433,Musashi vs Cthulhu,0,0/1000,0,
1689702773,Survive on Raft,0,0/1000,0,
1788806598,Doug's Nightmare,0,0/1000,0,
1629100331,Ultra Foodmess 2,0,0/0,0,
2136524032,Chicory: A Colorful Tale,0,0/1000,0,
1961294826,Top Racer Collection,0,0/1000,0,
1942590848,Chip and Charge,0,0/1000,0,
1480657698,Alien Rage,0,0/400,0,
1763229627,Fuga: Melodies of Steel 2,0,0/1000,0,
2049381647,NORCO,0,0/1000,0,
1733990238,Supraland: Six Inches Under,0,0/1000,0,
1963912042,Eiyuden Chronicle: Rising,0,0/1000,0,
1893196084,Battle Stations Blockade,0,0/1000,0,
1753744295,"Little Kitty, Big City",0,0/1000,0,
2115822601,Railbreak,0,0/1000,0,
1992651140,STAR WARS™: Dark Forces Remaster,0,0/1000,0,
1886641819,Space Mercenary Defense Force,0,0/2000,0,
1413941201,Shooting Love 200X,0,0/1000,0,
1980047831,Bestial Reception,0,0/2000,0,
2108691958,Ratyrinth,0,0/2000,0,
1840565677,Island Saver,0,0/2000,0,
1682154324,DPS Idle (Windows 10),0,0/3000,0,
2069369726,Besiege,0,0/1000,0,
2003863742,Microsoft Jigsaw,0,0/1000,0,
1705409880,Shivering Stone,0,0/3000,0,
1745806870,7 Days to Die (Game Preview),0,0/1000,0,
1782579390,DPS Idle,0,0/3000,0,
1946485937,Besiege Console,0,0/1000,0,
1811744962,Hatsune Miku - The Planet Of Wonder And Fragments Of Wishes,0,0/0,0,
1757356654,Andro Dunos 2,0,0/1000,0,
1932565641,Pikuniku,0,0/1000,0,
60633334,7 Days to Die,0,0/1000,0,
1752658336,Outer Terror,0,0/1000,0,
1112934373,Toy Story 3,0,0/1000,0,
749311689,Plants vs. Zombies: Battle for Neighborville™,0,0/1000,0,
1661545526,Orcs Must Die! 3,0,0/2150,0,
1869321523,Ballotron Oceans,0,0/5000,0,
1694657478,Amnesia: Rebirth,0,0/1000,0,
60656359,SOMA,0,0/1000,0,
1852881282,Quantum: Recharged,0,0/1000,0,
1766611391,Super Destronaut Landed X Loaded,0,0/1000,0,
1859203717,Rabio,0,0/5000,0,
148078765,Madden NFL 20,0,0/1000,0,
1903637795,Astro Flame Starfighter,0,0/1000,0,
1865619206,Astro Flame Starfighter (Xbox Series X|S),0,0/1000,0,
1775353777,RESEARCH and DESTROY,0,0/1000,0,
1987517332,Krimson,0,0/1000,0,
1857923723,Flightpath: Adventures in Venaris,0,0/2000,0,
1817127941,Infinite Guitars,0,0/1000,0,
2131572088,Evil West,0,0/1000,0,
1762554040,Open Roads,0,0/1000,0,
2105129470,Master Maker 3D Ultimate,0,0/2000,0,
1206122062,Just Dance 2016,0,0/1000,0,
1857595573,The Crew Motorfest - Xbox Series X|S,0,0/1000,0,
1715349030,Asphalt Legends Unite,0,0/1000,0,
2040960903,BigChick,0,0/3000,0,
2035278481,Ed-0: Zombie Uprising,0,0/1000,0,
491582364,Need for Speed™ Heat,0,0/1000,0,
2002870555,A Little to the Left,0,0/1400,0,
2028516160,Hardspace: Shipbreaker (PC Version),0,0/1560,0,
1966406017,Deceive Inc.,0,0/1000,0,
1674087678,Gangs of Sherwood,0,0/1000,0,
1639461269,Dead End City,0,0/2000,0,
2047319603,Minecraft for Nintendo Switch,0,0/2950,0,
1766891424,Blow & Fly,0,0/4000,0,
1876827629,Tri6: Infinite,0,0/1000,0,
1757462338,Ni no Kuni Wrath of the White Witch™ Remastered,0,0/1000,0,
2128602192,Bluey: The Videogame,0,0/1000,0,
118523577,ACA NEOGEO PREHISTORIC ISLE 2,0,0/1000,0,
2116209805,Soul Hackers 2,0,0/1000,0,
1821598835,Warstride Challenges,0,0/1000,0,
783973363,Dead Island 2,0,0/1340,0,
1708780346,Are You Smarter Than A 5th Grader?,0,0/1000,0,
2083429980,Nickelodeon All-Star Brawl 2,0,0/1000,0,
1746098330,GUNVOLT RECORDS: Cychronicle,0,0/1000,0,
1810774943,Hatup,0,0/4000,0,
767263759,Rock Band 4,0,0/1200,0,
1480657389,Madden NFL Arcade,0,0/200,0,
1670311038,Persona 3 Reload,0,0/1165,0,
1974630306,Grizzland,0,0/1000,0,
2139482268,Ravva and the Cyclops Curse,0,0/1000,0,
1977411043,Sentry Paragon,0,0/1000,0,
1875889584,OPUS: Echo of Starsong - Full Bloom Edition,0,0/1000,0,
2131056255,Prizma Puzzle Prime,0,0/5000,0,
1923804355,Jet Kave Adventure,0,0/1000,0,
1844195280,Go Mecha Ball,0,0/1000,0,
1414793392,NBA 2K14,0,0/0,0,
1431505099,The Crew,0,0/1000,0,
1480657136,Age of Booty,0,0/200,0,
1480660105,JUJU,0,0/1000,0,
1414793364,NBA 2K12,0,0/1250,0,
1758816552,Car Demolition Clicker,0,0/0,0,
1414793338,NBA 2K11,0,0/1000,0,
1993685552,UFC® 5,0,0/1000,0,
1642353875,Craftopia,0,0/1000,0,
1961355138,Luckslinger,0,0/0,0,
778400368,NBA 2K14,0,0/1000,0,
2013614379,Fall Guys,0,0/1000,0,
1414793298,NBA 2K10,0,0/0,0,
1414793257,NBA 2K9,0,0/1000,0,
2146567943,Popcorn Rocket,0,0/1000,0,
1864882669,Persona 4 Golden,0,0/1000,0,
2056602636,SiNKR,0,0/1000,0,
1632941844,SHMUP Mania,0,0/2000,0,
1626037552,Betomis (PC),0,0/3000,0,
1954612714,Agriculture (PC Version),0,0/3000,0,
1710095421,Super Space Serpent SE,0,0/1000,0,
1817929711,Agriculture (Xbox Version),0,0/3000,0,
1944950992,MotoGP™22 - Windows Edition,0,0/1000,0,
1645452783,Betomis (Xbox),0,0/3000,0,
1833296585,Kanjozoku Game - レーサーCar Racing & Highway Driving Simulator Games,0,0/1000,0,
2147017544,The Rumble Fish +,0,0/1000,0,
1895978498,Last Beat Enhanced,0,0/1000,0,
1983354229,Drunken Fist 2: Zombie Hangover,0,0/1000,0,
1889913930,Hyper-5,0,0/2000,0,
1768499765,112th Seed,0,0/1000,0,
1903601100,Super Dodge Ball,0,0/1000,0,
1908871844,Bunny Parking,0,0/5000,0,
1755678829,RedRaptor,0,0/2000,0,
2063752537,Drone Gladiator (for Windows 10),0,0/2000,0,
1678390358,Mushroom Savior,0,0/5000,0,
1757469201,SokoBunny,0,0/5000,0,
1938780553,#SinucaAttack,0,0/4000,0,
2037036894,Paradox Error,0,0/4000,0,
1852075771,Cake Invaders,0,0/4000,0,
1879459921,Takotan,0,0/4000,0,
1869491359,Null Drifter,0,0/4000,0,
1808224088,Cave Bad,0,0/4000,0,
2100873169,Many Faces: Console Edition,0,0/4000,0,
1664766972,Void Gore,0,0/4000,0,
2028704735,Squad Killer,0,0/4000,0,
1788227153,Pity Pit,0,0/4000,0,
1857354336,Project Starship,0,0/4000,0,
1694926512,Akinofa,0,0/5000,0,
1744345373,WWE 2K22 for Xbox Series X|S,0,0/1000,0,
856376259,NBA 2K19,0,0/1000,0,
1684075032,Kung Fury: Street Rage - ULTIMATE EDITION,0,0/1000,0,
1613480279,NBA 2K20,0,0/1000,0,
232457702,Broken Age,0,0/1000,0,
1627337949,Stellar Interface,0,0/1000,0,
2028925271,Trepang2,0,0/1000,0,
2008403666,Dead Space,0,0/0,0,
1480659985,SOULCALIBUR II HD,0,0/400,0,
583749034,SOULCALIBUR VI,0,0/1000,0,
1733257076,Teardown,0,0/1000,0,
1263405090,SAW II,0,0/1000,0,
2053113562,SUPER CRAZY RHYTHM CASTLE,0,0/1000,0,
1802675093,Halloween Pinball,0,0/1000,0,
1842668909,Forza Motorsport,0,0/1000,0,
1161890018,The Sims™ 3,0,0/1000,0,
1696456823,NBA 2K22 for Xbox Series X|S,0,0/1000,0,
1672515846,Evil Diary,0,0/1000,0,
2132291580,NBA 2K22 for Xbox One,0,0/1000,0,
2025742829,Titans Pinball,0,0/1000,0,
2012953823,WWE 2K22 for Xbox One,0,0/1000,0,
1897378754,Dragon Pinball,0,0/1000,0,
1934415151,Jurassic Pinball,0,0/1000,0,
1790555170,Safari Pinball,0,0/1000,0,
1622460124,Vostok 2061,0,0/1000,0,
1129121755,DiRT™,0,0/1000,0,
1858000832,Caterpillar,0,0/4000,0,
1945988527,Galacide,0,0/1000,0,
1979014977,The Crew,0,0/1000,0,
1998577310,Panorama Cotton,0,0/0,0,
1900997521,REPLIKATOR,0,0/1000,0,
1946673506,REMOTE LIFE,0,0/1000,0,
1885571558,Lab Crisis,0,0/5000,0,
1480659514,Girl Fight,0,0/400,0,
1995619397,God of Rock,0,0/1000,0,
1777116945,Moving Out 2,0,0/0,0,
1414596764,Pictionary™: Ultimate Edition,0,0/1000,0,
1414596763,Marvel Super Hero Squad: Comic Combat,0,0/1000,0,
312881568,Human Fall Flat,0,0/3720,0,
1414596761,uDraw Studio: Instant Artist,0,0/1000,0,
1878227371,Cotton 100%,0,0/1000,0,
1687588412,Street Fighter™ 6,0,0/1400,0,
1694054782,Forza Motorsport 6,0,0/1500,0,
1161365458,P4A,0,0/1000,0,
2143360506,Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,0,0/1000,0,
1986217968,"I, AI",0,0/1000,0,
2075732193,Hovership Havoc,0,0/0,0,
1941674999,Herodes,0,0/1000,0,
545851415,All-Star Fruit Racing,0,0/1000,0,
405971334,Super Hydorah,0,0/1000,0,
1964536569,QUByte Classics: Thunderbolt Collection by PIKO,0,0/1000,0,
2028187854,PUSS!,0,0/1000,0,
1965288144,FLASHOUT 3,0,0/1000,0,
1864318356,The Adventures of Elena Temple: Definitive Edition,0,0/2000,0,
1811056861,Shred! 2 - ft Sam Pilgrim,0,0/1175,0,
1297287438,Kinect Star Wars,0,0/1000,0,
1146095620,Top Hand Rodeo Tour,0,0/1000,0,
1096157388,Wipeout 2,0,0/1000,0,
131540426,Valentino Rossi The Game,0,0/1000,0,
1788054397,Race Arcade,0,0/1000,0,
2017010053,Taimumari: Complete Edition,0,0/1000,0,
341719186,"Guns, Gore and Cannoli 2",0,0/1000,0,
1480659446,Joe Danger 2: The Movie,0,0/500,0,
809710057,Serial Cleaner,0,0/1000,0,
976232803,Atomic Heist,0,0/1000,0,
82993458,The Little Acre,0,0/1000,0,
480844745,Boom Ball for Kinect,0,0/1000,0,
2004155521,SOL DIVIDE -SWORD OF DARKNESS-,0,0/1000,0,
2007033271,80's OVERDRIVE,0,0/1000,0,
340920273,Overcooked,0,0/1000,0,
1852939002,Nova Strike,0,0/1000,0,
1662089078,Guntech 2,0,0/1000,0,
1398015953,SuperStar,0,0/1000,0,
402672897,Death Squared,0,0/1000,0,
680174875,Tango Fiesta,0,0/1000,0,
624134529,Zombie Party,0,0/1000,0,
348018268,Pang Adventures,0,0/1000,0,
1313671191,THE IDOLM@STER 2,0,0/1000,0,
1179060177,AQUAZONE,0,0/0,0,
1129973728,INSTANT BRAIN,0,0/1500,0,
1146095604,お姉チャンバラZ ～カグラ～,0,0/1250,0,
1095370706,ぎゃる☆がん,0,0/1000,0,
1180043218,怒首領蜂大往生ブラックレーベル EXTRA,0,0/1000,0,
1129973727,怒首領蜂 大復活 Black Label,0,0/1000,0,
1297483730,NO MORE HEROES 英雄たちの楽園,0,0/1000,0,
1129973724,怒首領蜂 大復活 ver 1.5,0,0/1250,0,
1313933266,Sakura Flamingo Archives,0,0/1000,0,
1129973725,Akai Katana Disc Xbox 360,0,0/1000,0,
1263601619,RadirgyNOA MASSIVE,0,0/1000,0,
1129973731,Mushihimesama Disc Xbox 360,0,0/1000,0,
1653039105,Ballotron (for Windows 10),0,0/0,0,
1196558326,まもるクンは呪われてしまった！,0,0/1080,0,
1129973721,DeathSmiles2 X,0,0/1000,0,
1263405038,オトメディウスG,0,0/1000,0,
1498089425,WRESTLE KINGDOM,0,0/1000,0,
1180043233,車輪の国、向日葵の少女,0,0/1000,0,
1196558329,旋光の輪舞 DUO,0,0/1000,0,
1180043230,Phantom Breaker,0,0/1000,0,
1865197952,Boomerang Fu,0,0/1000,0,
1280509907,Superstars® V8 Racing,0,0/0,0,
1180043219,CHAOS;HEAD NOAH,0,0/1000,0,
1480659503,Darkstalkers Resurrection,0,0/0,0,
1096222684,Arcana Heart 3,0,0/0,0,
1263405094,ぬらりひょんの孫　百鬼繚乱大戦,0,0/1000,0,
1297287124,エブリパーティ,0,0/1000,0,
1146095600,ドリームクラブ,0,0/1000,0,
1414465489,ゾイドインフィニティEX NEO,0,0/0,0,
1111558102,GUNDAM OPERATION TROY,0,0/1000,0,
641616197,ACA NEOGEO GHOST PILOTS,0,0/1000,0,
483389840,ACA NEOGEO STRIKERS 1945 PLUS,0,0/1000,0,
2004428777,WILD HEARTS™ Standard Edition,0,0/1000,0,
2096242259,ANVIL : Vault Breaker (Game Preview),0,0/1000,0,
1180043217,ケツイ ～絆地獄たち～ EXTRA,0,0/1000,0,
1480659638,3 Point Contest,0,0/50,0,
286091657,Let's Sing 2017,0,0/1000,0,
1831790324,Fur Squadron,0,0/1000,0,
1968588113,Amabilly,0,0/1000,0,
2129795093,Operation Wolf Returns: First Mission,0,0/1000,0,
1881258316,Ghost Song,0,0/1000,0,
1961804930,LAPIN,0,0/1000,0,
2070906964,NAMCO MUSEUM® ARCHIVES Vol 1,0,0/1000,0,
2067126551,Forza Motorsport 5,0,0/1400,0,
192928167,Rocksmith 2014,0,0/1000,0,
1741728886,Arcade Paradise,0,0/1000,0,
2019267377,Madden NFL 23 Xbox One,0,0/1000,0,
2055582442,Danganronpa: Trigger Happy Havoc Anniversary Edition,0,0/1000,0,
2055522726,Madden NFL 23 Xbox Series X|S,0,0/1000,0,
2113515818,MLB® The Show™ 23 Xbox Series X|S,0,0/1000,0,
1875777312,TENGAI,0,0/1000,0,
2050765618,Squad 51 vs. the Flying Saucers,0,0/1000,0,
1606375163,Pinball FX3,0,0/1495,0,
321656011,The Sims™ 4,0,0/1000,0,
2070421205,The Rumble Fish 2,0,0/1000,0,
1873070117,LASERPITIUM,0,0/3000,0,
1869281587,Mummy Pinball,0,0/1000,0,
2027163640,Castle Walker,0,0/5000,0,
1670160457,Gaijin Charenji 1 : Kiss or Kill,0,0/1000,0,
2067705319,NBA 2K24 for Xbox Series X|S,0,0/1000,0,
2111261461,NBA 2K24 for Xbox One,0,0/1000,0,
1297287638,Kinect Sports: Season Two,0,0/1500,0,
1431505088,Rocksmith 2014 Edition,0,0/1000,0,
1480657521,Doritos Crash Course,0,0/300,0,
1414793360,Carnival Games: In Action,0,0/1250,0,
1480656948,Pinball FX,0,0/250,0,
1313671257,TEKKEN TAG TOURNAMENT 2,0,0/1000,0,
1759988949,OVERWHELM,0,0/1000,0,
1313671229,SOULCALIBUR Ⅴ,0,0/1000,0,
1480657270,Marvel vs. Capcom 2,0,0/200,0,
1480656849,Hexic HD,0,0/200,0,
1297287425,Game Room,0,0/1000,0,
1480657083,Galaga Legions,0,0/0,0,
1313671136,Soulcalibur IV,0,0/1000,0,
1397032942,Virtua Fighter 5,0,0/1000,0,
1096157247,Ice Age 3,0,0/1000,0,
1923734860,Samurai Aces,0,0/1000,0,
1950164627,Antstream Arcade,0,0/1000,0,
1667881927,Redfall,0,0/1000,0,
1835041076,STRIKERS 1945 III,0,0/1000,0,
1802207786,HOT WHEELS UNLEASHED™ - Windows Edition,0,0/1135,0,
1037514907,Burnout™ Paradise Remastered,0,0/1000,0,
1761411767,THE HOUSE OF THE DEAD: Remake,0,0/1000,0,
2043073184,Halo Infinite,0,0/2020,0,
1908159885,Princess Farmer,0,0/1000,0,
1842354058,Nirvana: Pilot Yume,0,0/1000,0,
1826461652,Galactic Wars EX,0,0/1000,0,
2061014163,Mystic Gate,0,0/2000,0,
1948147176,Moving Out,0,0/2000,0,
1953976878,Metal Black™ S-Tribute,0,0/1000,0,
1846285148,CrossfireX,0,0/1000,0,
2057515524,Binarystar Infinity,0,0/1000,0,
1660823717,LEGO® Brawls,0,0/1000,0,
693693640,NASCAR Heat Evolution,0,0/1000,0,
1874517267,Back to Belt,0,0/1000,0,
2083214663,Almost There: The Platformer,0,0/1000,0,
444344386,ACA NEOGEO BLAZING STAR,0,0/1000,0,
1757128615,#Funtime,0,0/1000,0,
791051466,Disneyland Adventures,0,0/1000,0,
2014312535,Despot's Game,0,0/1000,0,
1759610497,Rush Rally Origins,0,0/1000,0,
1884090207,Moonscars,0,0/1000,0,
2073050659,Beacon Pines,0,0/1000,0,
2016076229,Weird West: Definitive Edition,0,0/1000,0,
2116922454,Prodeus,0,0/1000,0,
1941838752,MELTY BLOOD: TYPE LUMINA,0,0/1000,0,
1744298534,Catlateral Damage: Remeowstered,0,0/0,0,
1918361672,Werewolf Pinball,0,0/0,0,
1802600743,Capcom Arcade Stadium,0,0/1000,0,
694107204,Dance Central Spotlight,0,0/1000,0,
1006362568,Just Dance 2014,0,0/1000,0,
1289871275,Forza Horizon 3,0,0/3000,0,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),0,0/1000,0,
1669996905,Train Sim World® 3,0,0/4300,0,
1886592223,Metal: Hellsinger (Xbox One),0,0/1000,0,
1871238901,Crime Boss: Rockay City,0,0/1270,0,
1749127985,Madden NFL 24 Xbox One,0,0/1000,0,
1880561613,Madden NFL 24 Xbox Series X|S,0,0/1000,0,
1804464387,Missile Command: Recharged,0,0/1000,0,
1821397642,GRIS,0,0/1000,0,
2119387897,Akka Arrh,0,0/1000,0,
2132101695,Yars: Recharged,0,0/1000,0,
1654717113,Caverns of Mars: Recharged,0,0/1000,0,
1843760263,LEGO® 2K Drive for Xbox Series X|S,0,0/1000,0,
2104483569,Shark Pinball,0,0/1000,0,
1969372075,BlazBlue: Cross Tag Battle Special Edition,0,0/1000,0,
1702750733,Huntdown,0,0/1000,0,
1831426650,Thunder Kid II: Null Mission,0,0/1000,0,
1827594730,Mokoko X,0,0/1000,0,
1661865075,Dawn of the Monsters,0,0/2000,0,
1712709524,KINGDOM HEARTS Melody of Memory (International),0,0/0,0,
285358298,Mortal Kombat 11,0,0/1000,0,
2125974437,Door Kickers: Action Squad,0,0/1000,0,
884612576,Sonic Mania,0,0/0,0,
1704019228,REMEDIUM: Sentinels,0,0/1000,0,
1824138520,Mirror's Edge™ Catalyst,0,0/1000,0,
1914086330,Broforce,0,0/1000,0,
1698038870,Savage Halloween,0,0/1000,0,
1833216095,Raiden III x MIKADO MANIAX,0,0/1000,0,
303799945,Nickelodeon Kart Racers,0,0/1000,0,
1973612237,Castle of no Escape 2,0,0/5000,0,
1890581353,Blasphemous,0,0/1000,0,
1852136408,Basketball Pinball,0,0/1000,0,
2144835387,Castle of no Escape,0,0/4000,0,
1974939921,World Soccer Pinball,0,0/1000,0,
1889204779,Deep Space Anomaly,0,0/3000,0,
2044343586,WildTrax Racing,0,0/0,0,
153292310,Disney Infinity 3.0: Play Without Limits,0,0/1180,0,
1737614331,BATSUGUN Saturn Tribute Boosted,0,0/1000,0,
1678270415,Farm Together,0,0/1200,0,
2078016900,Bullet Beat (for Windows 10),0,0/5000,0,
2116487770,TOEM,0,0/1000,0,
1727687773,X-Force Genesis,0,0/2800,0,
1812907716,X-Force Under Attack,0,0/1000,0,
1837745362,When the Past was Around,0,0/1000,0,
308190374,LEGO® Star Wars™: The Skywalker Saga,0,0/1000,0,
1756488270,Arkanoid Eternal Battle,0,0/0,0,
1899135748,Speed or Death,0,0/1000,0,
1973954835,Akai Katana Shin,0,0/1000,0,
2025181179,F.I.S.T.: Forged In Shadow Torch,0,0/1000,0,
2063452544,Shootvaders The Beginning,0,0/1000,0,
1043007421,Marvel Puzzle Quest: Dark Reign,0,0/1000,0,
2125266757,Volley Pals,0,0/1000,0,
1845982020,Gigapocalypse,0,0/1000,0,
1666952994,CounterAttack: Uprising,0,0/1000,0,
2071372034,Lawn Mowing Simulator,0,0/1390,0,
1679505567,Moto Rush GT,0,0/1000,0,
1799432498,Disc Room,0,0/0,0,
345903534,Minecraft: Xbox One Edition,0,0/2025,0,
484684099,PAC-MAN 256,0,0/1000,0,
1619682648,Slaycation Paradise,0,0/1000,0,
1785174857,Spelunky 2,0,0/1000,0,
1764927079,Pirates Pinball,0,0/1000,0,
1627160129,Circuit Superstars,0,0/1000,0,
