Title ID,Title,CurrentAchievements,Gamerscore,Progress
1956748538,Cross the Moon,12,1000/1000,100,
1710204513,Four Kings: Video Poker,5,500/1000,50,
718727066,Jagged Alliance: Rage!,1,15/1000,2,
1790482525,Call of Duty®: Black Ops Cold War - Xbox Series X|S,3,60/1000,6,
147604411,Dungeons 3,4,60/1000,6,
1729965680,Do Not Feed the Monkeys,2,60/1000,6,
1959982437,KURSK,1,10/1000,1,
2136176319,Mutazione,1,20/1000,2,
1931279822,Eight Dragons,7,65/1000,6,
1150103050,Mordheim: City of the Damned,1,10/1030,1,
1754509768,Griftlands,0,0/1000,0,
2077960077,CATTCH,17,900/1000,90,
1628746110,Zero Strain,3,75/1000,8,
1870108065,Outbreak: Epidemic,10,1000/1000,100,
1851310927,Who Wants to Be a Millionaire?,6,550/1000,55,
1614240330,Baldur's Gate: Dark Alliance,10,1000/1000,100,
1988745404,Blazing Beaks,1,20/1000,2,
1890032211,Infestor,12,1000/1000,100,
1961355138,Luckslinger,10,750/1000,75,
1736384528,Ben 10: Power Trip,1,50/1000,5,
1648579041,Flowing Lights,2,15/1000,2,
458470194,Monster Boy and the Cursed Kingdom,0,0/1000,0,
1957535525,Moon Raider,1,50/1000,5,
1704782946,How to Take Off Your Mask Remastered,24,1000/1000,100,
1850599983,Roombo: First Blood,2,100/1000,10,
1740009713,Clumsy Rush,2,100/1000,10,
1880907442,Super Soccer Blast,12,800/1000,80,
1644377505,Allison's Diary: Rebirth,1,100/1000,10,
1798874997,Ellen - The Game,9,440/1000,44,
34441781,Saints Row The Third Remastered,3,40/1290,3,
1622504987,Family Mysteries 2: Echoes of Tomorrow (Xbox One Version),16,580/1000,58,
531437752,Rogue Company,5,130/1000,13,
356219446,ACA NEOGEO REAL BOUT FATAL FURY,5,400/1000,40,
118523577,ACA NEOGEO PREHISTORIC ISLE 2,3,240/1000,24,
958591661,ACA NEOGEO POWER SPIKES II,5,400/1000,40,
474481668,ACA NEOGEO NINJA COMMANDO,4,320/1000,32,
511809777,ACA NEOGEO NAM-1975,2,160/1000,16,
304633817,ACA NEOGEO METAL SLUG 4,3,240/1000,24,
983914761,ACA NEOGEO METAL SLUG 3,3,240/1000,24,
1026198597,ACA NEOGEO MAGICIAN LORD,3,240/1000,24,
1781365913,Monster Train,12,145/1000,14,
1673787135,Rain on Your Parade,1,10/1500,1,
1678552815,Mahjong Adventure DX,10,250/1000,25,
2117776820,UnderMine,12,85/1000,8,
1710716754,Crypto by POWGI,32,1000/1000,100,
1892264234,We should talk.,9,255/1000,26,
2062963051,In rays of the Light,7,380/1000,38,
401515813,Enter The Gungeon,1,15/1250,1,
1060097466,Serious Sam Collection,1,10/1000,1,
1879960829,Arcade Spirits,1,25/1000,2,
1983886679,Clea,1,50/1200,4,
1951151775,Vicious Attack Llama Apocalypse,2,20/1000,2,
1689936313,Little Big Workshop,1,20/1000,2,
1741967313,Edna & Harvey: Harvey's New Eyes,1,15/1000,2,
2113836989,I Saw Black Clouds,1,10/1000,1,
1931098335,Five Dates,1,100/1000,10,
2007728129,Gangsta Paradise,9,325/1000,32,
1642866832,Landflix Odyssey,1,50/1000,5,
1780268897,Harvest Moon: Light of Hope SE Complete,7,160/1000,16,
1968157546,Fort Boyard,1,100/1000,10,
2010249480,Rip Them Off,1,30/1000,3,
1891013041,Sumatra: Fate of Yandi,1,35/1000,4,
1938750854,Die With Glory,4,170/1000,17,
1036658396,The Long Journey Home,1,15/1000,2,
2093000869,Slay The Spire,1,10/1070,1,
1033937373,Don't Starve Together: Console Edition,2,30/1000,3,
1833320889,Cyber Protocol,3,30/1000,3,
2093604199,Summer in Mara,1,15/1000,2,
1998378167,Ruinverse,1,10/1000,1,
996619018,The Sinking City,3,35/1000,4,
1686804958,Convoy: A Tactical Roguelike,0,0/1000,0,
1297292165,Microsoft Jackpot,13,120/200,60,
1610985256,Torchlight III,1,10/1060,1,
1548866781,MXGP2,2,50/1000,5,
1819891958,Space Otter Charlie,1,10/1000,1,
2003863742,Microsoft Jigsaw,2,40/1000,4,
188910190,Tesla vs Lovecraft,1,15/1000,2,
1994822207,Deleveled,1,30/1000,3,
1951298086,Dead End Job,2,30/1000,3,
515485260,Earth Atlantis,1,60/1000,6,
1480659990,Action Packed Bundle,0,0/0,0,
2037408485,Vera Blanc: Ghost In The Castle,13,1000/1000,100,
1649675719,Max: The Curse of Brotherhood,10,125/1000,12,
103559008,ACA NEOGEO SENGOKU 3,3,240/1000,24,
254946653,ACA NEOGEO FATAL FURY SPECIAL,2,160/1000,16,
1029347426,ACA NEOGEO FATAL FURY,3,240/1000,24,
226038481,ACA NEOGEO BLUE'S JOURNEY,3,240/1000,24,
444344386,ACA NEOGEO BLAZING STAR,3,240/1000,24,
780447366,ACA NEOGEO 2020 SUPER BASEBALL,1,80/1000,8,
749311689,Plants vs. Zombies: Battle for Neighborville™,1,15/1000,2,
2064485632,Alphadia Genesis,1,10/1000,1,
2080141972,Aground,5,45/1000,4,
2015483372,Portal of Evil: Stolen Runes,1,50/1000,5,
1846694005,Akuto: Showdown,2,100/1000,10,
1967793188,Sir Lovelot,4,200/1000,20,
1706883902,Werewolf: The Apocalypse — Heart of the Forest,2,50/1000,5,
1841796501,Spooky Chase,1,10/1000,1,
1161889984,Dragon Age: Origins,6,80/1750,5,
544561028,Shadow Warrior 2,0,0/1000,0,
2041763016,CrossCode,1,50/1000,5,
382896606,Desperados III,2,45/1000,4,
1039363526,Kona,2,20/1000,2,
1679509385,Kill It With Fire,1,10/1000,1,
2040979596,Steven Universe: Unleash the Light,1,25/1400,2,
1964791683,Vampire's Fall: Origins,1,35/1000,4,
1885461011,Ailment,3,300/1000,30,
1678730360,Mail Mole,1,15/1000,2,
1480657372,Zeno Clash UE,8,160/200,80,
939695563,Hotshot Racing,26,380/1090,35,
953841722,Super Pixel Racers,2,120/1000,12,
419349778,Defiance 2050,7,105/1000,10,
1769809772,Royal Tower Defense,16,1000/1000,100,
1984346962,Retrace: Memories of Death,1,80/1000,8,
1667928394,Halo Wars 2,11,120/1750,7,
1145574011,Titanfall™ 2,3,45/1000,4,
1953182469,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,1,10/1000,1,
2021453818,FINAL FANTASY VIII Remastered,6,80/1000,8,
1620274602,Cricket 19,2,20/1710,1,
1824609776,Tamashii,22,910/1000,91,
1790217657,Five Nights at Freddy's 4,0,0/1000,0,
438766205,Anarcute,1,30/1000,3,
1857859131,Lara Croft and the Temple of Osiris,6,60/1000,6,
1616046491,Gears Tactics - Base Game,2,10/1400,1,
1726129713,Planet Coaster: Console Edition,0,0/1000,0,
2031627919,Wilmot's Warehouse,22,680/1000,68,
1860032551,Caves and Castles: Underworld,9,285/1000,28,
311700060,Hitchhiker,6,195/2500,8,
1789157539,Puyo Puyo™ Tetris® 2,6,130/1000,13,
1814702904,Gravity Guy,0,0/0,0,
1297292148,Fishdom 3: Special Edition,19,180/200,90,
1195776870,Dragon Mania Legends,8,110/200,55,
1864875251,Disney Magic Kingdoms,0,0/0,0,
836467065,Disney Infinity 3.0,2,100/1000,10,
1195776863,Despicable Me: Minion Rush,1,10/200,5,
1788936172,We Were Here Too,1,25/1000,2,
1926895632,We Were Here,1,25/1000,2,
732054872,ACA NEOGEO BIG TOURNAMENT GOLF,5,400/1000,40,
1898753130,Loot Hero DX,12,1000/1000,100,
2083677020,Angry Birds Star Wars,0,0/0,0,
908734579,Carmageddon: Max Damage,2,40/1000,4,
159107312,ACA NEOGEO AERO FIGHTERS 3,5,400/1000,40,
1480656947,Ultimate MK3,10,153/200,76,
1480657762,Mortal Kombat Arcade,6,65/200,32,
2143308375,Lanternium,13,1000/1000,100,
1876184528,Windscape,14,850/1000,85,
1804966091,Forager,23,1000/1000,100,
1655098556,Angry Birds Space,0,0/0,0,
1719470969,Asdivine Kamura,2,20/1000,2,
1297290206,Adera,47,610/800,76,
1263405020,DDR/DS Universe,23,810/1000,81,
1480659600,Worms™ Revolution,5,50/450,11,
1480660059,Trivial Pursuit Live!,15,1000/1000,100,
1480660120,Goat Simulator,56,1910/2375,80,
347840480,ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,5,400/1000,40,
499338555,ACA NEOGEO SUPER SIDEKICKS 2,4,320/1000,32,
483389840,ACA NEOGEO STRIKERS 1945 PLUS,3,240/1000,24,
2134081246,Aery - Broken Memories,15,1000/1000,100,
1805427680,AXES,27,1000/1000,100,
406842057,Dead Rising,5,100/1000,10,
1761955784,Dark Sauce,13,1000/1000,100,
885797626,Fishing Sim World®: Pro Tour,1,10/3050,0,
2120800689,Spitlings,1,10/1000,1,
2086772821,Macrotis: A Mother's Journey,2,120/1000,12,
1982760735,Rebel Cops,2,40/1000,4,
428977306,ACA NEOGEO SAMURAI SHODOWN V SPECIAL,12,1000/1000,100,
716607571,ACA NEOGEO SAMURAI SHODOWN V,12,1000/1000,100,
922642042,ACA NEOGEO SAMURAI SHODOWN II,11,900/1000,90,
311788161,ACA NEOGEO RIDING HERO,2,160/1000,16,
418426882,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,12,1000/1000,100,
608710317,ACA NEOGEO PULSTAR,5,400/1000,40,
53182103,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER,5,400/1000,40,
242573625,ACA NEOGEO CROSSED SWORDS,5,400/1000,40,
417991280,ACA NEOGEO NINJA MASTER'S,4,320/1000,32,
154672501,ACA NEOGEO MUTATION NATION,3,240/1000,24,
634582679,ACA NEOGEO KING OF THE MONSTERS 2,2,160/1000,16,
1129711569,WCP All In,7,255/1000,26,
1096288213,BlazBlue,36,630/1000,63,
1362167768,RIDE,14,200/1000,20,
562694050,R.B.I. Baseball 16,6,180/1000,18,
1933242194,HORROR OF THE DEEP,10,1000/1000,100,
2038019048,Far-Out,10,1000/1000,100,
1987421796,Doug Hates His Job,14,1000/1000,100,
1974519115,Clash Force,15,1000/1000,100,
593615886,Paladin,20,1000/1000,100,
1742971944,Cybarian: The Time Traveling Warrior,21,1000/1000,100,
932899639,Raiden V,17,435/1000,44,
1699368577,Zero Zero Zero Zero,11,1000/1000,100,
1706002215,Quern - Undying Thoughts,2,150/1000,15,
1696900915,Aritana and the Twin Masks,1,20/1000,2,
1851655801,Metaloid: Origin,1,40/1000,4,
514291876,Assassin's Creed® The Ezio Collection,5,100/3000,3,
792180643,Persian Nights: Sands of Wonders,11,260/1000,26,
1766988078,Morkredd,20,930/1000,93,
1874517267,Back to Belt,2,50/1000,5,
1758816552,Car Demolition Clicker,21,1000/1000,100,
1973612237,Castle of no Escape 2,31,3000/5000,60,
1995019942,Bucket Knight,34,1000/1000,100,
1838411318,Decay,31,1000/1000,100,
610645839,ACA NEOGEO TWINKLE STAR SPRITES,12,1000/1000,100,
2139071220,Vera Blanc: Full Moon,11,1000/1000,100,
1831044495,Brotherhood United,17,1000/1000,100,
1904590412,Cold Silence,60,1000/2000,50,
946215144,AirMech® Arena,29,925/1000,92,
1396901865,Battlestations Pacific,20,255/1150,22,
1964417553,Word Sudoku by POWGI,27,1000/1000,100,
1615232474,The Walking Dead: The Telltale Definitive Series,1,20/1000,2,
1907451415,Gun Crazy,12,1000/1000,100,
1819785466,Beat Me!,16,1000/1000,100,
1480660030,Guncraft: Blocked and Loaded,12,285/1000,28,
1173934144,SlashDash,9,510/1000,51,
1941242183,Glass Masquerade 2,4,60/1000,6,
1919541930,Dark Grim Mariupolis,20,3000/4000,75,
2100806769,Duck Life Adventure,16,530/1000,53,
1919133963,Praetorians - HD Remaster,1,50/1000,5,
1811348687,Commandos 2 - HD Remaster,1,10/1000,1,
1047964830,Microsoft Bingo,12,640/1000,64,
1989637637,Cooking Simulator,5,70/2350,3,
1297292176,Microsoft Bingo,11,125/200,62,
1618309410,Relicta,2,30/1390,2,
2034956980,Warface: Breakout,6,105/1000,10,
1880766379,Stranded Sails - Explorers of the Cursed Islands,1,10/1000,1,
1933420170,Underworld Ascendant,1,10/1000,1,
1873652790,Drunken Fist,6,160/1000,16,
2099711760,R.B.I. Baseball 20,1,100/1000,10,
1736333412,The Last DeadEnd,2,45/1000,4,
1759275046,The Great Perhaps,14,1000/1000,100,
1912029217,STAB STAB STAB!,25,1000/1000,100,
1611656661,Starbound,51,1000/1000,100,
1175562227,Just Cause 3,9,100/1605,6,
1048549433,WRC 6 FIA World Rally Championship,12,155/1000,16,
2113160667,The Taller I Grow,11,1000/1000,100,
1843366957,Elliot,3,190/1000,19,
2117650793,Skelattack,1,100/1000,10,
1977013516,Radical Rabbit Stew,4,110/1000,11,
1673223107,Call of the Sea,1,25/1000,2,
1726196768,The Touryst,1,50/1000,5,
1715352825,Five Nights at Freddy's 2,1,15/1000,2,
2021405472,Nickelodeon Kart Racers 2: Grand Prix,5,95/1000,10,
2047319603,Minecraft for Nintendo Switch,111,2600/2950,88,
1889723336,Townsmen - A Kingdom Rebuilt,14,70/1000,7,
846450581,Hyper Universe,2,20/1000,2,
1867293778,Darwin Project,3,150/1000,15,
2132278444,Realpolitiks New Power,8,88/1000,9,
2072178531,Manifold Garden,1,15/1000,2,
2119786310,Gleamlight,4,90/1000,9,
75584766,Trine 4: The Nightmare Prince,1,20/1000,2,
1851163040,Immortal Planet,3,270/1000,27,
2138304024,Rec Room,6,400/1000,40,
1952427486,Bloodstained: Ritual of the Night,4,80/1500,5,
1717959976,Alluris,3,30/1000,3,
1870222133,Get Over Here,14,680/1000,68,
1658477123,Unturned,1,15/1000,2,
580901123,Tropico 6,4,90/1000,9,
1896944991,Crash 'n the Boys Street Challenge,6,600/1000,60,
1691343851,IN-VERT,11,1000/1000,100,
205568590,ACA NEOGEO FATAL FURY 2,12,1000/1000,100,
1635848764,Robozarro,13,1000/1000,100,
1672045983,Feather,11,1000/1000,100,
1835851520,My Aunt is a Witch,1,50/1000,5,
1885218661,BFF or Die,3,200/1000,20,
1666214543,Radio Squid,8,730/1000,73,
1974279589,Prehistoric Dude,7,550/1000,55,
1008004246,Steamroll,2,45/1000,4,
337857707,Bendy and the Ink Machine,2,30/1000,3,
798834281,Manual Samuel,3,90/1000,9,
1988173959,Retro Tanks,6,300/1000,30,
1622218170,Street Outlaws: The List,4,55/1000,6,
1872911874,Lake Ridden,16,1000/1000,100,
2007366287,Welcome to Elk,25,1000/1000,100,
1974900292,Mowin' & Throwin',18,1000/1000,100,
1765548923,Crystal Ortha,1,10/1000,1,
1984954469,CrossKrush,12,775/1000,78,
1989351144,Two Parsecs From Earth,5,296/1000,30,
1702244274,Autumn's Journey,12,1000/1000,100,
2094867598,XIII,6,80/1000,8,
1922993793,Jalopy,2,30/1000,3,
1691092579,Baron: Fur Is Gonna Fly,2,200/1000,20,
1728510344,Twin Breaker: A Sacred Symbols Adventure,5,90/1000,9,
1757653087,Aircraft Evolution,8,380/1000,38,
1969188005,Where the Water Tastes Like Wine: Xbox Edition,1,25/1000,2,
1990402147,Steam Tactics,5,220/1000,22,
1767988502,Lost Wing,8,700/1000,70,
1009564650,The Aquatic Adventure of the Last Human,2,25/1000,2,
1922994269,Linn: Path of Orchards,2,65/1000,6,
369070271,A Pixel Story,1,20/1000,2,
1849227144,WWE 2K20,1,10/1000,1,
1249526091,Madden NFL 16,31,760/1000,76,
1161890283,Madden NFL 16,26,745/1000,74,
1161890265,Madden NFL 15,25,610/1000,61,
2147358433,Madden NFL 15,33,870/1000,87,
1161890241,Madden NFL 25,35,840/1000,84,
2027066829,Ori and the Blind Forest: Definitive Edition - Nintendo Switch,4,55/1250,4,
1480657530,Castlevania HD,3,35/200,18,
1915622580,Ord.,17,280/1000,28,
1060304103,Marooners,6,85/1000,8,
267850304,ATV Drift & Tricks Definitive Edition,3,110/1000,11,
1706007518,Nexomon: Extinction,2,20/1000,2,
651709478,Emily Wants to Play Too,2,140/1000,14,
1642253259,The Language Of Love,14,1000/1000,100,
1072246689,ACA NEOGEO WORLD HEROES PERFECT,2,160/1000,16,
1626753413,Oliver's Adventures in the Fairyland,21,1000/1000,100,
1840411466,Untitled Goose Game,7,160/1000,16,
1612130640,Tcheco in the Castle of Lucio,18,1000/1000,100,
1969163408,The Secret Order: Return to the Buried Kingdom (Xbox One Version),11,270/1000,27,
342226876,ROBLOX,11,1000/1000,100,
142841733,Madden NFL 25,31,745/1000,74,
2121565894,Crawlers And Brawlers,2,30/1000,3,
2136460296,Seek Hearts,1,10/1000,1,
1129908181,Enemy Front,12,265/1000,26,
1480657104,Samurai Shodown II,8,135/200,68,
1891258006,The Bard's Tale ARPG : Remastered and Resnarkled,51,1000/1000,100,
1480659971,Marlow Briggs,6,60/400,15,
1480660022,Peggle ® 2,2,15/400,4,
2043738831,Johnny Rocket,10,1000/1000,100,
1714878640,60 Seconds!,1,15/1000,2,
1968761430,Steampunk Tower 2,3,60/1000,6,
1924295407,Paw Paw Paw,2,70/1000,7,
121904051,Fall of Light: Darkest Edition,2,10/1000,1,
1676268108,Trollhunters: Defenders of Arcadia,17,320/1000,32,
843014522,Pathfinder: Kingmaker - Definitive Edition,1,10/1000,1,
1798400755,Pathologic 2,49,1000/1000,100,
213848957,ACA NEOGEO KIZUNA ENCOUNTER,4,320/1000,32,
1986181722,Caretaker Game,10,1000/1000,100,
1914565485,Risk of Rain,1,50/1000,5,
476548842,Symmetry,5,115/1000,12,
957250252,Rapala Fishing: Pro Series,1,10/1000,1,
690974671,King's Heir: Rise to the Throne (Xbox One Version),2,60/1000,6,
1804098370,Swimsanity!,3,30/1000,3,
1746503914,Aborigenus,15,2000/2000,100,
1179584498,Blackwater Kinect,39,705/1000,70,
1480656966,Alien Hominid HD,2,20/200,10,
2102421406,Day of the Tentacle Remastered,38,500/1000,50,
873292631,A Hole New World,5,75/1000,8,
465277350,Bridge Constructor,38,880/1000,88,
2030417191,Bridge Constructor: The Walking Dead,6,300/1000,30,
1886894987,More Dark,11,1000/1000,100,
155427331,8DAYS,1,20/1000,2,
1890622702,Pixel Gladiator,15,2000/2000,100,
348040448,Clouds & Sheep 2,12,355/1000,36,
738113083,Reus,4,20/1000,2,
2072898460,Norman's Great Illusion,12,1000/1000,100,
1663499633,Mushroom Quest,15,2000/2000,100,
1761109525,My Universe - School Teacher,16,560/1000,56,
1926303930,Darkestville Castle,2,30/1000,3,
2045542065,Sparkle 4 Tales,6,240/1000,24,
1994785640,YesterMorrow,1,15/1000,2,
1985336824,Micetopia,5,240/1000,24,
2067110068,Bright Memory,1,70/1000,7,
909182696,Infinite Minigolf,15,390/1200,32,
150244226,Save the Ninja Clan,17,564/1000,56,
1926405394,Friday the 13th: Killer Puzzle,51,905/1000,90,
1975660956,Of Tanks and Demons III,17,1000/1000,100,
668950127,Joe Dever’s Lone Wolf Console Edition,1,10/1000,1,
1480657773,Dungeon Defenders,11,170/200,85,
1096157272,Madagascar Kartz,41,680/1000,68,
1480656991,Double Dragon,3,20/200,10,
1480657183,Buku Números,12,200/200,100,
2064895836,Dustoff Z,18,1000/1000,100,
1952256197,F1 2020,6,70/1000,7,
2079227086,MotoGP™20,19,250/1000,25,
210837982,Masters of Anima,2,40/1000,4,
1855613713,Chop is Dish,20,1000/1000,100,
244952910,Aragami: Shadow Edition,4,76/1000,8,
1930739017,Eternity: The Last Unicorn,1,25/1000,2,
1841214941,Pangeon,9,550/1000,55,
144763408,Gorogoa,2,200/1000,20,
491421892,The Talos Principle,9,140/1000,14,
1985019983,Crash Bandicoot™ 4: It’s About Time,5,70/1000,7,
545844082,Call of Duty®: WWII,6,100/3000,3,
609700427,Call of Duty®: Modern Warfare®,0,0/1050,0,
552499398,Gears of War 4,51,675/4000,17,
2107898177,NBA 2K21,2,30/1000,3,
1635154692,Maximum Football 2019,15,715/1000,72,
1161890171,EA SPORTS™ FIFA Street,2,25/1000,2,
2051640476,Raji: An Ancient Epiс,1,25/1000,2,
1981717681,Grey Skies: A War of the Worlds Story,1,10/1000,1,
1962369921,Pumpkin Jack,10,160/1000,16,
1867897848,Assault On Metaltron,2,50/1000,5,
1767674924,Persephone,3,50/1000,5,
1645005677,Red Rope: Don't Fall Behind +,2,75/1000,8,
2125974437,Door Kickers: Action Squad,9,110/1000,11,
1724606671,Animal Friends Adventure,6,150/1000,15,
1624814459,Dungeon Scavenger,3,30/1000,3,
1884451202,Grood,1,15/1000,2,
1872065352,Dead Dungeon,6,120/1000,12,
1697386135,Chicken Police - Paint it RED!,1,25/1000,2,
1947938436,Shotgun Farmers,10,90/1000,9,
1009393042,Middle-earth™: Shadow of Mordor™ - Game of the Year Edition,13,200/1680,12,
1975267359,"Warhammer 40,000: Mechanicus",2,15/1000,2,
319577309,RAD,2,30/1000,3,
1647338299,Tower of time,2,40/1000,4,
1038862451,HYPER SCAPE,1,25/1000,2,
1648049613,An Evil Existence,10,1000/1000,100,
1735845764,The Talos Principle,8,120/1000,12,
2059289856,CODE SHIFTER,1,15/1000,2,
1944856133,THE LAST SCAPE,3,200/1000,20,
2046367994,Those Who Remain,1,50/1000,5,
1891728216,Lord of the Сlick,21,1000/1000,100,
1096157471,Skylanders SuperChargers Portal Owner's Pack,13,230/1000,23,
217091921,Blast 'Em Bunnies,57,685/1000,68,
1799525101,Swordbreaker The Game,58,1000/1000,100,
1699062321,GONNER2,0,0/1000,0,
465979625,UFC® 4,6,140/1000,14,
1979792527,LA-MULANA 2,5,25/1000,2,
1715299624,LA-MULANA,3,15/1000,2,
1480656945,TotemBall,1,10/200,5,
1128466387,LOST PLANET,6,140/1000,14,
2082382492,Machinarium,16,1000/1000,100,
2081554729,Skully,2,20/1000,2,
1480657808,BurgerTime World Tour,9,120/200,60,
1129973731,Mushihimesama Disc Xbox 360,31,445/1000,44,
1850945804,Age of Empires III: Definitive Edition,2,20/1510,1,
248795863,2020: My Country,6,760/1000,76,
1630662193,Zombieland: Double Tap- Road Trip,27,1000/1000,100,
1869923276,Katana ZERO,3,90/1000,9,
2044361342,Reflection of Mine,11,1000/1000,100,
591141110,Narcos: Rise of the Cartels,2,30/1000,3,
412423425,SWORD ART ONLINE Alicization Lycoris,1,15/1300,1,
1690514608,Skatemasta Tcheco,11,1000/1000,100,
1847259893,Strawberry Vinegar,28,1000/1000,100,
1925552200,Warlock's Tower,21,1000/1000,100,
1629481740,Endless Legend,71,1000/1000,100,
842462247,Slayaway Camp: Butcher's Cut,50,1000/1000,100,
1700344676,Ghostbusters: The Video Game Remastered,10,135/1000,14,
1721217822,Drake Hollow,1,10/1000,1,
1920770735,Nicole,13,1000/1000,100,
1639995109,The Dark Crystal: Age of Resistance Tactics,2,30/1000,3,
175227487,Apex Legends™,4,300/1000,30,
2077036451,Cake Bash,7,330/1000,33,
1246613109,Borderlands: The Pre-Sequel,35,665/1370,49,
758556857,A Knight's Quest,1,20/1000,2,
1916618155,Quest Hunter,23,260/1080,24,
683015573,JumpJet Rex,43,795/1000,80,
902608,Sky Force Reloaded,0,0/1000,0,
282721798,Screencheat,22,460/1000,46,
2134295116,Lou's Revenge,4,90/1000,9,
1001034307,Mages of Mystralia,2,30/1000,3,
1781996402,Batu Ta Batu,13,1000/1000,100,
1820214849,Midnight Deluxe,13,1000/1000,100,
1755825192,The LEGO Movie Videogame,48,1000/1000,100,
1901373103,A Winter’s Daydream,11,1000/1000,100,
1709573089,Birthday of Midnight,13,1000/1000,100,
1882666118,Mecho Wars: Desert Ashes,1,30/1000,3,
1734360416,Captain Cat,9,260/1000,26,
1790154846,Heart Box,4,25/1000,2,
1706896876,A HERO AND A GARDEN,15,1000/1000,100,
1836594113,Bear With Me: The Lost Robots,19,1000/1195,84,
1716307053,Tamiku,11,1000/1000,100,
1900564739,New Super Lucky's Tale,4,25/1000,2,
1712038382,Mystery Mine,1,10/1000,1,
1872527911,Road to Guangdong,1,50/1000,5,
1927699557,The Bradwell Conspiracy,0,0/1000,0,
2144913935,Castlevania Anniversary Collection,1,140/1000,14,
323834939,88 Heroes,22,345/1000,34,
1889321756,Microsoft Minesweeper,11,445/1000,44,
1708537584,KAMIKO,9,210/1000,21,
2036378877,Fission Superstar X,1,25/1000,2,
1974043980,Disney Classic Games: Aladdin and The Lion King,15,1000/1000,100,
1725567866,Devious Dungeon 2,25,1000/1000,100,
1480656961,3D Ultra™ Minigolf,12,200/200,100,
1060271764,ACA NEOGEO AERO FIGHTERS 2,12,1000/1000,100,
1843310813,Afterparty,1,25/1000,2,
1637474900,Spacejacked,1,100/1000,10,
495246139,FAST & FURIOUS CROSSROADS,2,10/1000,1,
1900811986,Kingdoms of Amalur: Re-Reckoning,3,30/1150,3,
1663336245,4 Elements II Special Edition,0,0/0,0,
930893366,Late Shift,20,1000/1000,100,
529515303,Gone Home Base Game,10,1000/1000,100,
1607468796,Thomas Was Alone,15,1000/1000,100,
34077338,The Mooseman,7,415/1000,42,
2020065639,Old Man's Journey,12,1000/1000,100,
450748944,The Journey Down: Chapter Three,14,1000/1000,100,
4968325,The Journey Down: Chapter Two,14,1000/1000,100,
2023785453,Evan's Remains,17,1000/1000,100,
2048122343,ACA NEOGEO KIZUNA ENCOUNTER for Windows,3,240/1000,24,
107791275,FullBlast,13,1000/1000,100,
919503560,Super Destronaut DX,13,1000/1000,100,
655366314,Fractured Minds,10,1000/1000,100,
606230808,Jack N' Jill DX,11,1000/1000,100,
2088425994,Storm Boy,11,1000/1000,100,
1738477013,Deep Space Rush,16,1000/1000,100,
2136041956,DOOM 64,10,1000/1000,100,
1842345306,Milo's Quest: Console Edition,16,1000/1000,100,
1815398395,Syrup and the Ultimate Sweet,12,1000/1000,100,
1927790109,Rememoried,10,1000/1000,100,
981972052,Forza Motorsport 6: Apex,0,0/1000,0,
2120787743,Roommates Visual Novel,10,620/1000,62,
1843180778,The Coma 2: Vicious Sisters,4,55/1000,6,
1704091492,OkunoKA Madness,5,100/1000,10,
649881449,Call of Duty®: Modern Warfare® Remastered,3,35/1000,4,
2125030606,She Sees Red Interactive Movie,14,1000/1000,100,
1480659939,Who Wants To Be A Millionaire? ,12,400/400,100,
1480657168,Death Tank,1,5/200,2,
1909043648,Minecraft for Gear VR,111,2600/2600,100,
1161889807,The Orange Box,19,165/1000,16,
1916758859,Donut County,2,105/1000,10,
217420079,Maximum Football 2018,2,20/1000,2,
435779585,Capcom Beat 'Em Up Bundle,3,200/1000,20,
523468027,Mega Man 11,3,25/1000,2,
2046628793,PixARK,32,1000/1000,100,
983906598,ACA NEOGEO THE KING OF FIGHTERS '99,12,1000/1000,100,
2100783658,Even the Ocean,11,1000/1000,100,
890454034,The Dark Pictures Anthology: Man Of Medan,3,30/1000,3,
1940322572,Five Nights at Freddy's,4,260/1000,26,
770775860,RESIDENT EVIL 3 for Windows,1,20/1000,2,
2000128121,Lunch A Palooza,6,200/1000,20,
2048825105,Goosebumps Dead of Night,20,1000/1075,93,
1716669263,Levelhead,0,0/1000,0,
1898064663,It Lurks Below,3,70/1000,7,
367230746,Darksiders Genesis,1,10/1000,1,
365310947,Scribblenauts Mega Pack,1,5/1000,0,
343766256,Conarium,2,70/1000,7,
54541475,Construction Simulator 2 US - Console Edition,1,6/1000,1,
1464993776,LEGO Rock Band,1,10/1000,1,
1297319938,Sneak King,1,5/200,2,
1179584493,Rugby World Cup 2011 ,2,10/1000,1,
1926705310,Goodbye Deponia,1,10/1000,1,
1676847362,Wizards: Wand of Epicosity,9,270/1000,27,
671807457,Portal Knights,5,75/1195,6,
219620906,ADIOS Amigos,1,15/1000,2,
914276891,RAGE 2,2,40/1435,3,
21230315,Genesis Alpha One,1,15/1000,2,
1692559022,Animus - Stand Alone,1,20/1000,2,
2008175655,Knights of Pen and Paper +1 Deluxier Edition,2,100/1000,10,
1886714901,疯狂贪吃蛇,0,0/0,0,
1297287714,Zombies!!!,0,0/200,0,
2082562411,PAC-MAN Championship Edition DX+ for VAIO,0,0/0,0,
