Title ID,Title,CurrentAchievements,Gamerscore,Progress
1776750293,Active Soccer 2019,10,1000/1000,100,
1927699557,The Bradwell Conspiracy,12,1000/1000,100,
901516198,The Surge 2,47,1000/1200,83,
1611876144,Queen's Quest 4: Sacred Truce (Xbox One Version),24,1000/1000,100,
2083186927,Petoons Party,42,1000/1000,100,
1926895632,We Were Here,26,1000/1000,100,
1963676642,Throne Quest Deluxe,46,740/1000,74,
1981817951,One Night Stand: Console Edition,24,1000/1000,100,
2109036777,Floor Kids,25,610/1000,61,
2135799767,STELLATUM,23,1000/1000,100,
2041914388,Fight'N Rage,1,10/1000,1,
189838548,Bus Simulator,0,0/1135,0,
1628468632,Super Tennis Blast,32,1000/1000,100,
890454034,The Dark Pictures Anthology: Man Of Medan,0,0/1000,0,
669503806,Rock of Ages 2: Bigger & Boulder™,14,1000/1000,100,
1670858085,Sally’s Law,23,1000/1000,100,
21471625,Torchlight II,10,150/1000,15,
1724902545,Whipseey and the Lost Atlas,6,225/1000,22,
2107195644,Scheming Through The Zombie Apocalypse: The Beginning,16,1000/1000,100,
1648742604,Mable & The Wood,3,65/1000,6,
2093682339,Gears POP!,35,530/1000,53,
1831172074,Niffelheim,0,0/1000,0,
1712757078,Light Fairytale Episode 1,29,1000/1000,100,
2044105046,Pirates of First Star,31,1000/1000,100,
1932645237,DISTRAINT: Deluxe Edition,16,1000/1000,100,
2066532210,SubaraCity,8,475/1000,48,
303584158,Sea of Solitude,20,820/1000,82,
1854385564,Creature in the Well,13,220/1000,22,
1942890638,Gift of Parthax,47,1000/1000,100,
1708537584,KAMIKO,16,415/1000,42,
1798874997,Ellen - The Game,16,1000/1000,100,
1683139298,Newt One,25,1000/1000,100,
1835568548,Himno,11,1000/1000,100,
1921366681,Gnomes Garden: Lost King,12,1000/1000,100,
1863788887,Legend of the Skyfish,15,1000/1000,100,
2078177178,Post War Dreams,16,1000/1000,100,
1843235650,Restless Hero,15,1000/1000,100,
1926182660,Redeemer - Enhanced Edition,40,1000/1000,100,
1738493440,Subdivision Infinity DX,12,1000/1000,100,
1865601871,Agent A: A puzzle in disguise,30,1000/1000,100,
2140547872,Strength of the Sword: ULTIMATE,3,125/1000,12,
1669161378,Path of Sin: Greed (Xbox One Version),16,1000/1000,100,
2064268067,Mekabolt,14,1000/1000,100,
1937488056,The Church in the Darkness,20,310/1000,31,
319577309,RAD,6,90/1000,9,
2081200138,Arcade Classics Anniversary Collection,17,1000/1000,100,
1741967313,Edna & Harvey: Harvey's New Eyes,29,1000/1000,100,
57328250,The Blackout Club,2,100/1000,10,
1692559022,Animus - Stand Alone,6,300/1000,30,
1683175225,The Forbidden Arts,66,1000/1000,100,
2079765251,Streets of Rogue,50,1000/1000,100,
2140309950,Gravity Duck,11,1000/1000,100,
496534680,Wolfenstein: Youngblood,44,715/1000,72,
2005824828,Varenje,26,1000/1000,100,
2126853715,Sagebrush,12,1000/1000,100,
1842105208,Tetsumo Party,10,320/1000,32,
1968122005,Meow Motors,38,1000/1000,100,
1836594113,Bear With Me: The Lost Robots,19,1000/1195,84,
1986590552,Solo: Islands of the Heart,20,1000/1000,100,
1772304991,Super Star Blast,24,1000/1000,100,
1678122551,Furwind,18,1000/1000,100,
1806078300,The Padre,6,130/1000,13,
1763122581,Stranger Things 3: The Game,30,910/1000,91,
1810637396,Hoggy2,11,1000/1000,100,
1949522443,Etherborn,13,1000/1000,100,
1783404014,The Tower of Beatrice,13,1000/1000,100,
843167706,The Invisible Hours,36,1000/1000,100,
1850970705,Blazing Chrome,0,0/1000,0,
735446928,LOST ORBIT: Terminal Velocity,0,0/1000,0,
1838411318,Decay,31,1000/1000,100,
1870861075,Paper Dolls Original,22,580/1000,58,
1651580938,Aggelos,2,50/1000,5,
1837367469,SolSeraph,1,100/1000,10,
1865164318,Bouncy Bullets,12,1000/1000,100,
1755178191,Duck Life: Battle,24,1000/1000,100,
505222320,Monster Jam Steel Titans,11,370/1000,37,
2141672058,OVIVO,31,1000/1000,100,
1920490758,The Lost Legends of Redwall : The Scout,0,0/1000,0,
2011473090,Paradox Soul,16,1000/1000,100,
2098139948,Hero Express,26,1000/1000,100,
1693500094,Grass Cutter - Mutated Lawns,20,1000/1000,100,
1933420170,Underworld Ascendant,4,70/1000,7,
2058605218,Attack of the Toy Tanks,12,1000/1000,100,
1646558960,Super Blood Hockey,30,835/1000,84,
1801290087,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,10,1000/1000,100,
1942613627,Citizens of Space,13,260/1000,26,
1734360416,Captain Cat,19,1000/1000,100,
1678270415,Farm Together,56,1200/1200,100,
1742971944,Cybarian: The Time Traveling Warrior,21,1000/1000,100,
1717172856,Another Sight,21,1000/1000,100,
1726671134,Double Cross,35,1000/1000,100,
1992803024,Queen's Quest 3: The End of Dawn (Xbox One Version),18,1000/1000,100,
979032440,Supermarket Shriek,21,475/1000,48,
1992471200,SNK 40th Anniversary Collection,14,1000/1000,100,
1916478046,Plague Road,10,1000/1000,100,
1778298055,Void Bastards,12,490/1000,49,
1976357350,Neon Junctions,12,1000/1000,100,
529253991,Hollow,5,95/1000,10,
1983411288,Neverout,14,1000/1000,100,
162448742,Outer Wilds,5,272/1870,15,
1957476784,Sniper Elite V2 Remastered,28,515/1000,52,
189808036,American Fugitive,6,80/1045,8,
1925552200,Warlock's Tower,21,1000/1000,100,
1931778582,Bring To Light,13,1000/1000,100,
969381141,A Plague Tale: Innocence,35,1000/1000,100,
2146751396,Skelly Selest,2,25/1000,2,
1894379072,Back in 1995,12,1000/1000,100,
1900337816,Feudal Alloy,4,260/1000,26,
1725567866,Devious Dungeon 2,25,1000/1000,100,
2084687312,Dragon's Lair Trilogy,12,1000/1000,100,
2104061721,Lovecraft's Untold Stories,3,50/1000,5,
974041664,Fade to Silence,12,180/1000,18,
1710095421,Super Space Serpent SE,23,1000/1000,100,
2074456500,DragonFangZ - The Rose＆Dungeon of Time,7,105/1000,10,
1886435586,Bird Game +,11,1000/1000,100,
1781154919,AlienCruise,2,175/1000,18,
1657308331,ASCENDANCE - First Horizon,10,1000/1000,100,
1974177380,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,10,1000/1000,100,
1698914731,My Big Sister,28,1000/1000,100,
21478082,Away: Journey to the Unexpected,16,1000/1000,100,
29460747,Purple Chicken Spaceman,23,1000/1000,100,
322959720,Smoke and Sacrifice,34,1000/1000,100,
2114859567,Reverse Crawl,18,1000/1000,100,
188225844,11-11 Memories Retold,11,205/1000,20,
2057527949,Operencia: The Stolen Sun,46,900/1000,90,
1789607751,Tiles: The Game,12,400/1000,40,
1901151333,Royal Roads,0,0/1000,0,
121979203,Achtung! Cthulhu Tactics,9,270/1000,27,
1041455564,Pipe Push Paradise,13,1000/1000,100,
275132544,SEGA® Mega Drive Classics™,21,850/1000,85,
1714978774,Zeroptian Invasion,11,1000/1000,100,
1662977443,Crashbots,5,110/1000,11,
714004152,Soul Axiom,36,555/1000,56,
1824926910,Iron Snout,15,1000/1000,100,
1930807586,Unknown Fate,7,270/1000,27,
1144391638,Back to the Future: The Game,34,600/1000,60,
1480660008,Valiant Hearts,11,150/400,38,
1431505090,Assassin’s Creed® IV,0,0/1250,0,
1364199377,Kick-Ass 2,21,1000/1000,100,
756192965,Get Even,5,100/1000,10,
1667615573,Super Weekend Mode,11,1000/1000,100,
880413309,Amnesia: Collection,13,540/1000,54,
1952293824,Flutter Bombs,9,250/1000,25,
2055157123,Vaporum,30,715/1000,72,
2036551350,FAR: Lone Sails,14,1000/1000,100,
1690207976,Modern Tales: Age of Invention (Xbox One Version),24,1000/1000,100,
1750324834,Driving Essentials,18,1000/1000,100,
1975260133,Stories : The Path of Destinies,37,1000/1000,100,
543295553,Smoots World Cup Tennis,10,200/1000,20,
1951858060,Vosaria: Lair of the Forgotten,25,1000/1000,100,
1876184528,Windscape,15,900/1000,90,
1724248771,METAGAL,11,1000/1000,100,
203593443,Ken Follett's The Pillars of the Earth,40,1455/1480,98,
1838321370,Ages of Mages: the last keeper,10,380/1000,38,
125143641,Deadlight: Director's Cut,29,845/1000,84,
1755232205,Beat Cop,15,305/1000,30,
847310458,South Park™: The Stick of Truth ™,50,1000/1000,100,
344925310,Adventure Time: Finn and Jake Investigations,24,1000/1000,100,
518374761,Ghost of a Tale,2,50/1000,5,
773588741,RICO,20,850/1000,85,
1752331738,One Leaves,14,1000/1000,100,
472512000,Resident Evil Revelations,2,10/1000,1,
2083641199,Tyd wag vir Niemand,4,70/1000,7,
2000350026,Minesweeper Genius,27,1000/1000,100,
1950827622,Treasure Stack,8,115/1000,12,
1864246714,Blood Waves,41,1000/1000,100,
1746366899,Attack of the Earthlings,4,60/1000,6,
2020065639,Old Man's Journey,12,1000/1000,100,
298354887,BIOHAZARD 7 resident evil グロテスクVer.,37,1000/1620,62,
566120507,RIOT: Civil Unrest,7,700/1000,70,
1696012554,Goat Simulator Windows 10,56,1910/2375,80,
859843286,Hellblade: Senua's Sacrifice,14,1000/1000,100,
1623629655,Lost Artifacts: Soulstone,12,1000/1000,100,
654631320,Dustoff Heli Rescue 2,12,150/1000,15,
1801662160,Queen's Quest 2: Stories of Forgotten Past (Xbox One Version),15,1000/1000,100,
1647606257,Awesome Pea,33,1000/1000,100,
327410600,UnExplored - Unlocked Edition,1,25/1000,2,
1836761830,Creepy Road,17,1000/1000,100,
828985924,Resident Evil 6,36,535/1500,36,
1859436735,"Please, Don't Touch Anything",18,675/1000,68,
1616900566,Hyper Jam,12,1000/1000,100,
1628427609,Daggerhood,15,1000/1000,100,
1871819472,Yonder: The Cloud Catcher Chronicles,38,1000/1000,100,
3469638,Degrees of Separation,2,150/1000,15,
1806333404,DayD: Through Time,12,1000/1000,100,
141638183,DreamWorks Dragons Dawn of New Riders,10,1000/1000,100,
2042807745,Dark Quest 2,11,1000/1000,100,
1668884999,Access Denied,13,1000/1000,100,
5446773,Glass Masquerade,27,1000/1000,100,
1612838382,39 Days to Mars,0,0/1000,0,
568218779,Resident Evil 5,58,1150/1400,82,
343766256,Conarium,2,70/1000,7,
813411968,LEGO® Marvel Super Heroes 2,20,280/1300,22,
1469186547,Resident Evil 0,21,315/1000,32,
2046628793,PixARK,32,1000/1000,100,
1278031123,Resident Evil,4,40/1000,4,
2017975313,Bombfest,34,1000/1000,100,
788891130,Conga Master,14,315/1000,32,
1008004246,Steamroll,2,45/1000,4,
1947684112,Infinite Adventures,70,930/1000,93,
939455454,resident evil 4 (2005),12,1000/1000,100,
1795973745,JackQuest,13,1000/1000,100,
1935874120,Heroes Trials,12,1000/1000,100,
20391045,Batman: Return to Arkham - Arkham Asylum,47,1000/1000,100,
2042912163,Wenjia,8,500/1000,50,
1613805570,Void Vikings,0,0/1000,0,
1631182073,Mulletman and the Molemen,7,700/1000,70,
1012187815,Syndrome,17,725/1000,72,
524284397,Extinction,6,150/1000,15,
1741114585,Hive Jump,3,35/1000,4,
718096579,Insane Robots,9,75/1035,7,
670498748,Pumped BMX +,14,420/1000,42,
300490305,Claybook,10,1000/1000,100,
1907682582,Final Star,22,1000/1000,100,
856892583,Darksiders II Deathinitive Edition,36,600/1000,60,
58027060,Legendary Eleven,25,1000/1000,100,
1998294853,Planet RIX-13,17,1000/1000,100,
2037684175,"TRAX - Build it, Race it",12,1000/1000,100,
1892393976,Sundered®: Eldritch Edition,8,300/1000,30,
1789385168,ACA NEOGEO BLUE'S JOURNEY,12,1000/1000,100,
2034960541,ACA NEOGEO SPIN MASTER,12,1000/1000,100,
1929840140,ACA NEOGEO SHOCK TROOPERS 2nd Squad,12,1000/1000,100,
71300661,ACA NEOGEO THE KING OF FIGHTERS 2002,12,1000/1000,100,
725442241,Darksiders Warmastered Edition,43,1000/1000,100,
625867999,ACA NEOGEO SHOCK TROOPERS,12,1000/1000,100,
1987259507,ACA NEOGEO SHOCK TROOPERS,12,1000/1000,100,
1655378478,ACA NEOGEO MAGICAL DROP III,12,1000/1000,100,
806435492,Road Redemption,11,235/1000,24,
311700060,Hitchhiker,50,2500/2500,100,
1375399089,The Swindle,7,330/1000,33,
2143108784,ACA NEOGEO Gururin,12,1000/1000,100,
1716144881,ACA NEOGEO ART OF FIGHTING,12,1000/1000,100,
1641460880,ACA NEOGEO SAMURAI SHODOWN IV,9,760/1000,76,
895307472,ACA NEOGEO PUZZLE BOBBLE,12,1000/1000,100,
2003935652,ACA NEOGEO MAGICIAN LORD for Windows,12,1000/1000,100,
909545209,Ashen,30,940/1137,83,
1795829038,ACA NEOGEO SENGOKU 2,12,1000/1000,100,
1991354740,Lazy Galaxy: Rebel Story,10,1000/1000,100,
1615298005,ACA NEOGEO THE LAST BLADE 2,12,1000/1000,100,
76776365,Gnomes Garden: New Home,10,700/1000,70,
1763468342,ACA NEOGEO THE LAST BLADE for Windows,12,1000/1000,100,
1713279767,Energy Cycle Edge,20,1000/1000,100,
1977415136,ACA NEOGEO ART OF FIGHTING 2 for Windows,12,1000/1000,100,
690974671,King's Heir: Rise to the Throne (Xbox One Version),19,1000/1000,100,
1894757738,ACA NEOGEO THE KING OF FIGHTERS '95 for Windows,12,1000/1000,100,
1792354766,ACA NEOGEO THE KING OF FIGHTERS '96 for Windows,12,1000/1000,100,
1993840835,ACA NEOGEO THE KING OF FIGHTERS '94 for Windows,12,1000/1000,100,
458470194,Monster Boy and the Cursed Kingdom,32,1000/1000,100,
1823775190,ACA NEOGEO AERO FIGHTERS 3,12,1000/1000,100,
2043833523,Nippon Marathon,2,50/1000,5,
1758359164,ACA NEOGEO AERO FIGHTERS 2,12,1000/1000,100,
718727066,Jagged Alliance: Rage!,5,75/1000,8,
832603893,ACA NEOGEO FOOTBALL FRENZY,12,1000/1000,100,
1060271764,ACA NEOGEO AERO FIGHTERS 2,12,1000/1000,100,
959969019,ACA NEOGEO THE SUPER SPY,9,720/1000,72,
12734978,Asterix & Obelix XXL 2,19,440/1000,44,
1663414564,ACA NEOGEO FATAL FURY 3 for Windows,12,1000/1000,100,
1788342021,ACA NEOGEO FATAL FURY 2 for Windows,12,1000/1000,100,
1718478232,ACA NEOGEO FATAL FURY,12,1000/1000,100,
2101461383,ACA NEOGEO METAL SLUG for Windows,12,1000/1000,100,
1052909776,ACA NEOGEO ART OF FIGHTING 3,12,1000/1000,100,
610645839,ACA NEOGEO TWINKLE STAR SPRITES,12,1000/1000,100,
226038481,ACA NEOGEO BLUE'S JOURNEY,12,1000/1000,100,
159107312,ACA NEOGEO AERO FIGHTERS 3,12,1000/1000,100,
256509266,ACA NEOGEO ART OF FIGHTING,12,1000/1000,100,
254946653,ACA NEOGEO FATAL FURY SPECIAL,11,900/1000,90,
418426882,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,12,1000/1000,100,
834096794,ACA NEOGEO SAMURAI SHODOWN IV,12,1000/1000,100,
209206780,ACA NEOGEO SPIN MASTER,12,1000/1000,100,
1693769729,ACA NEOGEO NAM-1975,12,1000/1000,100,
1849488064,ACA NEOGEO SUPER SIDEKICKS,12,1000/1000,100,
420401391,ACA NEOGEO THE KING OF FIGHTERS 2000,12,1000/1000,100,
983906598,ACA NEOGEO THE KING OF FIGHTERS '99,12,1000/1000,100,
53182103,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER,12,1000/1000,100,
1048340327,ACA NEOGEO NEO GEO CUP '98: THE ROAD TO THE VICTORY,12,1000/1000,100,
347840480,ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,12,1000/1000,100,
1937457147,Mutant Year Zero: Road to Eden,0,0/1470,0,
2131854107,ACA NEOGEO BURNING FIGHT,12,1000/1000,100,
1675736902,ACA NEOGEO SAMURAI SHODOWN III,12,1000/1000,100,
2028977463,ACA NEOGEO WORLD HEROES 2 JET,12,1000/1000,100,
499338555,ACA NEOGEO SUPER SIDEKICKS 2,12,1000/1000,100,
650424753,ACA NEOGEO THE LAST BLADE 2,12,1000/1000,100,
2126018591,ACA NEOGEO WORLD HEROES 2 for Windows,12,1000/1000,100,
934133999,ACA NEOGEO GAROU: MARK OF THE WOLVES,12,1000/1000,100,
2131885858,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS for Windows,12,1000/1000,100,
1969970579,ACA NEOGEO SAMURAI SHODOWN II for Windows,12,1000/1000,100,
716607571,ACA NEOGEO SAMURAI SHODOWN V,12,1000/1000,100,
487401027,ACA NEOGEO SAMURAI SHODOWN III,12,1000/1000,100,
1642970638,ACA NEOGEO SAMURAI SHODOWN for Windows,12,1000/1000,100,
1790138032,ACA NEOGEO WORLD HEROES,12,1000/1000,100,
1835878377,The Gardens Between,17,1000/1000,100,
603518600,Where Are My Friends?,13,610/1000,61,
56347639,Spyro™ Reignited Trilogy,36,1000/3000,33,
555542903,Yoku's Island Express,31,1000/1000,100,
767105780,8 To Glory - The Official Game of the PBR,27,1000/1000,100,
1704468348,MechaNika,30,1000/1000,100,
780657355,Past Cure,13,1000/1000,100,
2088425994,Storm Boy,11,1000/1000,100,
866155904,RAZED,8,60/1000,6,
1328778537,SteamWorld Dig,0,0/1000,0,
248990079,Unbox: Newbie's Adventure,0,0/1000,0,
809710057,Serial Cleaner,11,350/1000,35,
307635933,Metrico+,5,225/1000,22,
1009564650,The Aquatic Adventure of the Last Human,0,0/1000,0,
171879377,Call of Cthulhu,0,0/1000,0,
433738637,Adventure Time: Pirates of the Enchiridion,36,1000/1000,100,
497019090,Chasm,20,1000/1000,100,
850949051,Through the Woods,23,640/1000,64,
21226592,Oh My Godheads,15,1000/1000,100,
1628599213,Doodle Mafia: Crime City,14,1000/1000,100,
2076862108,Scalextric,12,1000/1000,100,
2080903004,Shadow of Loot Box,13,1000/1000,100,
731954142,Noir Chronicles: City of Crime,20,1000/1000,100,
904189395,Deployment,11,1000/1000,100,
595091631,Snake Pass,0,0/1000,0,
964818375,Assassin's Creed® Odyssey,17,270/1850,15,
502034863,Assassin's Creed® Origins,0,0/1500,0,
951744180,Gnomes Garden 2,12,1000/1000,100,
1612397864,The One We Found,16,1000/1000,100,
1914281401,Super Volley Blast,12,405/1000,40,
104681353,SKYHILL,46,1000/1000,100,
1069384604,Home Sweet Home,9,700/1000,70,
1820214849,Midnight Deluxe,13,1000/1000,100,
1066906675,Vikings - Wolves of Midgard,6,105/1000,10,
2145471987,My Memory of Us,22,1000/1000,100,
1730762164,SINNER: Sacrifice for Redemption,19,285/1000,28,
1763187780,Claws of Furry,8,800/1000,80,
609835635,The MISSING: J.J. Macfield and the Island of Memories,13,650/1000,65,
697063683,Outbreak: The Nightmare Chronicles,12,1000/1000,100,
836804526,Ghost Blade HD,30,695/1000,70,
607002526,Castaway Paradise,40,1000/1000,100,
208741763,Subject 13,13,1000/1000,100,
710733673,Cubikolor,7,140/1000,14,
388095533,Gnomes Garden 3: The thief of castles,12,1000/1000,100,
1704224301,Devious Dungeon,23,1000/1000,100,
548164889,Switch - Or Die Trying,2,50/1000,5,
873668700,Gnomes Garden,12,1000/1000,100,
341719186,"Guns, Gore and Cannoli 2",20,1000/1000,100,
20605635,The Surge,64,1285/1400,92,
1756566674,Spencer,10,1000/1000,100,
1685514435,Shalnor Legends: Sacred Lands,22,280/1000,28,
606230808,Jack N' Jill DX,11,1000/1000,100,
1793267323,League of Evil,21,1000/1000,100,
845430701,We Are The Dwarves,10,1000/1000,100,
435779585,Capcom Beat 'Em Up Bundle,11,1000/1000,100,
2075242813,One More Dungeon,15,1000/1000,100,
736226383,Vegas Party,6,225/1000,22,
1687580905,Pillar by Michael Hicks and Gonçalo Antunes,10,1000/1000,100,
383880849,Transference™,14,1000/1000,100,
2014650813,Minecraft: Story Mode - Episode 1: The Order of the Stone,32,1000/1375,73,
1713297760,My Brother Rabbit,30,1000/1000,100,
843161586,Time Carnage,13,595/1000,60,
1003504679,Dead Age,65,790/1000,79,
440973859,Fossil Hunters,46,1000/1000,100,
1883977094,Sigi - A Fart for Melusina,17,1000/1000,100,
107791275,FullBlast,13,1000/1000,100,
25830915,Ninjin: Clash of Carrots,11,180/1000,18,
113534168,Dungeon Rushers: Crawler RPG,19,825/1000,82,
506926504,Impact Winter,0,0/1000,0,
340271216,Planet Alpha,12,750/1000,75,
783532113,Wheelspin Frenzy,11,1000/1000,100,
326615211,Momonga Pinball Adventures,10,1000/1000,100,
1781089938,The VideoKid,10,1000/1000,100,
1960996145,Don't Sink,15,1000/1000,100,
111148378,Shikhondo - Soul Eater,14,440/1000,44,
2099992440,Twin Robots: Ultimate Edition,19,1000/1000,100,
134781024,Grab the Bottle,15,1000/1000,100,
341687485,3on3 FreeStyle,0,0/1000,0,
256913032,TEKKEN 7,24,500/1000,50,
12477344,Spectrum,5,280/1000,28,
2113943936,Fernz Gate,32,1000/1000,100,
114172147,Shenmue,28,1000/1000,100,
513317848,Haunted Halloween '86,10,1000/1000,100,
87240795,Tyler: Model 005,11,1000/1000,100,
1922451592,King's Guard TD,10,1000/1000,100,
945282628,Drunk-Fu: Wasted Masters,28,1000/1000,100,
650684398,Polygod,1,10/1000,1,
111054861,Coffee Crisis,41,912/1000,91,
792180643,Persian Nights: Sands of Wonders,29,1000/1000,100,
254829272,Wailing Heights,12,1000/1000,100,
974586226,We Happy Few,0,0/1540,0,
876888465,Western Press,23,1000/1000,100,
36718263,Agatha Knife,30,1000/1000,100,
1897858878,Asdivine Hearts,15,1000/1000,100,
121904051,Fall of Light: Darkest Edition,0,0/1000,0,
1632270119,Megaton Rainfall,2,100/1000,10,
380646675,TETRA's Escape,21,1000/1000,100,
167646986,Flipping Death,12,1000/1000,100,
1657880578,#WarGames,46,840/1000,84,
1785763457,Jump Gunners,6,190/1000,19,
882850648,Road to Ballhalla,2,100/1000,10,
936257454,Asemblance: Oversight,10,1000/1000,100,
178797566,Doughlings: Arcade,50,1000/1000,100,
552332062,Black Mirror,21,1000/1000,100,
1864438197,Shape of the World,26,1000/1000,100,
278122515,The Adventure Pals,31,1000/1000,100,
121960285,Guts & Glory,10,380/1000,38,
654883159,The LEGO® NINJAGO® Movie Video Game,50,1000/1000,100,
720192428,Bud Spencer & Terence Hill - Slaps And Beans,5,115/1000,12,
453783733,Q.U.B.E. 2,15,1000/1000,100,
309062877,1979 Revolution: Black Friday,39,1000/1000,100,
676489959,Remothered: Tormented Fathers,10,1000/1000,100,
83162889,Candle: The Power of the Flame,23,1000/1000,100,
1918441274,MONOPOLY PLUS,15,1000/1000,100,
798157111,State of Anarchy: Master of Mayhem,26,1000/1000,100,
298675885,Frost,4,70/1000,7,
199746733,Conan Exiles,25,1000/1460,68,
416597888,Hungry Shark® World,1,25/1000,2,
1070294157,The Spectrum Retreat,14,850/1000,85,
702883504,The Long Reach,15,1000/1000,100,
346098390,Hotel Transylvania 3: Monsters Overboard,25,1000/1000,100,
1998429514,The Path of Motus,15,1000/1000,100,
199170438,MOTHERGUNSHIP,2,45/1000,4,
571156610,Earthfall,13,229/1000,23,
706918470,Crimsonland,19,850/1000,85,
244648952,Epic Loon,6,400/1000,40,
4968325,The Journey Down: Chapter Two,14,1000/1000,100,
191992908,The Journey Down: Chapter One,14,1000/1000,100,
1313086300,Tiny Troopers 2: Special Ops,3,20/200,10,
919503560,Super Destronaut DX,13,1000/1000,100,
971273681,Trulon: The Shadow Engine,14,900/1000,90,
34077338,The Mooseman,15,1000/1000,100,
554011016,The Magic Circle: Gold Edition,13,1000/1000,100,
975783814,Gekido Kintaro's Revenge,1,15/1000,2,
833960563,STAR WARS™ Battlefront™ II,9,160/1045,15,
1660728,Reagan Gorbachev,21,1000/1000,100,
399633967,The Coma: Recut,21,880/1000,88,
1019714201,Teslagrad,40,1000/1000,100,
947593055,What the Box?,13,1000/1000,100,
42493731,Mystik Belle,14,1000/1000,100,
1019229855,TurnOn,82,1000/1000,100,
1935747145,Prototype®2,43,1000/1000,100,
268499227,Eventide 3: Legacy of Legends,27,1000/1000,100,
305444235,Turtle's Quest,11,1000/1000,100,
314572000,Battle Knights,11,550/1000,55,
912199926,Yet Another Zombie Defense HD,27,1000/1000,100,
770021687,Illusion : A Tale Of The Mind,16,760/1000,76,
338690930,Forgotton Anne,33,1000/1000,100,
1971898235,Ziggurat,37,1000/1000,100,
29881863,ATOMINE,8,165/1000,16,
693104257,The Station,11,1000/1000,100,
1926157525,God of Light: Remastered,7,160/1000,16,
783711501,Slime-san Superslime Edition,12,140/1000,14,
375727819,Haimrik,25,1000/1000,100,
676400860,FOX n FORESTS,15,1000/1000,100,
1773817392,Rise of Insanity,12,1000/1000,100,
144763408,Gorogoa,11,1000/1000,100,
175365432,Nightmares from the Deep 3: Davy Jones,30,1000/1000,100,
522156478,Riddled Corpses EX,17,1000/1000,100,
449394673,Vampyr,28,1000/1000,100,
813999960,Milanoir,0,0/1000,0,
474102727,Omega Strike,24,1000/1000,100,
591630310,Bloodstained: Curse of the Moon,9,475/1000,48,
817971709,Shaq Fu: A Legend Reborn,43,1000/1000,100,
518483923,The Infectious Madness of Doctor Dekker,2,20/1000,2,
2082943224,Lichtspeer: Double Speer Edition,6,90/1000,9,
858411141,Die for Valhalla!,9,175/1000,18,
2008175655,Knights of Pen and Paper +1 Deluxier Edition,18,1000/1000,100,
1951151775,Vicious Attack Llama Apocalypse,5,60/1000,6,
3462787,Disco Dodgeball - REMIX,11,650/1000,65,
593651872,Bounce Rescue!,4,150/1000,15,
410266496,Monster Slayers,7,245/1000,24,
295519971,Ittle Dew 2,9,800/1000,80,
1655169070,Boss 101,32,1000/1000,100,
940586683,Wizard of Legend,1,20/1000,2,
688529719,STAY,0,0/1000,0,
795498692,A Boy and His Blob,21,1000/1000,100,
897785928,Iron Crypticle,36,880/1000,88,
1207405244,Onigiri,0,0/1000,0,
1682659740,RunestoneKeeper,6,300/1000,30,
751423686,Subaeria,4,80/1000,8,
373947424,Grim Legends 3: The Dark City,29,1000/1000,100,
376779456,Death Road to Canada,0,0/1000,0,
1749656540,Deep Space Space-Platformer,0,0/0,0,
649884307,InkSplosion,13,1000/1000,100,
484684099,PAC-MAN 256,10,1000/1000,100,
372310074,Bit Dungeon Plus,19,1000/1000,100,
310450172,Embers of Mirrim,50,1000/1000,100,
518528069,Yooka-Laylee,8,80/1000,8,
985455039,"I, Hope",9,900/1000,90,
1003487612,Korgan,11,1000/1000,100,
651709478,Emily Wants to Play Too,14,1000/1000,100,
616579628,Rocket Wars,20,1000/1000,100,
447911394,Far Cry® 5,29,535/1695,32,
1689193187,The Count Lucanor,32,1000/1000,100,
624134529,Zombie Party,14,1000/1000,100,
976232803,Atomic Heist,31,1000/1000,100,
1690272430,Regalia: Of Men and Monarchs - Royal Edition,49,1000/1000,100,
1001994417,Monkey King Saga,41,1000/1000,100,
352829845,OK K.O.! Let's Play Heroes,24,1000/1000,100,
210837982,Masters of Anima,4,80/1000,8,
480553167,Dead Ahead: Zombie Warfare,12,1000/1000,100,
1016114215,Steven Universe: Save the Light,20,1000/1000,100,
639411963,Metropolis: Lux Obscura,23,1000/1000,100,
691951030,Deep Ones,20,1000/1000,100,
524849647,99Vidas,39,1000/1000,100,
622753975,Headlander,31,1000/1000,100,
194041984,Maria The Witch,12,185/1000,18,
184042097,Fe,3,150/1000,15,
115698273,Mulaka,4,205/1000,20,
508398230,Alteric,13,1000/1000,100,
2106443199,Samsara,19,1000/1000,100,
864368287,Pankapu,56,1000/1000,100,
521892059,NORTH,10,1000/1000,100,
28588008,One Eyed Kutkh,10,1000/1000,100,
957732994,Spiral Splatter,18,1000/1000,100,
188910190,Tesla vs Lovecraft,20,1000/1000,100,
771280972,The Story Goes On,29,1000/1000,100,
1835497756,Agents of Mayhem,49,1000/1000,100,
217802058,Darkest Dungeon®,0,0/1305,0,
360579385,Live,0,0/0,0,
721089814,Mercenary Kings,0,0/1000,0,
566946038,Poi: Windows 10 Edition,25,1000/1000,100,
