Title ID,Title,CurrentAchievements,Gamerscore,Progress
1480659506,Choplifter HD,0,0/200,0,
1480660040,Cobalt ,0,0/1000,0,
1480657185,CellFactor: PW,0,0/200,0,
1480656972,Centipede & Millipede,0,0/200,0,
1096157271,Bakugan™,0,0/1000,0,
1195968465,The Strike,0,0/1000,0,
1414793264,The BIGS 2,0,0/1000,0,
1229391841,Asterix Olympic Games,0,0/1000,0,
1891846298,Knight's Retreat,0,0/1000,0,
1802005257,Chronus Arc,0,0/0,0,
1847013839,Full Mojo Rampage,0,0/1000,0,
1769809772,Royal Tower Defense,0,0/1000,0,
2133385474,TOHU,0,0/1000,0,
1937629264,Tainted Grail: Conquest,0,0/1000,0,
2062802920,Richy’s Nightmares,0,0/1000,0,
2074126168,The Pizza Delivery Boy Who Saved the World,0,0/1000,0,
1161889774,DEF JAM: ICON™,0,0/1000,0,
1379010519,Deadliest Warrior: Ancient Combat,0,0/0,0,
1263929298,Dynasty Warriors 7,0,0/0,0,
1313671168,DW: GUNDAM 2,0,0/1000,0,
1195968466,BPS®: The Hunt,0,0/1000,0,
1413679058,DEAD OR ALIVE Xtreme 2,0,0/1000,0,
1480657330,Bomberman Battlefest,0,0/250,0,
1480656959,Bomberman LIVE,0,0/200,0,
1639870043,Youtubers Life 2,0,0/1000,0,
1480657107,Boogie Bunnies,0,0/0,0,
1701108859,HITMAN 3,0,0/1540,0,
1997965582,Zero Escape: The Nonary Games,0,0/1000,0,
1923294740,The Big Con,0,0/1500,0,
758563081,Horizon Chase Turbo,0,0/1100,0,
367230746,Darksiders Genesis,0,0/1000,0,
1646558960,Super Blood Hockey,0,0/1000,0,
1748082203,Trenga Unlimited,0,0/1000,0,
1851163040,Immortal Planet,0,0/1000,0,
858411141,Die for Valhalla!,0,0/1000,0,
1864222488,Splash Cars,0,0/1000,0,
1982760735,Rebel Cops,0,0/1000,0,
1979014977,The Crew,0,0/1000,0,
1993552093,Choice of Life: Middle Ages,0,0/1000,0,
963702216,Crayola Scoot,0,0/1000,0,
880657099,Chronos: Before the Ashes,0,0/1000,0,
918727784,Bridge Constructor Stunts,0,0/1000,0,
730766332,Blackguards 2,0,0/1000,0,
1128466399,Devil May Cry 4,0,0/1000,0,
1414793360,Carnival Games: In Action,0,0/1250,0,
2030752353,The Binding of Isaac: Repentance,0,0/1520,0,
350348742,Battle Worlds: Kronos,0,0/0,0,
1778348973,Grand Theft Auto Online (Xbox Series X|S),0,0/1750,0,
1627444318,Tails Noir,0,0/1000,0,
1397032916,Chromehounds,0,0/1000,0,
1096157188,Cabela's Trophy Bucks,0,0/1000,0,
2050520287,STRANGER OF PARADISE FINAL FANTASY ORIGIN,0,0/0,0,
6633179,Talent Not Included,0,0/1000,0,
1910615612,Asterix & Obelix Slap Them All!,0,0/1000,0,
968268482,Atari Flashback Classics Vol. 3,0,0/1000,0,
12734978,Asterix & Obelix XXL 2,0,0/1000,0,
686748290,Atari Flashback Classics Vol. 1,0,0/1000,0,
1847254069,Alex Kidd in Miracle World DX,0,0/1000,0,
2081200138,Arcade Classics Anniversary Collection,0,0/1000,0,
1881441406,Active Neurons 3 - Wonders Of The World,0,0/1000,0,
1938281910,Hotel Transylvania: Scary-Tale Adventures,0,0/1000,0,
2058870984,Radioactive Dwarfs: Evil From the Sewers,0,0/1000,0,
1100121502,Dishonored® Definitive Edition,0,0/1640,0,
1846285148,CrossfireX,0,0/1000,0,
2002362285,Royal Frontier,0,0/1000,0,
1229391854,Assault on Dark Athena,0,0/1000,0,
1161890045,NHL® 11,0,0/1000,0,
1297319937,Big Bumpin,0,0/200,0,
1431504904,AA: True Soldiers,0,0/1000,0,
2046176982,Empire of Sin,0,0/1200,0,
1720533230,Forza Street,0,0/0,0,
1397819381,Dungeon Siege III,0,0/0,0,
1712709524,KINGDOM HEARTS Melody of Memory (International),0,0/0,0,
1873492766,KINGDOM HEARTS HD 2.8 Final Chapter Prologue,0,0/2000,0,
1824777308,Telling Lies,0,0/1000,0,
1953690296,35MM,0,0/1000,0,
2133968748,A Musical Story,0,0/1000,0,
2147143339,Music Racer,0,0/1000,0,
2021959782,Conan Chop Chop,0,0/1000,0,
2007070358,Young Souls,0,0/1000,0,
212246852,Furi,0,0/1000,0,
2130893948,Ryan's Rescue Squad,0,0/1000,0,
1756983532,Evil Genius 2: World Domination,0,0/0,0,
422246343,Tom Clancy’s Rainbow Six® Extraction,0,0/1000,0,
1642117382,Lost Artifacts: Golden Island,0,0/1000,0,
2127834966,FINAL FANTASY XIII-2,0,0/1000,0,
1882598345,Shadow Warrior,0,0/1000,0,
939455454,resident evil 4 (2005),0,0/1000,0,
722694197,Sherlock Holmes: The Devil's Daughter,0,0/1000,0,
1271641024,Lords of the Fallen (2014),0,0/1200,0,
1710837755,Wizodd,0,0/1000,0,
1866183116,Ghost Files: Memory of a Crime (Xbox One Version),0,0/1000,0,
1852617445,ELEX II,0,0/1000,0,
1984346962,Retrace: Memories of Death,0,0/1000,0,
304932652,NHL™ 21,0,0/1000,0,
2034563417,Explosive Candy World,0,0/1000,0,
1793645165,THE KING OF FIGHTERS XV Standard Edition,0,0/1000,0,
1681715185,Music Racer: Ultimate,0,0/1000,0,
1958263726,Music Racer: Ultimate (Xbox Series X|S),0,0/1000,0,
488156801,GreedFall,0,0/1100,0,
1892245301,ELDEN RING,0,0/1000,0,
2055782857,The Last Kids on Earth and the Staff of Doom,0,0/1000,0,
1691269064,Shadow Warrior 2,0,0/1000,0,
891310449,Cosmo Run,0,0/1000,0,
1964043658,Mafia II: Definitive Edition,0,0/1500,0,
2081999852,Observer: System Redux,0,0/1000,0,
2006589220,DRAGON BALL FIGHTERZ (Windows),0,0/1000,0,
1700494417,Galactic Civilizations III,0,0/1470,0,
2067110068,Bright Memory,0,0/1000,0,
719645334,Blue-Collar Astronaut,0,0/1000,0,
1802600743,Capcom Arcade Stadium,0,0/1000,0,
930854245,Grim Legends 2: Song of the Dark Swan,0,0/1000,0,
2032369368,Scott Pilgrim vs. The World™: The Game – Complete Edition,0,0/0,0,
1748951836,Disco Elysium - The Final Cut,0,0/0,0,
1863883000,Light Up The Room,0,0/1000,0,
1909396590,Wolfenstein: The Old Blood (PC),0,0/1000,0,
1861858143,Wolfenstein: Youngblood (PC),0,0/1000,0,
215313834,Draw a Stickman: EPIC,0,0/1200,0,
1973612237,Castle of no Escape 2,0,0/5000,0,
373947424,Grim Legends 3: The Dark City,0,0/1000,0,
2004154041,Irony Curtain: From Matryoshka with Love,0,0/1000,0,
1777299042,Endless Fables: Shadow Within,0,0/1000,0,
1799391615,Endless Fables: Dark Moor (Xbox One Version),0,0/1000,0,
87350449,NieR:Automata™ BECOME AS GODS Edition,0,0/1000,0,
2106037555,Orbital Racer,0,0/1000,0,
882816773,Animated Puzzles Star,0,0/1000,0,
1845419881,Guazu: The Rescue,0,0/2000,0,
100764563,Sniper Elite 4,0,0/1850,0,
2007242268,Pupperazzi,0,0/0,0,
1821472434,Disciples: Liberation,0,0/1000,0,
1777668222,GRID Legends,0,0/1800,0,
1913455981,Beyond a Steel Sky,0,0/1000,0,
1647836151,An Airport for Aliens Currently Run by Dogs,0,0/1000,0,
2044736974,Pandemic: The Board Game,0,0/1200,0,
1737329553,Total War: Warhammer III,0,0/1540,0,
1770092694,Going Under,0,0/1050,0,
809464104,Elex,0,0/1000,0,
2104502032,Stories Untold,0,0/1000,0,
1805027394,Mekabolt+,0,0/1000,0,
1861434176,Mastho is Together,0,0/1000,0,
2101174985,50 Years (for Windows 10),0,0/4000,0,
1986689469,Castle of no Escape 2 (for Windows 10),0,0/4000,0,
1793764669,Zombie Army 4: Dead War,0,0/1210,0,
1980412525,50 Years,0,0/5000,0,
1736697479,Smart Moves,0,0/5000,0,
1875364664,From Heaven To Earth,0,0/1000,0,
1708079118,NASCAR 21: Ignition,0,0/1000,0,
1733044130,Madden NFL 22 Xbox Series X|S,0,0/1000,0,
1675176110,The Outer Worlds,0,0/1390,0,
2084032984,The Explorer Of Night (for Windows 10),0,0/4000,0,
1781023780,The Medium,0,0/0,0,
1784931030,Aerial_Knight's Never Yield,0,0/1150,0,
1642353875,Craftopia,0,0/1000,0,
1922741539,AI: THE SOMNIUM FILES,0,0/1000,0,
1812793649,Super Soccer Blast: America vs Europe,0,0/1000,0,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,0,0/1000,0,
2074956981,Oddworld: Soulstorm Enhanced Edition,0,0/1000,0,
696943051,Xenoraid,0,0/1000,0,
2073736638,Scrabble,0,0/0,0,
1947725080,Skul: The Hero Slayer,0,0/1000,0,
1480657442,Alien Breed 2: Assault,0,0/200,0,
1778851260,Oddworld: Stranger's Wrath HD,0,0/1000,0,
1815844482,Blackberry Honey,0,0/1000,0,
1864806620,Demon Hunter: Ascendance,0,0/1000,0,
1880766379,Stranded Sails - Explorers of the Cursed Islands,0,0/1000,0,
256364670,Battlefield™ V,0,0/1000,0,
1937919291,Mythic Ocean,0,0/1000,0,
299988825,Ice Age Scrat's Nutty Adventure,0,0/1000,0,
265691378,STEEP,0,0/1400,0,
1945255835,Bunny Factory,0,0/5000,0,
85494077,Microsoft Solitaire Collection,0,0/1850,0,
125226722,DARK SOULS: REMASTERED,0,0/1000,0,
2123216194,Crysis 2 Remastered,0,0/1000,0,
1891225930,Ash of Gods Redemption,0,0/1000,0,
1723799507,BloodRayne 2: ReVamped,0,0/1000,0,
2140460499,Before We Leave,0,0/1000,0,
1841822482,Asterix & Obelix XXL3: The Crystal Menhir,0,0/1000,0,
1879960829,Arcade Spirits,0,0/1000,0,
2096242259,ANVIL : Vault Breaker (Game Preview),0,0/1000,0,
350859148,Alekhine's Gun,0,0/0,0,
388954794,Aaru's Awakening,0,0/1000,0,
1781365913,Monster Train,0,0/1000,0,
1993181112,Northgard,0,0/1000,0,
2083459521,Greak: Memories of Azur,0,0/0,0,
951560105,Control,0,0/1390,0,
2083136652,The Dead Tree of Ranchiuna,0,0/1000,0,
2092946250,The Wild at Heart,0,0/1000,0,
1624264477,Taiko no Tatsujin: The Drum Master!,0,0/1000,0,
544561028,Shadow Warrior 2,0,0/1000,0,
1970109802,Madden NFL 21 Xbox One,0,0/1000,0,
1829029680,GODS Remastered,0,0/1000,0,
1880707155,G.I. Joe: Operation Blackout,0,0/1000,0,
1884016246,Sig.NULL (for Windows 10),0,0/3000,0,
1861467226,"Warhammer 40,000: Battlesector",0,0/1000,0,
1667928394,Halo Wars 2,0,0/1750,0,
2011136108,Medieval Dynasty,0,0/1000,0,
1880193218,Century: Age of Ashes,0,0/1000,0,
1915865634,Nowhere Prophet,0,0/1000,0,
1712769195,Football Manager 2022 Xbox Edition,0,0/1000,0,
1804966091,Forager,0,0/1000,0,
2099142878,Gav-Gav Odyssey,0,0/1000,0,
1685363365,Starlight Shores,0,0/1000,0,
2015325097,Summertime Madness (Xbox Series X|S),0,0/1000,0,
1979213200,Moons of Madness,0,0/1000,0,
1899791468,The Last Rolling Hero,0,0/1000,0,
1987803377,Cat Quest II,0,0/1000,0,
2058217211,Dread Nautical,0,0/1000,0,
1867036629,Space Warlord Organ Trading Simulator,0,0/1000,0,
1620391316,Sleepin' Guy Deluxe Edition,0,0/1000,0,
1999220991,Sleepin' Deeply,0,0/1000,0,
1622218170,Street Outlaws: The List,0,0/1000,0,
1622731815,Rise Eterna,0,0/1000,0,
1873340642,Sig.NULL,0,0/4000,0,
1655310402,SELF: Where's my father,0,0/1000,0,
2051839965,Scrap Garden,0,0/1000,0,
1850599983,Roombo: First Blood,0,0/1000,0,
1899784772,Rogue Explorer,0,0/1000,0,
1773817392,Rise of Insanity,0,0/1000,0,
2044361342,Reflection of Mine,0,0/1000,0,
1840246441,Random Heroes: Gold Edition,0,0/1000,0,
1995236963,Rainswept,0,0/1000,0,
1832476204,Radon Blast,0,0/1000,0,
2104363067,Fatum Betula,0,0/1000,0,
2012734912,The Enigma Machine,0,0/1000,0,
1915622580,Ord.,0,0/1000,0,
1820440136,Rabisco+,0,0/1000,0,
2005921688,Mystic Fate,0,0/1000,0,
2023314060,FINAL FANTASY XII THE ZODIAC AGE,0,0/1000,0,
1623383424,Evergate,0,0/1000,0,
1858676952,Mask of Mists,0,0/1000,0,
2086899442,The Lost Cube,0,0/1000,0,
1713962807,Lord of the Click II,0,0/1000,0,
1802991132,Loopindex,0,0/1000,0,
1657986766,KAUIL’S TREASURE,0,0/0,0,
1773043121,inbento,0,0/1000,0,
2054032545,Iris Fall,0,0/1000,0,
1480657485,Space Invaders: IG,0,0/200,0,
1740159483,One Word by POWGI,0,0/1000,0,
1745918155,Mixups by POWGI,0,0/1000,0,
2108304147,Ladders by POWGI,0,0/1000,0,
1826577300,Roundout by POWGI,0,0/1000,0,
1838347207,Gaps by POWGI,0,0/1000,0,
1710716754,Crypto by POWGI,0,0/1000,0,
1636795550,Gravity Chase,0,0/1000,0,
1885512677,Ice Cream Surfer,0,0/1000,0,
2043413535,Guard Duty,0,0/1000,0,
1696036019,The Innsmouth Case,0,0/1000,0,
1956475457,GraviFire,0,0/1000,0,
2097841428,ADVERSE,0,0/1000,0,
1915757611,Vampire: The Masquerade - Shadows of New York,0,0/1000,0,
790779322,Ginger: Beyond the crystal,0,0/1000,0,
1798390769,Ghoulboy,0,0/1000,0,
2053555152,Yu-Gi-Oh! Master Duel,0,0/1000,0,
2007728129,Gangsta Paradise,0,0/1000,0,
1872905798,Forgotten Hill Disillusion,0,0/1000,0,
1674804687,Football Cup 2022,0,0/1000,0,
1639220334,Exo One,0,0/1000,0,
1798874997,Ellen - The Game,0,0/1000,0,
728813194,Citadel: Forged with Fire,0,0/1000,0,
1751266892,Farm Frenzy: Refreshed,0,0/1000,0,
1741967313,Edna & Harvey: Harvey's New Eyes,0,0/1000,0,
1710719518,Dungeon Escape: Console Edition,0,0/1000,0,
2078887234,Doctor Who: The Lonely Assassins,0,0/1000,0,
1698194763,Detective Di: The Silk Rose Murders,0,0/1000,0,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,0,0/1000,0,
1860384361,A Day Without Me,0,0/1000,0,
1628427609,Daggerhood,0,0/1000,0,
1834840157,Murder House,0,0/1000,0,
1926303930,Darkestville Castle,0,0/1000,0,
1761955784,Dark Sauce,0,0/1000,0,
1639995109,The Dark Crystal: Age of Resistance Tactics,0,0/1000,0,
2059289856,CODE SHIFTER,0,0/1000,0,
1971844258,Castle Pals,0,0/1000,0,
1932348760,Castle of Pixel Skulls DX,0,0/1000,0,
2080141972,Aground,0,0/1000,0,
1414596680,Cars: Race-O-Rama,0,0/1000,0,
1414596609,Cars MN,0,0/1000,0,
1480657512,Breach,0,0/200,0,
1480657611,BloodRayne: Betrayal ,0,0/200,0,
1415186388,Under Defeat HD: Deluxe Edition,0,0/1000,0,
1128466412,Dead Rising 2,0,0/1000,0,
1096157441,Angry Birds Star Wars,0,0/1000,0,
1995019942,Bucket Knight,0,0/1000,0,
1836752322,Breakneck City,0,0/1000,0,
1862346957,BloodRayne: ReVamped,0,0/1000,0,
1842701810,The Blobs Fight!,0,0/1000,0,
1669104291,Blitz Breaker,0,0/1000,0,
1954375706,Bitmaster,0,0/1000,0,
1739816952,Golf Peaks,0,0/1000,0,
2077960077,CATTCH,0,0/1000,0,
1828488326,Aery - Dreamscape,0,0/0,0,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,0,0/1000,0,
1636803120,Kansei: The Second Turn HD,0,0/1000,0,
1713029347,Tennis World Tour 2 - Complete Edition Xbox Series X|S,0,0/1000,0,
1761788696,Tennis World Tour 2,0,0/1000,0,
1713862219,Swim Out,0,0/1000,0,
1821165740,The Eternal Cylinder,0,0/1000,0,
162448742,Outer Wilds,0,0/1870,0,
2102420520,The Strange Story Of Brian Fisher: Chapter 1,0,0/1000,0,
374923716,Gears 5,0,0/2500,0,
1949492588,Paradise Lost,0,0/1000,0,
1692930613,Dracula's Legacy Remastered,0,0/1000,0,
1885975476,Alphaset by POWGI,0,0/1000,0,
1733215481,Race with Ryan,0,0/1000,0,
1938815623,Hitchhiker - A Mystery Game,0,0/1000,0,
1942534686,Habroxia 2,0,0/2500,0,
1662230308,Circus Pocus,0,0/1000,0,
337067464,The Fisherman - Fishing Planet,0,0/1000,0,
2042119715,Star Renegades,0,0/1000,0,
170773198,The Evil Within® 2,0,0/1000,0,
2096319922,Embr,0,0/1000,0,
1753636479,Crazy Gravity,0,0/1000,0,
1890032211,Infestor,0,0/1000,0,
2050772715,Mighty Aphid,0,0/1000,0,
1984314388,Trophy,0,0/1000,0,
2066532210,SubaraCity,0,0/1000,0,
2051876448,Gardener's Path,0,0/1000,0,
1944583825,Danger!Energy (for Windows 10),0,0/1000,0,
1633443419,Crimson Spires,0,0/1000,0,
1749806231,Keep Talking and Nobody Explodes,0,0/1000,0,
1919539149,Danger!Energy,0,0/1000,0,
1397819354,The Last Remnant,0,0/1000,0,
690285705,The Long Dark,0,0/1695,0,
409741425,Worms W.M.D,0,0/1000,0,
1785266369,AntVentor,0,0/1000,0,
1770046472,Horatio Goes Snowboarding,0,0/1000,0,
1480657492,Radiant Silvergun,0,0/200,0,
2114703539,Memories of Mars,0,0/1000,0,
1716000526,Where the Snow Settles,0,0/1000,0,
2002977221,Tails of Iron,0,0/0,0,
1666273703,Fast & Furious: Spy Racers Rise of SH1FT3R,0,0/1000,0,
1859111730,Struggling,0,0/1000,0,
1847551904,Morbid: The Seven Acolytes,0,0/1000,0,
186591858,Monstrum,0,0/1000,0,
1626267222,Double Dragon 4,0,0/1000,0,
1883035667,Curved Space,0,0/1000,0,
1896010657,Cyber Shadow,0,0/1000,0,
1229916113,El Shaddai,0,0/1000,0,
1313671201,Knights Contract,0,0/1000,0,
1145374674,Indy 500 Evolution,0,0/1000,0,
1397033027,London 2012,0,0/1000,0,
1161889874,LOTR: Conquest,0,0/1000,0,
1414793208,MCLA: Complete,0,0/1250,0,
1195706322,Kengo Legend of the 9,0,0/1000,0,
1414596564,MotoGP 06,0,0/1000,0,
1313671169,Inversion™,0,0/1000,0,
1280509932,MUD,0,0/1000,0,
1346570196,Infernal,0,0/1000,0,
1163266006,JASF,0,0/1000,0,
1969163408,The Secret Order: Return to the Buried Kingdom (Xbox One Version),0,0/1000,0,
1196951505,Lucha Libre AAA,0,0/1000,0,
1847538028,The Secret Order: Shadow Breach (Xbox One Version),0,0/0,0,
1161889753,NFS Most Wanted,0,0/1000,0,
1096157223,Paintball 2009,0,0/1000,0,
1096157331,NASCAR The Game 2011,0,0/1000,0,
1414596604,Saints Row 2,0,0/1250,0,
1112934361,Pure,0,0/1000,0,
1229391844,Race Pro,0,0/1000,0,
1161890145,NEED FOR SPEED™ MOST WANTED,0,0/1280,0,
1096288217,Record of Agarest War Zero,0,0/0,0,
1480656851,Hardwood Hearts,0,0/200,0,
1480657567,The Fancy Pants Adventures™,0,0/200,0,
2132252311,Olympic Games Tokyo 2020 – The Official Video Game™,0,0/1000,0,
1984755838,Dwarf Journey,0,0/1000,0,
1784625849,Queen's Quest 5: Symphony of Death (Xbox Version),0,0/1000,0,
1928643561,Deathsmiles I・II,0,0/1180,0,
1639119449,Record of Lodoss War-Deedlit in Wonder Labyrinth-,0,0/1000,0,
1705741501,The Letter: A Horror Visual Novel,0,0/1000,0,
1766282618,Little Kite,0,0/1000,0,
1650081686,Wind Peaks,0,0/1000,0,
1752331738,One Leaves,0,0/1000,0,
1706002215,Quern - Undying Thoughts,0,0/1000,0,
1931098335,Five Dates,0,0/1000,0,
1991427510,The Suicide of Rachel Foster,0,0/1000,0,
206503430,Clustertruck,0,0/1000,0,
1848088335,Subnautica: Below Zero,0,0/1000,0,
1665510255,Alexio,0,0/1000,0,
1617403262,Antarctica 88,0,0/1000,0,
2013010455,Death Park 2,0,0/1000,0,
1949177747,Death Park,0,0/1000,0,
1682433720,Murder Diaries 2,0,0/1000,0,
1714277938,Murder Diaries,0,0/1000,0,
2027359366,DreamWorks Spirit Lucky's Big Adventure,0,0/1000,0,
2081599965,Ball laB,0,0/1000,0,
1718892809,Knockout City™,0,0/1000,0,
1833175061,MXGP 2019 - The Official Motocross Videogame,0,0/1000,0,
2101138430,The Matrix Awakens: An Unreal Engine 5 Experience,0,0/0,0,
2079588618,The Last Campfire,0,0/1000,0,
1920462610,Nine Witches: Family Disruption,0,0/1000,0,
2101174844,A YEAR OF SPRINGS,0,0/1000,0,
1850315525,6Souls,0,0/0,0,
2099466588,Archvale,0,0/1000,0,
1710190632,RiMS Racing Xbox Series X|S,0,0/1000,0,
1623503769,RiMS Racing Xbox One,0,0/1000,0,
1145574011,Titanfall™ 2,0,0/1000,0,
1616852724,Full Throttle Remastered,0,0/1000,0,
2061979446,Creepy Tale,0,0/1000,0,
2136041956,DOOM 64,0,0/0,0,
1787141551,Escape Sequence (for Windows 10),0,0/2000,0,
2098787950,Age of Empires IV: Anniversary Edition,0,0/0,0,
1397032946,Iron Man,0,0/1000,0,
1431504918,TC’s H.A.W.X,0,0/0,0,
2082382492,Machinarium,0,0/1000,0,
2061421502,Karma. Incarnation 1,0,0/1000,0,
2023873545,Apocalipsis: The Tree of the Knowledge of Good and Evil,0,0/1000,0,
1313671253,The Witcher 2,0,0/1000,0,
2121317693,LEGO® Builder's Journey,0,0/1000,0,
1972399135,The Pillar: Puzzle Escape,0,0/1000,0,
1302301894,Powerstar Golf,0,0/1250,0,
1724648822,Untitled Darkness,0,0/1000,0,
1648049613,An Evil Existence,0,0/1000,0,
2031217305,Space Moth Lunar Edition,0,0/1000,0,
1689725435,Drizzlepath: Deja Vu,0,0/1000,0,
2126681389,One-Eyed Lee and the Dinner Party,0,0/1000,0,
2018149561,Pets no more,0,0/1000,0,
1635676165,Agatha Christie - Hercule Poirot: The First Cases,0,0/1000,0,
1724230769,Underland,0,0/1000,0,
2106872096,Battlefield™ 2042 Xbox Series X|S,0,0/1000,0,
1952300170,Battlefield™ 2042 Xbox One,0,0/1000,0,
1979258574,Promesa,0,0/1000,0,
1857868016,Perfect Traffic Simulator,0,0/1000,0,
1917064734,"Pukan, Bye-Bye!",0,0/1000,0,
2030511930,Earth Marines,0,0/1000,0,
1017875798,Vaccine,0,0/1000,0,
1841011808,Blizzard® Arcade Collection,0,0/1000,0,
1749356989,Maximum Football 2020,0,0/1000,0,
1963476984,Sherlock Holmes Chapter One,0,0/1000,0,
1802136145,BloodRayne Betrayal: Fresh Bites,0,0/0,0,
1712220535,Crossbow Crusade,0,0/1000,0,
1767988502,Lost Wing,0,0/1000,0,
1747970957,Energy Cycle Edge (Xbox Series X|S),0,0/1000,0,
1968761430,Steampunk Tower 2,0,0/1000,0,
1978003519,It came from space and ate our brains,0,0/1000,0,
1986217968,"I, AI",0,0/1000,0,
1739308504,Next Space Rebels,0,0/1000,0,
2024636675,Vampire: The Masquerade - Coteries of New York,0,0/1000,0,
1955542194,Grand Theft Auto III – The Definitive Edition,0,0/1000,0,
1789832958,A Little Lily Princess,0,0/0,0,
1874198495,Henchman Story,0,0/1000,0,
1848301012,Flaskoman,0,0/4000,0,
2112932864,Cosmic Top Secret,0,0/1000,0,
1736155189,Anodyne 2,0,0/1000,0,
1999494829,Ganbare! Super Strikers,0,0/1000,0,
2100312943,SCARLET NEXUS,0,0/0,0,
1814675537,Grand Theft Auto: San Andreas – The Definitive Edition,0,0/1000,0,
1766907656,MotoGP™21 - Xbox Series X|S,0,0/1000,0,
1679173794,MotoGP™21,0,0/1000,0,
1876833232,Catty & Batty: The Spirit Guide (Xbox Series X|S),0,0/1000,0,
392643867,Toro,0,0/1000,0,
2127843156,Catty & Batty: The Spirit Guide,0,0/1000,0,
2105970959,The Prince of Landis,0,0/1000,0,
1917350477,Mars Power Industries Deluxe,0,0/1000,0,
1951335572,Whiskey Mafia: Frank's Story,0,0/1000,0,
2082320494,Whiskey Mafia: Leo's Family,0,0/1000,0,
1875963469,Venus: Improbable Dream,0,0/1000,0,
1929089143,Gynoug,0,0/1000,0,
1862308620,890B,0,0/1000,0,
1785019177,Nowhere Girl,0,0/1000,0,
1724954865,Lucid Cycle,0,0/1000,0,
1904859862,A Pretty Odd Bunny,0,0/1000,0,
1944985876,Cinders,0,0/1000,0,
406340419,Anna´s Quest,0,0/1000,0,
1807962365,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,0,0/1000,0,
1896443736,Undernauts: Labyrinth of Yomi,0,0/1000,0,
401515813,Enter The Gungeon,0,0/1250,0,
1961305648,Totally Accurate Battle Simulator,0,0/0,0,
1817202060,Alba: A Wildlife Adventure,0,0/0,0,
1480659507,Alan Wake's American Nightmare ®,0,0/200,0,
1313671140,Eternal Sonata,0,0/0,0,
1715085609,LoveChoice,0,0/1000,0,
1735843094,Trover Saves the Universe,0,0/1000,0,
1785385145,Rock of Ages 3: Make & Break,0,0/1000,0,
1812321055,Reminiscence in the Night,0,0/1000,0,
1924295407,Paw Paw Paw,0,0/1000,0,
2147115693,Project Wingman,0,0/1000,0,
1953382311,Metro Redux,0,0/2000,0,
1923733347,Arkan: The dog adventurer (Xbox Series X|S),0,0/1000,0,
1934391570,Street Power Football,0,0/1000,0,
1397032976,Sonic's UGC,0,0/1000,0,
1661176840,Long Ago: A Puzzle Tale,0,0/2000,0,
2067501401,The Good Life,0,0/1000,0,
1705964057,Nongunz: Doppelganger Edition,0,0/1000,0,
1480657410,Rocket Knight®,0,0/200,0,
2036345770,The Dark Pictures Anthology: House of Ashes,0,0/1000,0,
1480657346,Perfect Dark,0,0/200,0,
1771770355,The Forgotten City,0,0/1000,0,
1696861740,Inspector Waffles,0,0/1000,0,
1885173427,SHINRAI - Broken Beyond Despair,0,0/1000,0,
1752620496,Dadish,0,0/1000,0,
1823385601,Bassmaster® Fishing,0,0/1360,0,
2010890559,Hunting Simulator 2 Xbox Series X|S,0,0/1000,0,
2139970300,Moonglow Bay,0,0/1000,0,
456990021,Gimme Five,0,0/1000,0,
1731548634,The Dark Pictures Anthology: Little Hope,0,0/1000,0,
1665119125,Demon Hunter: Riddles of Light,0,0/1000,0,
2121427633,Aery - Calm Mind,0,0/1000,0,
1973165271,Eastshade,0,0/1000,0,
1730596263,Echo Generation,0,0/1000,0,
1959225375,Comanche,0,0/1000,0,
1785702077,Energy Cycle (Xbox Series X|S),0,0/1000,0,
1736717494,Princess.Loot.Pixel.Again,0,0/1000,0,
1718503808,Life of Fly 2,0,0/1000,0,
1940322572,Five Nights at Freddy's,0,0/1000,0,
1911531366,Life of Fly,0,0/1000,0,
722916288,Hue,0,0/1000,0,
1704782946,How to Take Off Your Mask Remastered,0,0/1000,0,
948876029,Hover,0,0/1000,0,
1950367076,In rays of the Light (Xbox Series X|S),0,0/1000,0,
1993658612,Ancient Stories: Gods of Egypt,0,0/1000,0,
1972593972,Escape Sequence (Xbox One),0,0/2000,0,
1954835393,Dark Grim Mariupolis (for Windows 10),0,0/1000,0,
2063752537,Drone Gladiator (for Windows 10),0,0/0,0,
1864185316,The Sinking City Xbox Series X|S,0,0/1000,0,
2034093267,Doctor Who: The Edge of Reality,0,0/1000,0,
1857323696,Gleylancer,0,0/1000,0,
1619865604,Ring of Pain,0,0/1555,0,
1884076770,Visage,0,0/1000,0,
1805003112,Prey,0,0/1195,0,
2071988780,Port Royale 4,0,0/1000,0,
1925947069,Far Cry® 6,0,0/2010,0,
2088379065,Another Dawn,0,0/1000,0,
651668093,RESIDENT EVIL 7 biohazard,0,0/1620,0,
587488276,Outlast 2,0,0/1000,0,
1129121863,F1 2012™,0,0/1000,0,
1879813340,Breathedge,0,0/0,0,
1736454335,Alien: Isolation,0,0/1000,0,
2124401256,King's Bounty II,0,0/1000,0,
1926653926,Astria Ascending,0,0/1000,0,
1740306988,Takorita Meets Fries,0,0/1000,0,
961480660,Diablo III: Reaper of Souls,0,0/1000,0,
