Title ID,Title,CurrentAchievements,Gamerscore,Progress
1063739948,DYING : Reborn,1,15/1000,2,
1698914731,My Big Sister,1,15/1000,2,
1726220893,Knightin'+,1,30/1000,3,
1915757611,Vampire: The Masquerade - Shadows of New York,1,50/1000,5,
1612402544,Intrepid Izzy,1,90/1000,9,
1689815489,Broken Universe - Tower Defense,1,15/1000,2,
2102763349,Dad's Monster House,1,0/1000,0,
1710556492,Aery - Path of Corruption,1,40/1000,4,
1981075208,Panda Punch,1,50/1000,5,
2019497377,Petite Adventure,2,180/1000,18,
1713136402,She Wants Me Dead,1,95/1000,10,
2092946250,The Wild at Heart,1,5/1000,0,
1676061582,Rooten,1,100/1000,10,
1978845859,Tunche,1,15/1000,2,
1957857070,Unbound: Worlds Apart,1,10/1000,1,
1682407296,Box Align X,1,30/1000,3,
2095722989,Radon Break,1,20/1000,2,
1710645285,Puzzle by Nikoli W Nurikabe,1,100/1000,10,
1017875798,Vaccine,1,70/1000,7,
323834939,88 Heroes,2,30/1000,3,
1977284905,Eastward,1,10/1000,1,
854374790,Brick Breaker,1,50/1000,5,
197099439,Winx Club: Alfea Butterflix Adventures,1,100/1000,10,
1627281209,FUSER™,3,30/1000,3,
1857323696,Gleylancer,1,40/1000,4,
333693662,The Walking Dead: A New Frontier,1,20/1000,2,
956723990,Sheltered,1,5/1000,0,
513025136,The Wolf Among Us - A Telltale Games Series,1,20/1000,2,
1015066519,The Walking Dead: Season 2,1,20/1000,2,
572033429,The Walking Dead: Michonne,1,30/1000,3,
1996884292,Lost Snowmen (Windows),1,50/5000,1,
2056450579,Puzzle by Nikoli W Nurikabe (Windows),1,100/1000,10,
1900125201,Super Ninja Miner (Windows Edition),4,400/5000,8,
1908614627,Robolifter (For Windows 10),1,100/3000,3,
524849647,99Vidas,1,10/1000,1,
683015573,JumpJet Rex,1,5/1000,0,
650896382,iO,1,5/1500,0,
138528408,Solitaire,2,200/1000,20,
573865743,ACA NEOGEO SEGOKU 2,3,260/1000,26,
1927446686,Kingdom of Arcadia,1,30/1000,3,
1790216132,Hades,0,0/1000,0,
1535750831,Mega Man™ Legacy Collection,0,0/1000,0,
519443170,Torment: Tides of Numenera,0,0/1000,0,
555542903,Yoku's Island Express,0,0/1000,0,
580901123,Tropico 6,0,0/1000,0,
1779771438,Like No Other: The Legend Of The Twin Books,1,25/1000,2,
112268898,Adventures of Pip,1,10/1000,1,
1927023604,Discovery Tour: Viking Age,1,10/1000,1,
1064590340,SUPERBEAT XONiC EX,1,15/1000,2,
470244957,LEGO Marvel Super Heroes,0,0/1000,0,
926156714,Onimusha: Warlords,0,0/1000,0,
2043073184,Halo Infinite,1,5/2020,0,
1911674369,Tales of Aravorn: Seasons of the Wolf,1,15/1000,2,
956590734,Mega Man Legacy Collection 2,0,0/1000,0,
1590411380,Mass Effect™: Andromeda,1,10/1000,1,
720934051,Just Sing,0,0/1000,0,
2090483116,Babol the Walking Box,2,20/1000,2,
1898651997,Just Ignore Them,1,15/1000,2,
2100585796,Delta Squad,1,30/1000,3,
1741623548,Under Leaves,1,30/1000,3,
1974900292,Mowin' & Throwin',2,75/1000,8,
1797190804,El Gancho,1,20/1000,2,
1748963818,Warrior Boy Xbox,1,50/1000,5,
1742726984,Roar of Revenge,1,100/1000,10,
1987421796,Doug Hates His Job,1,100/1000,10,
1878347145,FoxyLand 2,1,15/1000,2,
2066050880,Ultra Hat Dimension,1,90/1000,9,
1767095703,Selma and the Wisp X,1,50/1000,5,
1773068328,Rodent Warriors,3,45/1000,4,
1946955970,Speedgunner Ultra,1,10/1000,1,
5446773,Glass Masquerade,1,15/1000,2,
1998429514,The Path of Motus,1,40/1000,4,
795602007,Factotum 90,1,80/1000,8,
328764378,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,1,80/1000,8,
832603893,ACA NEOGEO FOOTBALL FRENZY,4,320/1000,32,
57524562,ACA NEOGEO FATAL FURY 3,1,80/1000,8,
2022158957,Evasion From Hell,1,100/1000,10,
2104363067,Fatum Betula,1,50/1000,5,
1937996780,HardCube,1,100/1000,10,
1714978774,Zeroptian Invasion,1,80/1000,8,
1856726040,Mr. Massagy: Mayo Edition,1,5/1000,0,
1870986597,Immortus Temporus,1,50/1000,5,
418426882,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,2,160/1000,16,
1874198495,Henchman Story,1,25/1000,2,
2002362285,Royal Frontier,1,50/1000,5,
1972399135,The Pillar: Puzzle Escape,1,20/1000,2,
2115619225,My Hidden Things,1,20/1000,2,
1713876987,Wandersong,1,50/1000,5,
922642042,ACA NEOGEO SAMURAI SHODOWN II,1,80/1000,8,
931272630,ACA NEOGEO THE LAST BLADE,2,160/1000,16,
1072246689,ACA NEOGEO WORLD HEROES PERFECT,3,260/1000,26,
1869863863,REPLICA（レプリカ）,1,100/1000,10,
1925552200,Warlock's Tower,1,10/1000,1,
1960257965,DISTRAINT 2,1,60/1000,6,
1932645237,DISTRAINT: Deluxe Edition,1,15/1000,2,
1713297760,My Brother Rabbit,1,30/1000,3,
1892537035,Angels with Scaly Wings,1,15/1000,2,
1789832958,A Little Lily Princess,1,70/1000,7,
1969293314,Task Force Kampas,3,30/1000,3,
2089045375,The Office Quest,1,70/1000,7,
2112970345,Renzo Racer,1,40/1000,4,
426534329,ACA NEOGEO THE KING OF FIGHTERS '96,2,160/1000,16,
716607571,ACA NEOGEO SAMURAI SHODOWN V,3,240/1000,24,
2037684175,"TRAX - Build it, Race it",0,0/1000,0,
53182103,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER,1,80/1000,8,
610645839,ACA NEOGEO TWINKLE STAR SPRITES,1,80/1000,8,
1052909776,ACA NEOGEO ART OF FIGHTING 3,4,320/1000,32,
205568590,ACA NEOGEO FATAL FURY 2,3,240/1000,24,
1909335763,Robolifter,1,100/3000,3,
2143653744,How to Fool a Liar King Remastered,1,15/1000,2,
1734964144,Ghosts 'n Goblins Resurrection,3,60/1000,6,
2100939467,Super Rebellion,1,25/1000,2,
2081069616,The Witch's House MV,1,10/1000,1,
1847263549,Dungeon Defenders: Awakened,1,5/1365,0,
1926960164,DreadOut 2,0,0/1000,0,
1810704057,Heal: Console Edition,1,70/1000,7,
593615886,Paladin,9,200/1000,20,
1693500094,Grass Cutter - Mutated Lawns,1,50/1000,5,
2120787743,Roommates Visual Novel,1,60/1000,6,
1670189309,Dead Station,1,20/1000,2,
1955719850,Flat Kingdom Paper's Cut Edition,1,80/1000,8,
1885218661,BFF or Die,1,50/1000,5,
383880849,Transference™,1,65/1000,6,
2105970959,The Prince of Landis,1,30/1000,3,
1956475457,GraviFire,1,40/1000,4,
1879139508,Paper Ghost Stories: 7PM,1,50/1000,5,
1974630306,Grizzland,1,60/1000,6,
1665570273,FoxyLand,3,135/1000,14,
1737514117,Reed Remastered,1,15/1000,2,
852417661,Woodle Tree Adventures,1,100/1000,10,
984939821,"Jump, Step, Step",1,25/1000,2,
1654870769,Reed 2,1,90/1000,9,
1835851520,My Aunt is a Witch,1,50/1000,5,
1635020727,Trine 3: The Artifacts of Power,1,10/1000,1,
1431346722,Toto Temple Deluxe,0,0/1000,0,
558708272,ACA NEOGEO SENGOKU,1,80/1000,8,
1635848764,Robozarro,1,60/1000,6,
2012734912,The Enigma Machine,1,100/1000,10,
1710727769,The Longest Road on Earth,1,30/1000,3,
1961355138,Luckslinger,1,50/1000,5,
1781463671,Spirit Arena,1,50/1000,5,
1645584690,Mechapunk,1,100/1000,10,
1929089143,Gynoug,1,10/1000,1,
1715428554,Cronostase Electric Collection,2,54/2000,3,
1932348760,Castle of Pixel Skulls DX,5,350/1000,35,
2084379503,ValiDate: Struggling Singles in your Area,1,0/1000,0,
1810149232,Space Revenge,1,100/1000,10,
1636803120,Kansei: The Second Turn HD,1,90/1000,9,
1939775315,In Extremis DX,1,5/1000,0,
1649644431,Slime's Journey,1,100/1000,10,
1878933278,Jack 'n' Hat,1,25/1000,2,
1742041321,Sable's Grimoire,1,25/1000,2,
1694362955,Bai Qu: Hundreds of Melodies,1,60/1000,6,
2054486682,C14 Dating,1,35/1000,4,
1933886048,Oxyjet,1,30/1000,3,
1835568548,Himno,1,90/1000,9,
1867425405,Evil Inside,1,15/1000,2,
2072898460,Norman's Great Illusion,1,80/1000,8,
1976357350,Neon Junctions,1,80/1000,8,
1707576209,Pnevmo-Capsula,1,60/1000,6,
698904373,The Park,1,50/1000,5,
2011473090,Paradox Soul,1,30/1000,3,
1925381775,OctaFight,1,100/1000,10,
2037036894,Paradox Error,1,50/4000,1,
1979258574,Promesa,1,25/1000,2,
1774569057,RUNOUT,2,100/1000,10,
2119495218,Red Bow,1,15/1000,2,
1723298499,Where the Bees Make Honey,1,50/1200,4,
1832476204,Radon Blast,5,500/1000,50,
1666214543,Radio Squid,2,180/1000,18,
1666228331,Super Chicken Jumper,1,50/1000,5,
1760945104,The Awakening of Mummies,1,25/1000,2,
662536568,ACA NEOGEO WORLD HEROES,3,240/1000,24,
1748114593,Before I Forget,1,100/1000,10,
1850315525,6Souls,1,50/1000,5,
2090177263,Iro Hero,11,480/1000,48,
1888450261,Escape String,1,20/1000,2,
1831044495,Brotherhood United,1,30/1000,3,
655366314,Fractured Minds,1,100/1000,10,
1710719518,Dungeon Escape: Console Edition,1,90/1000,9,
1881986875,Jisei: The First Case HD,1,30/1000,3,
1849099934,League of Enthusiastic Losers,1,100/1000,10,
1993404918,Football Game,1,40/1000,4,
1672045983,Feather,1,100/1000,10,
450748944,The Journey Down: Chapter Three,1,50/1000,5,
2139071220,Vera Blanc: Full Moon,1,90/1000,9,
1716000526,Where the Snow Settles,1,100/1000,10,
1885173427,SHINRAI - Broken Beyond Despair,1,15/1000,2,
1652872616,Memoranda,1,100/1000,10,
1667615573,Super Weekend Mode,1,75/1000,8,
1857944266,NeonLore,1,50/1000,5,
2058904438,Super Ninja Miner,2,200/5000,4,
1716452398,Frightence,1,100/1000,10,
1833120688,The Bounty Huntress,1,90/1000,9,
1936552399,Balancelot,1,90/1000,9,
1817204190,Will Die Alone,1,100/1000,10,
1704782946,How to Take Off Your Mask Remastered,11,460/1000,46,
1998294853,Planet RIX-13,1,60/1000,6,
1714277938,Murder Diaries,1,50/1000,5,
4968325,The Journey Down: Chapter Two,1,75/1000,8,
2037408485,Vera Blanc: Ghost In The Castle,5,375/1000,38,
2074126168,The Pizza Delivery Boy Who Saved the World,1,50/1000,5,
2044883773,Horned Knight,1,100/1000,10,
1704985822,Paper Flight - Speed Rush,1,50/1000,5,
2088425994,Storm Boy,1,75/1000,8,
2126853715,Sagebrush,1,80/1000,8,
1659011435,Aquadine,8,425/1000,42,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,1,50/1000,5,
1785019177,Nowhere Girl,9,346/1000,35,
1847259893,Strawberry Vinegar,15,405/1000,40,
1847003138,Without Escape: Console Edition,1,30/1000,3,
1724648822,Untitled Darkness,1,100/1000,10,
1617379046,Zoffice,1,100/1000,10,
1901375457,Silenced: The House,1,90/1000,9,
1963394751,Paper Flight - Super Speed Dash,1,80/1000,8,
1837745362,When the Past was Around,1,50/1000,5,
1642374642,King Leo,1,50/1000,5,
1650081686,Wind Peaks,1,50/1000,5,
2005824828,Varenje,1,25/1000,2,
1949535961,Peepaw's Farm,1,50/1000,5,
1955982965,Gunfire Reborn,1,1/1000,0,
1951335572,Whiskey Mafia: Frank's Story,1,50/1000,5,
1785576970,Kovox Pitch,25,1000/1000,100,
2061421502,Karma. Incarnation 1,1,30/1000,3,
1903746608,Lord of the Click III,11,1000/1000,100,
2062802920,Richy’s Nightmares,11,1000/1000,100,
2124983769,One Hell of a Ride,1,50/1000,5,
1729965680,Do Not Feed the Monkeys,1,30/1000,3,
2051839965,Scrap Garden,1,10/1000,1,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,1,10/1000,1,
1751266892,Farm Frenzy: Refreshed,12,640/1000,64,
1842194426,Dr. Oil,9,133/1000,13,
1938750854,Die With Glory,1,10/1000,1,
2077960077,CATTCH,3,33/1000,3,
1623479095,Catana,12,1000/1000,100,
1753730524,Zombo Buster Rising,2,60/1000,6,
2050772715,Mighty Aphid,1,30/1000,3,
2129667127,Zombo Buster Advance,1,5/1000,0,
1870108065,Outbreak: Epidemic,1,50/1000,5,
1762897228,Outbreak: Lost Hope,2,100/1000,10,
697063683,Outbreak: The Nightmare Chronicles,1,50/1000,5,
1984346962,Retrace: Memories of Death,1,80/1000,8,
1733215481,Race with Ryan,1,30/1000,3,
1855912718,RainCity,1,40/1000,4,
1986590552,Solo: Islands of the Heart,1,15/1000,2,
2020065639,Old Man's Journey,1,50/1000,5,
2024512616,Obsurity,1,200/3000,7,
1933242194,HORROR OF THE DEEP,1,100/1000,10,
1657308331,ASCENDANCE - First Horizon,1,100/1000,10,
2013010455,Death Park 2,1,100/1000,10,
1919539149,Danger!Energy,1,40/1000,4,
1975660956,Of Tanks and Demons III,10,378/1000,38,
1626753413,Oliver's Adventures in the Fairyland,2,100/1000,10,
1891728216,Lord of the Сlick,1,30/1000,3,
1954741846,Rune Lord,2,10/1000,1,
1691343851,IN-VERT,1,50/1000,5,
1962597286,Rusty Gun,1,10/1000,1,
2017010053,Taimumari: Complete Edition,1,3/1000,0,
1728656016,Amnesia: Collection,1,20/1000,2,
1861467226,"Warhammer 40,000: Battlesector",1,20/1000,2,
2120931003,Sins of a Solar Empire: Rebellion,5,30/1050,3,
1945489665,Frog Detective: The Entire Mystery,1,50/1000,5,
2020176886,Shenmue I & II,1,30/2000,2,
2058201120,Yooka-Laylee and the Impossible Lair,1,15/1000,2,
1920489491,Puzzle by Nikoli W Slitherlink (Windows),1,100/1000,10,
2100842776,Puzzle by Nikoli W Sudoku (Windows),2,200/1000,20,
1890180950,Puzzle by Nikoli W Akari (Windows),1,100/1000,10,
2029804115,Bunny Parking (Windows),1,10/5000,0,
1980658153,NO THING,10,800/1000,80,
1974177380,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,1,50/1000,5,
539284782,Decay - The Mare,1,5/1000,0,
1824007949,Curious Cases,1,100/1000,10,
2061979446,Creepy Tale,1,100/1000,10,
2088418581,Cursed Island,2,150/1000,15,
1662230308,Circus Pocus,1,10/1000,1,
1982321600,Cyber Pool,1,100/1000,10,
2013388174,Bones of Halloween,1,90/1000,9,
1709573089,Birthday of Midnight,2,180/1000,18,
1785266369,AntVentor,1,100/1000,10,
1855613713,Chop is Dish,1,15/1000,2,
1761955784,Dark Sauce,13,1000/1000,100,
1652463557,Aery - Last Day of Earth,2,160/1000,16,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,1,50/1000,5,
2099142878,Gav-Gav Odyssey,16,1000/1000,100,
1681906584,From Earth to Heaven,2,200/1000,20,
2100783658,Even the Ocean,1,90/1000,9,
1920770735,Nicole,1,80/1000,8,
1706896876,A HERO AND A GARDEN,1,80/1000,8,
1769198913,Devoured by Darkness,20,1000/1000,100,
1642253259,The Language Of Love,14,1000/1000,100,
1927790109,Rememoried,10,1000/1000,100,
1789981590,ACA NEOGEO TWINKLE STAR SPRITES for Windows,1,80/1000,8,
2113702526,Caterpillar (Windows 10),10,1000/4000,25,
1815844482,Blackberry Honey,14,1000/1000,100,
1864764862,NAPE RETROVERSE COLLECTION,2,180/1000,18,
1617789273,Vengeful Heart,1,100/1000,10,
1901373103,A Winter’s Daydream,1,90/1000,9,
400632601,Ninja Shodown,1,15/1000,2,
1859203717,Rabio,10,1000/5000,20,
2082320494,Whiskey Mafia: Leo's Family,1,50/1000,5,
2058870984,Radioactive Dwarfs: Evil From the Sewers,15,1000/1000,100,
1685363365,Starlight Shores,2,64/1000,6,
1859036976,Infinite - Beyond The Mind,1,80/1000,8,
1864812821,Dragon Prana,1,10/1000,1,
1760385479,Pile Up! Box by Box,1,15/1000,2,
609700427,Call of Duty®: Modern Warfare®,0,0/1050,0,
552778408,EA SPORTS™ UFC® 2,0,0/1000,0,
285358298,Mortal Kombat 11,0,0/1000,0,
2107898177,NBA 2K21,0,0/1000,0,
1998043773,R.B.I. Baseball 19,0,0/1000,0,
531971604,WWE 2K19,0,0/1000,0,
1661545526,Orcs Must Die! 3,1,10/2150,0,
1738493440,Subdivision Infinity DX,0,0/1000,0,
746088012,Steel Rain X,2,65/1000,6,
980075575,Level 22,1,10/1000,1,
243484859,Wand Wars,1,25/1000,2,
509599789,Walk The Light,0,0/1000,0,
2076728683,Geometric Feel The Beats,1,60/1000,6,
1744408621,Puzzle by Nikoli W Slitherlink,1,100/1000,10,
667003203,Dogos,1,30/1000,3,
2028187854,PUSS!,1,25/1000,2,
1903482177,Princess.Loot.Pixel.Again x2,1,30/1000,3,
1736717494,Princess.Loot.Pixel.Again,1,40/1000,4,
269677862,PING REDUX,2,25/1000,2,
1873401974,Pixel Devil and the Broken Cartridge,1,20/1000,2,
2078510514,Ever Forward,1,45/1000,4,
2025858173,EMMA: Lost in Memories,2,30/1000,3,
2103553614,Elemental War TD,4,60/1000,6,
1712220535,Crossbow Crusade,2,20/1000,2,
111054861,Coffee Crisis,1,22/1000,2,
1879960829,Arcade Spirits,1,25/1000,2,
2000145726,Party Arcade,1,100/1000,10,
2059763744,The Legend of Tianding,1,10/1000,1,
1810774943,Hatup,5,300/4000,8,
1889760351,Obey Me,1,15/1000,2,
1838411318,Decay,1,5/1000,0,
203593443,Ken Follett's The Pillars of the Earth,1,25/1480,2,
1931854950,Sword and Fairy: Together Forever,1,10/1000,1,
1948388283,Silver Nornir,1,10/1000,1,
1858000832,Caterpillar,10,1000/4000,25,
1678450450,7 Days of Rose,1,25/1000,2,
2063855906,STAR OCEAN THE DIVINE FORCE,1,10/1000,1,
1615800494,Stunt Kite Party,0,0/1000,0,
577753036,HyperParasite,1,5/1000,0,
1984314388,Trophy,2,190/1000,19,
1945435013,TRIVIAL PURSUIT Live! 2,0,0/1000,0,
792914248,Tricky Towers,1,10/1000,1,
1807962365,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,1,15/1000,2,
2129809110,Through the Darkest of Times,1,15/1000,2,
217265459,Thea: The Awakening,0,0/1000,0,
1950827622,Treasure Stack,1,10/1000,1,
1805568255,Trailmakers,1,40/1200,3,
2046395333,Titan Chaser,1,15/1000,2,
850949051,Through the Woods,0,0/1000,0,
1996666397,Tandem: A Tale of Shadows,1,100/1000,10,
1636000536,Train Valley: Console Edition,0,0/1000,0,
1647338299,Tower of time,1,20/1000,2,
585382639,Trailblazers,2,75/1000,8,
1673397338,Tinker Racers,2,40/1000,4,
2121432568,Tiny Hands Adventure,1,25/1000,2,
1857258704,Tetragon,1,50/1000,5,
703997631,TowerFall Ascension,1,25/1500,2,
883799031,Bless Unleashed,1,10/1000,1,
1740172423,Totally Reliable Delivery Service,1,15/1030,1,
2133385474,TOHU,1,50/1000,5,
21471625,Torchlight II,1,15/1000,2,
2014444565,Teacup,1,100/1000,10,
1090851408,TEMBO THE BADASS ELEPHANT,1,10/1000,1,
1707227847,Lair of the Clockwork God,1,25/1000,2,
1895978498,Last Beat Enhanced,5,250/1000,25,
1639995109,The Dark Crystal: Age of Resistance Tactics,0,0/1000,0,
541574922,Lovely Planet,1,25/1000,2,
1762402005,"Injection π23 'No Name, No Number'",0,0/1400,0,
2031756340,They Are Billions,0,0/1000,0,
1607468796,Thomas Was Alone,1,60/1000,6,
2084879238,Time Loader,1,15/1000,2,
1733855657,Tech Glitch,1,150/1200,12,
1717710701,Techno Tanks,1,100/1000,10,
2135252492,Tamarin®,1,15/1000,2,
1704713857,Tangle Tower,1,50/1000,5,
1716307053,Tamiku,1,90/1000,9,
1666494489,Tanky Tanks,1,100/1000,10,
1612130640,Tcheco in the Castle of Lucio,1,25/1000,2,
1624264477,Taiko no Tatsujin: The Drum Master!,1,5/1000,0,
2002692571,Timberman VS,1,10/1000,1,
2116409537,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,8,225/1000,22,
1148805248,Yu-Gi-Oh! Legacy of the Duelist,7,210/1000,21,
1854236231,Letterbox by POWGI,7,285/1000,28,
1897474813,Castle Walker (Windows 10),10,1000/5000,20,
1884066687,Brain Storm: Tower Bombarde (for Windows 10),11,1000/1000,100,
1653039105,Ballotron (for Windows 10),10,1000/3000,33,
1694200362,Rabio (Windows 10),10,1000/5000,20,
308135722,Tales of Vesperia: Definitive Edition,1,15/1000,2,
462214672,Table Top Racing: World Tour,1,5/1000,0,
2043177849,Total Arcade Racing,1,25/1000,2,
1704625304,Top Run,1,25/1000,2,
1980255535,Tinhead (QUByte Classics),2,25/1000,2,
1891368289,TEMPUS - Level Escape,1,90/1000,9,
1760551143,Touhou Luna Nights,1,30/1000,3,
1893820784,Threes!,5,75/1000,8,
1764831145,Tokyo Warfare Turbo,0,0/1000,0,
1831596609,Tears of Avia,1,10/1000,1,
1936930219,Tell Me Why,1,50/1500,3,
1921002071,Ticket to Ride: Classic Edition,2,50/1730,3,
1936146608,Scorn,0,0/1000,0,
1864671618,Pnevmo-Capsula (Xbox Series X|S),2,120/1000,12,
988203152,Stellaris: Console Edition,1,5/4245,0,
1163715031,Stealth Inc. 2: A Game of Clones,0,0/1000,0,
801251286,Stick Fight: The Game,2,20/1000,2,
2135799767,STELLATUM,2,65/1000,6,
562997275,The Sun and Moon,0,0/1000,0,
1892393976,Sundered®: Eldritch Edition,1,25/1000,2,
1579532320,Sunset Overdrive,2,40/1925,2,
1841866029,Super Bomberman R Online,1,80/1000,8,
90400189,SUPER BOMBERMAN R,1,10/1000,1,
1629731274,The Sorrowvirus - A Faceless Short Story,1,70/1000,7,
1823082250,Sally Face,1,28/1000,3,
2048978380,Shapeshooter,1,20/1000,2,
1710780035,Space Roguelike Adventure,1,20/1000,2,
1721094796,Puzzle by Nikoli W Akari,2,200/1000,20,
47332937,Sublevel Zero Redux,0,0/1000,0,
1991427510,The Suicide of Rachel Foster,1,100/1000,10,
2059797788,Super Meat Boy Forever,0,0/1000,0,
19615130,Super Mega Baseball: Extra Innings,1,5/1000,0,
1812793649,Super Soccer Blast: America vs Europe,1,25/1000,2,
1816261166,Super Sports Blast,1,25/1000,2,
1914281401,Super Volley Blast,1,5/1000,0,
2081484036,Superliminal,1,20/1200,2,
253235216,Surf World Series,1,50/1000,5,
1375399089,The Swindle,1,30/1000,3,
702634063,The Swapper,1,100/1000,10,
1713862219,Swim Out,2,100/1000,10,
1668379163,2 Synchro Hedgehogs (for Windows 10),8,800/3000,27,
1633674805,Butterfly (for Windows 10),25,4000/4000,100,
1955736581,Butterfly,25,4000/4000,100,
1762067709,Butterfly 2 (for Windows 10),15,2000/4000,50,
771280972,The Story Goes On,1,5/1000,0,
1727373196,"STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY",1,10/1000,1,
687953907,STARWHAL,1,5/1000,0,
1785098854,Super Mombo Quest,1,50/1000,5,
1894737128,Super Sami Roll,1,15/1000,2,
2058625575,Sure Footing,1,20/1000,2,
2127906505,Stretch Arcade,1,10/1000,1,
1880766379,Stranded Sails - Explorers of the Cursed Islands,1,10/1000,1,
323257300,Super Street: The Game,1,15/1000,2,
819045355,Sylvio,1,20/1000,2,
1815398395,Syrup and the Ultimate Sweet,1,90/1000,9,
1646558960,Super Blood Hockey,1,20/1000,2,
2066532210,SubaraCity,1,25/1000,2,
2029929513,Strider,1,25/1000,2,
910582459,Stories of Bethem: Full Moon,1,5/1000,0,
1987473775,Super Hiking League DX,1,10/1000,1,
145718352,Stardust Galaxy Warriors: Stellar Climax,2,40/1165,3,
1799525101,Swordbreaker The Game,1,15/1000,2,
476548842,Symmetry,1,10/1000,1,
1537932598,Super Toy Cars,1,10/1000,1,
1628468632,Super Tennis Blast,2,30/1000,3,
1880907442,Super Soccer Blast,1,50/1000,5,
953841722,Super Pixel Racers,1,60/1000,6,
1245536437,Super Party Sports: Football,1,20/1000,2,
1883232264,STAR WARS™ Episode I Racer,1,20/1000,2,
833960563,STAR WARS™ Battlefront™ II,1,10/1045,1,
350317683,Star Balls,1,20/1000,2,
2125030606,She Sees Red Interactive Movie,1,60/1000,6,
1578986749,Standpoint,0,0/1000,0,
2026132596,Song of Iron,1,100/1000,10,
1844122482,Spy Chameleon,1,5/1000,0,
1841796501,Spooky Chase,1,15/1000,2,
1070294157,The Spectrum Retreat,1,50/1000,5,
2139029288,Space Station Sprint,1,10/1000,1,
1002731481,Snooker Nation Championship,0,0/1000,0,
1991757213,Spirit Roots,1,30/1000,3,
957732994,Spiral Splatter,1,50/1000,5,
1997535850,SpiderHeck,1,10/1470,1,
817914702,Spellspire,4,250/1000,25,
1613171538,Spacelines from the Far Out,1,10/1000,1,
1743190534,Speed Limit,2,60/1000,6,
469490756,Speed Brawl,2,20/1000,2,
2045542065,Sparkle 4 Tales,1,40/1000,4,
12477344,Spectrum,1,40/1000,4,
1646985614,Space Jam: A New Legacy - The Game,1,100/1000,10,
827319667,Space Hulk: Tactics,0,0/1000,0,
359105514,Shift Quantum,1,25/1000,2,
2085974219,Sable,0,0/1110,0,
2021629395,Skautfold: Shrouded in Sanity,1,30/1000,3,
1757277224,Super Mega Space Blaster Special Turbo,1,15/1000,2,
1912881818,Super Box Land Demake,1,90/1000,9,
255219908,Super Time Force,1,20/1375,1,
2118187062,Sweet Witches,3,40/1000,4,
1626294633,Switch 'N' Shoot,1,10/1000,1,
2048329805,Shred It!,3,90/1550,6,
1711454736,Shiftlings,1,10/1000,1,
2117650793,Skelattack,0,0/1000,0,
104681353,SKYHILL,1,21/1000,2,
2109986102,Space Crew: Legendary Edition,1,10/1000,1,
2067620720,South of the Circle,1,50/1000,5,
714004152,Soul Axiom,1,15/1000,2,
2060306864,SkateBIRD,1,80/1320,6,
21560138,Sheltered,1,5/1000,0,
1837367469,SolSeraph,0,0/1000,0,
2063810986,Solitaire TriPeaks Flowers,1,20/1000,2,
290870045,SpeedRunners,1,30/1000,3,
2140309950,Gravity Duck,4,360/1000,36,
2001507301,Trails and Traces: The Tomb of Thomas Tew,1,80/1000,8,
1873340642,Sig.NULL,1,150/4000,4,
1618794811,Solitaire 3D,1,5/1000,0,
1671676860,Snakeybus,1,25/1000,2,
2004155521,SOL DIVIDE -SWORD OF DARKNESS-,2,60/1000,6,
16468936,So Many Me,1,10/1000,1,
739464821,South Park™: The Fractured but Whole™,1,15/1000,2,
847310458,South Park™: The Stick of Truth ™,1,15/1000,2,
1828954590,Spider Solitaire F,2,50/1000,5,
2042119715,Star Renegades,2,45/1000,4,
1820522912,The Skylia Prophecy,1,60/1000,6,
1947725080,Skul: The Hero Slayer,1,12/1000,1,
1173934144,SlashDash,1,5/1000,0,
1730762164,SINNER: Sacrifice for Redemption,2,30/1000,3,
1620391316,Sleepin' Guy Deluxe Edition,1,60/1000,6,
1970926688,Super Destronaut: Land Wars,2,190/1000,19,
247553883,Spartan,1,10/1000,1,
546243988,Spectra,1,5/1000,0,
1772442243,Star Hunter DX,2,60/1000,6,
2019853516,Sokocat - Combo,1,10/1000,1,
1757469201,SokoBunny,1,5/5000,0,
1824926910,Iron Snout,1,50/1000,5,
1675466746,Solos,1,25/1000,2,
1368358394,Soda Drinker Pro,1,5/1000,0,
1721366178,Toy Soldiers HD,2,30/1000,3,
1838648944,Slipstream,2,100/1000,10,
1947938436,Shotgun Farmers,1,5/1000,0,
1866950192,Shady Part of Me,1,50/1000,5,
2054684848,Second Extinction™ (Game Preview),1,20/1000,2,
629977034,Shoppe Keep,0,0/1000,0,
1679932288,Shiro,5,900/3000,30,
1875984690,The Sisters - Party of the Year,1,15/1000,2,
1805105433,Skycadia,6,240/4000,6,
1969770002,The Sealed Ampoule,1,10/1000,1,
282721798,Screencheat,2,11/1000,1,
1655310402,SELF: Where's my father,1,30/1000,3,
1009533054,The Sexy Brutale,1,15/1000,2,
