Title ID,Title,CurrentAchievements,Gamerscore,Progress
1431505095,Just Dance® Kids 2014,0,0/1000,0,
1942534686,Habroxia 2,0,0/2500,0,
1880907442,Super Soccer Blast,0,0/1000,0,
1831129307,Wild West Crops,0,0/1000,0,
1464993766,LEGO® Harry Potter™,0,0/1000,0,
1464993857,LEGO® Movie Videogame,0,0/1000,0,
1464993873,LEGO Star Wars: TFA,0,0/1150,0,
1464993815,LEGO® Batman™ 2,0,0/1000,0,
1464993758,LEGO Batman,0,0/1000,0,
1464993751,LEGO Batman,0,0/1000,0,
1865476865,Horse Club Adventures,0,0/1000,0,
1128466468,DmC,0,0/1250,0,
1128466399,Devil May Cry 4,0,0/1000,0,
1096288216,DEATHSMILES NA,0,0/1000,0,
1414596570,Conan,0,0/1000,0,
1112934423,Brave: The Video Game,0,0/1000,0,
1096157151,ET: QUAKE Wars,0,0/1000,0,
1431505100,Just Dance Disney Party 2,0,0/1000,0,
1446184913,Country Dance All Stars,0,0/1000,0,
1096157157,Cabela's Safari,0,0/1000,0,
1925994910,orbit.industries,0,0/1000,0,
144763408,Gorogoa,0,0/1000,0,
1633973784,Super Cyborg,0,0/1000,0,
1952820622,Thunder Kid: Hunt for the Robot Emperor,0,0/1000,0,
1753636479,Crazy Gravity,0,0/1000,0,
1431505090,Assassin’s Creed® IV,0,0/1250,0,
1396901878,Batman: Arkham Asylum,0,0/1000,0,
1431505017,Assassin's Creed Revelations,0,0/1490,0,
1263405059,Karaoke Revolution,0,0/1000,0,
1397819375,Batman: Arkham Asylum,0,0/1000,0,
1431505070,Assassin's Creed® III ,0,0/1350,0,
1431504955,Assassin's Creed II,0,0/1000,0,
1297287356,Crackdown 2,0,0/1500,0,
1129908177,Sniper: Ghost Warrior,0,0/1000,0,
2111829961,Hell Let Loose,0,0/1705,0,
2041941014,Diablo® II: Resurrected™,0,0/1000,0,
1889971279,The Mooseman (Xbox Series X|S),0,0/1000,0,
961480660,Diablo III: Reaper of Souls,0,0/1000,0,
961480657,Diablo III,0,0/1000,0,
1179584488,Sniper Elite V2,0,0/1000,0,
1263339518,Escape Dead Island,0,0/1245,0,
1431504890,Call of Juarez,0,0/1000,0,
1884066687,Brain Storm: Tower Bombarde (for Windows 10),0,0/1000,0,
1651525052,Life is Strange: Before the Storm Remastered,0,0/1000,0,
927474846,Firewatch,0,0/1000,0,
2019843947,Pathway,0,0/1000,0,
2109577659,Dyna Bomb,0,0/1000,0,
1115757811,Alien: Isolation,0,0/1000,0,
1480656998,Chessmaster Live,0,0/200,0,
1932348760,Castle of Pixel Skulls DX,0,0/1000,0,
1617789273,Vengeful Heart,0,0/1000,0,
914276891,RAGE 2,0,0/1435,0,
1936984541,Brain Storm: Tower Bombarde,0,0/1000,0,
2121432568,Tiny Hands Adventure,0,0/1000,0,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,0,0/1000,0,
1670764133,Whiskey & Zombies,0,0/1000,0,
1959842755,Death's Door,0,0/1000,0,
1839147945,Pyramid Quest,0,0/1000,0,
1793645165,THE KING OF FIGHTERS XV Standard Edition,0,0/1000,0,
1672203048,Devastator,0,0/1000,0,
2116686564,Taqoban,0,0/1000,0,
1263405133,Castlevania: LoS 2,0,0/1250,0,
1263405065,Castlevania LoS,0,0/1270,0,
1179846614,ARMORED CORE4,0,0/1000,0,
1966091620,Wife Quest,0,0/1000,0,
1642225842,RoboPhobik,0,0/1000,0,
1744137265,Hatsune Miku Logic Paint S,0,0/1000,0,
1777860928,Microsoft Flight Simulator,0,0/1000,0,
688529719,STAY,0,0/1000,0,
1900621764,Will You Snail?,0,0/1000,0,
1628088850,May’s Mysteries: The Secret of Dragonville,0,0/1000,0,
2002362285,Royal Frontier,0,0/1000,0,
2141244267,TERA,0,0/1000,0,
87350449,NieR:Automata™ BECOME AS GODS Edition,0,0/1000,0,
1864222488,Splash Cars,0,0/1000,0,
1822701885,Retro Pixel Racers,0,0/1000,0,
1719044568,Cosmos Bit,0,0/1000,0,
1828488326,Aery - Dreamscape,0,0/1000,0,
2012628632,Drone Gladiator,0,0/2000,0,
85494077,Microsoft Solitaire Collection,0,0/1850,0,
1100121502,Dishonored® Definitive Edition,0,0/1640,0,
1805027394,Mekabolt+,0,0/1000,0,
1846285148,CrossfireX,0,0/1000,0,
2011233781,F1® 2019 PC,0,0/1000,0,
1761610960,Cold Silence (for Windows 10),0,0/1000,0,
1880193218,Century: Age of Ashes,0,0/1000,0,
1096157140,American Wasteland,0,0/1000,0,
1414596600,Saints Row,0,0/1000,0,
1785159792,Ghost Sync,0,0/1000,0,
1756983532,Evil Genius 2: World Domination,0,0/1000,0,
1940517812,Night Book,0,0/1000,0,
422246343,Tom Clancy’s Rainbow Six® Extraction,0,0/1000,0,
1977889788,Trigger Witch,0,0/1000,0,
1777668222,GRID Legends,0,0/1800,0,
1961823263,NHL™ 22 Xbox Series X|S,0,0/1000,0,
1823385601,Bassmaster® Fishing,0,0/1360,0,
578148189,Carnage in Space - Ignition,0,0/1000,0,
1913366360,Bonkies,0,0/1000,0,
1808064759,FIFA 22 Xbox One,0,0/1000,0,
1847979820,FIFA 22 Xbox Series X|S,0,0/1000,0,
1942139816,WARSAW Console Edition,0,0/1000,0,
1830752927,MouseCraft,0,0/1000,0,
1880070775,The Solitaire Conspiracy,0,0/1000,0,
1659804324,Ori and the Will of the Wisps,0,0/1000,0,
2030511930,Earth Marines,0,0/1000,0,
2043177849,Total Arcade Racing,0,0/1000,0,
1797190804,El Gancho,0,0/1000,0,
1784847115,Hypnospace Outlaw,0,0/1000,0,
1874198495,Henchman Story,0,0/1000,0,
357858858,KINGDOM HEARTS Ⅲ,0,0/1195,0,
1179584471,MorphX,0,0/1000,0,
1448150998,Let's Dance,0,0/1000,0,
1129121863,F1 2012™,0,0/1000,0,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,0,0/1000,0,
1815844482,Blackberry Honey,0,0/1000,0,
1633674805,Butterfly (for Windows 10),0,0/4000,0,
1864764862,NAPE RETROVERSE COLLECTION,0,0/1000,0,
1897447749,ReactorX,0,0/5000,0,
1955736581,Butterfly,0,0/4000,0,
1708138487,Super Toy Cars 2,0,0/1000,0,
1973612237,Castle of no Escape 2,0,0/5000,0,
1980412525,50 Years,0,0/5000,0,
2101174985,50 Years (for Windows 10),0,0/4000,0,
2084032984,The Explorer Of Night (for Windows 10),0,0/4000,0,
1986689469,Castle of no Escape 2 (for Windows 10),0,0/4000,0,
1000960380,Gryphon Knight Epic,0,0/1000,0,
1874517267,Back to Belt,0,0/1000,0,
1645030778,Smart Moves (for Windows 10),0,0/4000,0,
1708079118,NASCAR 21: Ignition,0,0/1000,0,
1695392136,Tormented Souls,0,0/1000,0,
1480656943,Band of Bugs,0,0/250,0,
1880579172,Turok: Escape from Lost Valley,0,0/1000,0,
1677911053,Red Wings: Aces of the Sky,0,0/1000,0,
1784931030,Aerial_Knight's Never Yield,0,0/1150,0,
1642353875,Craftopia,0,0/1000,0,
1882672514,Asdivine Saga,0,0/1000,0,
926156755,Falling Skies,0,0/1000,0,
1414793347,Nicktoons MLB,0,0/1000,0,
1313671226,Dark Souls™,0,0/1000,0,
1129121860,GRID 2,0,0/1250,0,
2013010455,Death Park 2,0,0/1000,0,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,0,0/1000,0,
1779135141,Riders Republic™,0,0/1000,0,
1878609983,Super Onion Boy 2,0,0/1000,0,
1784625849,Queen's Quest 5: Symphony of Death (Xbox Version),0,0/1000,0,
2031716263,Farming Simulator 19 (Windows 10),0,0/1000,0,
2107339353,Control Standard Edition,0,0/1390,0,
1936671821,CODE VEIN,0,0/1000,0,
1925242158,Library Of Ruina,0,0/1000,0,
1777299042,Endless Fables: Shadow Within,0,0/1000,0,
1665119125,Demon Hunter: Riddles of Light,0,0/1000,0,
2120838775,Demon Hunter: Revelation,0,0/1000,0,
1864806620,Demon Hunter: Ascendance,0,0/1000,0,
1991682337,Croc's World Construction Kit 2,0,0/1000,0,
1884016246,Sig.NULL (for Windows 10),0,0/3000,0,
1915747883,Kinduo,0,0/1000,0,
2023314060,FINAL FANTASY XII THE ZODIAC AGE,0,0/1000,0,
152270586,FINAL FANTASY XII THE ZODIAC AGE,0,0/1000,0,
544561028,Shadow Warrior 2,0,0/1000,0,
100764563,Sniper Elite 4,0,0/1850,0,
1829029680,GODS Remastered,0,0/1000,0,
1985624416,Dark Nights with Poe and Munro,0,0/1000,0,
1944583825,Danger!Energy (for Windows 10),0,0/1000,0,
1709106662,Cricket 19 Windows 10,0,0/1710,0,
944836149,Valkyria Chronicles 4,0,0/1000,0,
1949177747,Death Park,0,0/1000,0,
2034009476,Fin and the Ancient Mystery,0,0/1000,0,
2037558339,My Friend Peppa Pig,0,0/1000,0,
2051252530,Sweet Witches for Windows 10,0,0/1000,0,
1674804687,Football Cup 2022,0,0/1000,0,
2144329170,Discolored,0,0/1000,0,
1679305719,Yonder: The Cloud Catcher Chronicles - XBS|X,0,0/1000,0,
1636803120,Kansei: The Second Turn HD,0,0/1000,0,
1919539149,Danger!Energy,0,0/1000,0,
155427331,8DAYS,0,0/0,0,
1873340642,Sig.NULL,0,0/4000,0,
1836752322,Breakneck City,0,0/1000,0,
1549589363,Velocity 2X,0,0/1000,0,
1956271706,Demoniaca: Everlasting Night,0,0/1000,0,
1712769195,Football Manager 2022 Xbox Edition,0,0/1000,0,
1655214141,Super World Run 1 - games platformer,0,0/0,0,
1843180778,The Coma 2: Vicious Sisters,0,0/1000,0,
1682433720,Murder Diaries 2,0,0/1000,0,
1644979601,Chernobylite Complete Edition,0,0/1000,0,
1675466746,Solos,0,0/1000,0,
1129908180,Sniper Ghost Warrior 2,0,0/1250,0,
1480657485,Space Invaders: IG,0,0/200,0,
1714277938,Murder Diaries,0,0/1000,0,
1990198301,INFERNO CLIMBER: REBORN,0,0/1000,0,
1280509927,Let's Dance with Mel B,0,0/1000,0,
2054685746,Mass Effect™ Legendary Edition,0,0/2915,0,
2053555152,Yu-Gi-Oh! Master Duel,0,0/1000,0,
2141778943,Xeno Crisis,0,0/1000,0,
2102601227,Prison Architect PC,0,0/1000,0,
1876811450,Penarium,0,0/1000,0,
2092055351,Yakuza 3 Remastered for Windows 10,0,0/1000,0,
1515194321,Minute To Win It,0,0/1000,0,
690285705,The Long Dark,0,0/1695,0,
311896559,Mount & Blade: Warband,0,0/1000,0,
2044736974,Pandemic: The Board Game,0,0/1200,0,
382896606,Desperados III,0,0/1000,0,
2070086965,Desperados III,0,0/1000,0,
1414596747,Puss in Boots,0,0/1000,0,
1761788696,Tennis World Tour 2,0,0/1000,0,
1648579041,Flowing Lights,0,0/1000,0,
1679509385,Kill It With Fire,0,0/1000,0,
2050772715,Mighty Aphid,0,0/1000,0,
2043103768,YIIK: A Postmodern RPG,0,0/1000,0,
1678522775,Ghost of a Tale,0,0/1000,0,
1480659986,Halo: Spartan Assault,0,0/400,0,
285358298,Mortal Kombat 11,0,0/1000,0,
1297287374,Halo Waypoint,0,0/0,0,
2055173400,Tunnel Of Doom,0,0/1000,0,
1297287449,Halo 4,0,0/2000,0,
1263339506,Dead Island Riptide,0,0/1000,0,
1313671123,Ridge Racer 6,0,0/1000,0,
2051876448,Gardener's Path,0,0/1000,0,
1161890039,Medal of Honor,0,0/1000,0,
1096157160,SHReK the THiRD,0,0/1000,0,
1229391860,Ghostbusters,0,0/1000,0,
1464993830,Harry Potter™ for Kinect™,0,0/0,0,
1939634325,Action Arcade Wrestling,0,0/1000,0,
1739606934,Castlevania Advance Collection,0,0/1000,0,
1909883599,Epic Chef,0,0/1000,0,
2046118756,Let's Sing 2022,0,0/1000,0,
1867148258,eFootball PES 2021 SEASON UPDATE,0,0/1000,0,
1638145207,Aeon Must Die!,0,0/1000,0,
1053016727,Air Guitar Warrior for Kinect,0,0/1000,0,
1935780051,The Persistence Enhanced,0,0/1000,0,
1180043256,Bullet Soul -Infinite Burst-,0,0/1000,0,
1480657008,TMNT 1989 Arcade,0,0/200,0,
1414793180,Prizefighter,0,0/1000,0,
1896010657,Cyber Shadow,0,0/1000,0,
1131124715,"Guns, Gore and Cannoli",0,0/1000,0,
1995913309,Katamari Damacy REROLL,0,0/1000,0,
1414596702,Fantastic Pets,0,0/1235,0,
1810648866,Chickens Madness,0,0/1000,0,
1464993845,LEGO Marvel,0,0/1000,0,
1279330263,LEGO Star Wars: TCS,0,0/1000,0,
1297287132,Crackdown,0,0/1250,0,
1414596765,SpongeBob's Surf & Skate Roadtrip,0,0/1000,0,
1161889845,NFL Tour,0,0/1000,0,
1297549279,TNA iMPACT!™,0,0/1000,0,
1448413140,The Bourne Conspiracy,0,0/1000,0,
1313671195,CLASH OF THE TITANS,0,0/1000,0,
369299403,Volgarr the Viking,0,0/1000,0,
1161890219,Army of TWO™ The Devil’s Cartel,0,0/1000,0,
2081599965,Ball laB,0,0/1000,0,
1665510255,Alexio,0,0/1000,0,
1705741501,The Letter: A Horror Visual Novel,0,0/1000,0,
1663335034,"Kick it, Bunny!",0,0/5000,0,
720995386,Immortal Redneck,0,0/1000,0,
1096157269,Call of Duty®: Black Ops,0,0/1700,0,
1096157465,SBHP,0,0/1000,0,
1096157173,Bee Movie™ Game,0,0/1000,0,
1431505093,The Stick of Truth™,0,0/1000,0,
1296697316,Alvin and The Chipmunks™: Chipwrecked ,0,0/1000,0,
547436161,Atari Flashback Classics Vol. 2,0,0/1000,0,
1627281209,FUSER™,0,0/1000,0,
1672045983,Feather,0,0/1000,0,
1850315525,6Souls,0,0/1000,0,
1832512217,Townscaper,0,0/1000,0,
1689725435,Drizzlepath: Deja Vu,0,0/1000,0,
1798309304,Hayfever,0,0/1000,0,
537908737,Absolute Drift: Zen Edition,0,0/1000,0,
2025192986,Dead Dust,0,0/1000,0,
2044192216,Buildings Have Feelings Too,0,0/1000,0,
2101174844,A YEAR OF SPRINGS,0,0/1000,0,
1414793390,XCOM®: Enemy Within,0,0/1000,0,
1096157153,Call of Duty® 3,0,0/1000,0,
1480657430,Chime,0,0/200,0,
1480657692,Insanely Twisted Shadow Planet,0,0/250,0,
1396901849,Battlestations: Midway,0,0/1000,0,
1431505028,Rayman® Origins,0,0/1000,0,
1313671196,ACE COMBAT: AH,0,0/1000,0,
1414793242,Bully Scholarship Ed.,0,0/0,0,
1718503808,Life of Fly 2,0,0/1000,0,
206503430,Clustertruck,0,0/1000,0,
1313671266,DRAGON BALL XENOVERSE,0,0/1000,0,
1812456871,Battletoads,0,0/1000,0,
1200169057,Overruled!,0,0/1000,0,
1659192294,Aery - A Journey Beyond Time,0,0/1000,0,
1302301894,Powerstar Golf,0,0/1250,0,
1848088335,Subnautica: Below Zero,0,0/1000,0,
1480659597,Double Dragon II,0,0/400,0,
1480659538,Double Dragon Neon,0,0/400,0,
1096222682,BLAZBLUE CS,0,0/1250,0,
1864185316,The Sinking City Xbox Series X|S,0,0/1000,0,
1704713857,Tangle Tower,0,0/1000,0,
184042097,Fe,0,0/1000,0,
858411141,Die for Valhalla!,0,0/1000,0,
1297287134,Too Human,0,0/1000,0,
1987803377,Cat Quest II,0,0/1000,0,
1024451964,Xuan Yuan Sword: The Gate of Firmament,0,0/1000,0,
849067677,Elliot Quest,0,0/1000,0,
113534168,Dungeon Rushers: Crawler RPG,0,0/1000,0,
694139546,Crawl,0,0/1000,0,
2121565894,Crawlers And Brawlers,0,0/1000,0,
1838321370,Ages of Mages: the last keeper,0,0/1000,0,
2031627919,Wilmot's Warehouse,0,0/1000,0,
2026577202,Unto The End,0,0/1000,0,
1877913231,The Dark Pictures Anthology: Man Of Medan,0,0/1000,0,
2134081246,Aery - Broken Memories,0,0/1000,0,
1714878640,60 Seconds!,0,0/1000,0,
1754131976,A Fold Apart,0,0/1100,0,
369070271,A Pixel Story,0,0/1000,0,
1770151400,Antiquia Lost,0,0/1000,0,
2116707271,Energy Cycle (Windows),0,0/1000,0,
1843269941,Chivalry 2,0,0/1000,0,
1634482046,Super Arcade Soccer 2021,0,0/1000,0,
2019891659,Story of a Gladiator,0,0/1200,0,
2064485632,Alphadia Genesis,0,0/1000,0,
1626294633,Switch 'N' Shoot,0,0/1000,0,
1129121760,Turning Point,0,0/1000,0,
2016414001,Goroons,0,0/1000,0,
1719232620,WeakWood Throne,0,0/1000,0,
2044883773,Horned Knight,0,0/1000,0,
2136460296,Seek Hearts,0,0/1000,0,
774459605,Flashback,0,0/1000,0,
1873652790,Drunken Fist,0,0/1000,0,
1836761830,Creepy Road,0,0/1000,0,
368035961,RevErsi Quest,0,0/1000,0,
1056122017,Bedlam - The Game By Christopher Brookmyre,0,0/1000,0,
1661545526,Orcs Must Die! 3,0,0/2150,0,
686748290,Atari Flashback Classics Vol. 1,0,0/1000,0,
1801017437,Blightbound,0,0/1030,0,
1050025307,Grand Theft Auto V,0,0/1750,0,
1718892809,Knockout City™,0,0/0,0,
1687910025,Mahjong by Microsoft,0,0/1000,0,
2058201120,Yooka-Laylee and the Impossible Lair,0,0/1000,0,
1414793383,GTA V,0,0/1250,0,
1771770355,The Forgotten City,0,0/1000,0,
1990116831,Yooka-Laylee and the Impossible Lair,0,0/1000,0,
1414596731,MX vs. ATV Alive,0,0/1000,0,
1263405033,PES2008 (US),0,0/1000,0,
1263405050,PES 2009,0,0/1000,0,
1161889750,Tiger Woods PGA TOUR06,0,0/960,0,
1297287718,Gears of War: Judgment,0,0/1500,0,
1978470275,Restless Night,0,0/1000,0,
1782668923,Crisis Wing,0,0/1000,0,
1952300170,Battlefield™ 2042 Xbox One,0,0/1000,0,
1623503769,RiMS Racing Xbox One,0,0/1000,0,
1710190632,RiMS Racing Xbox Series X|S,0,0/1000,0,
2071372034,Lawn Mowing Simulator,0,0/1390,0,
1911932812,DIRT 5,0,0/1800,0,
2106872096,Battlefield™ 2042 Xbox Series X|S,0,0/1000,0,
2002365997,Football Manager 2022,0,0/1000,0,
2028900192,Klang 2,0,0/1000,0,
75024710,Laser League,0,0/1000,0,
1785019177,Nowhere Girl,0,0/1000,0,
1431505076,Hip-Hop Dance Experience,0,0/1000,0,
1947911457,VA-11 Hall-A: Cyberpunk Bartender Action,0,0/1000,0,
1899784772,Rogue Explorer,0,0/1000,0,
1759805434,Narita Boy,0,0/1000,0,
1820522912,The Skylia Prophecy,0,0/1000,0,
1637686590,Enter Digiton: Heart of Corruption,0,0/1000,0,
1480659636,Boxing Fight,0,0/50,0,
1431505029,Hole In The Wall™,0,0/1000,0,
1431505077,Just Dance® 4,0,0/1000,0,
1161890290,Madden NFL 17,0,0/1000,0,
2113836989,I Saw Black Clouds,0,0/1000,0,
1280509933,Kung-Fu,0,0/1000,0,
1862308620,890B,0,0/1000,0,
1721889204,Call of the Sea,0,0/1000,0,
1904859862,A Pretty Odd Bunny,0,0/1000,0,
1873419207,Checkers for Kids,0,0/1000,0,
1850866741,Dojoran,0,0/1000,0,
1480657804,Wreckateer ,0,0/600,0,
1480659509,NFL Blitz,0,0/200,0,
629270283,Gang Beasts,0,0/1000,0,
1712220535,Crossbow Crusade,0,0/1000,0,
1740172423,Totally Reliable Delivery Service,0,0/1030,0,
1766988078,Morkredd,0,0/1000,0,
1924130173,Haven,0,0/0,0,
935319545,FIFA 19,0,0/1000,0,
1819717980,Dull Grey,0,0/1000,0,
1853695140,Bloodshore,0,0/1000,0,
346797032,MX vs ATV All Out,0,0/1000,0,
1928201546,Eternal Return,0,0/1000,0,
716607571,ACA NEOGEO SAMURAI SHODOWN V,0,0/1000,0,
2123487067,Alphadia Genesis 2,0,0/1000,0,
1872065352,Dead Dungeon,0,0/1000,0,
689916261,"Warhammer 40,000: Inquisitor - Martyr Ultimate Edition",0,0/2680,0,
1875963469,Venus: Improbable Dream,0,0/1000,0,
1818664728,Asdivine Cross,0,0/1000,0,
2115121424,Armed Emeth,0,0/1000,0,
603518600,Where Are My Friends?,0,0/1000,0,
75584766,Trine 4: The Nightmare Prince,0,0/1000,0,
2029929513,Strider,0,0/1000,0,
1659893240,Hellbreachers,0,0/1000,0,
951389707,Anoxemia,0,0/1000,0,
788891130,Conga Master,0,0/1000,0,
161766595,Shantae and the Pirate's Curse,0,0/1000,0,
475230186,MX Nitro,0,0/1000,0,
2041877435,Blaster Master Zero,0,0/1000,0,
1885173427,SHINRAI - Broken Beyond Despair,0,0/1000,0,
1929089143,Gynoug,0,0/1000,0,
401515813,Enter The Gungeon,0,0/1250,0,
1679847034,Batbarian: Testament of the Primordials,0,0/1000,0,
1679173794,MotoGP™21,0,0/1000,0,
1766907656,MotoGP™21 - Xbox Series X|S,0,0/1000,0,
1810982377,Beasts of Maravilla Island,0,0/1000,0,
607267025,N++ (NPLUSPLUS),0,0/1000,0,
1431504947,Ghost Recon: Future Soldier™,0,0/1205,0,
1431504880,TC's GRAW2,0,0/1250,0,
2137426654,My Child Lebensborn,0,0/1000,0,
789115384,Demons Age,0,0/1000,0,
1414793191,Borderlands,0,0/1750,0,
1414793396,Borderlands: The Pre-Sequel,0,0/1370,0,
651668093,RESIDENT EVIL 7 biohazard,0,0/1620,0,
1431504854,TC's RainbowSix Vegas,0,0/1000,0,
1096157262,[PROTOTYPE]™,0,0/1000,0,
2139482268,Ravva and the Cyclops Curse,0,0/1000,0,
444344386,ACA NEOGEO BLAZING STAR,0,0/1000,0,
1414596574,MX vs. ATV: Untamed,0,0/1000,0,
1667928394,Halo Wars 2,0,0/1750,0,
1431505015,Just Dance Kids 2,0,0/1000,0,
1464993821,LEGO® Lord of the Rings™,0,0/1000,0,
1431504852,Assassin's Creed,0,0/1000,0,
780657355,Past Cure,0,0/1000,0,
328838825,Inside My Radio,0,0/1000,0,
1297287218,Scene It? LCA,0,0/1000,0,
1414596703,Red Faction: Armageddon,0,0/1250,0,
1934391570,Street Power Football,0,0/0,0,
1812321055,Reminiscence in the Night,0,0/1000,0,
1798390769,Ghoulboy,0,0/1000,0,
1774500212,Shantae: Risky's Revenge - Director's Cut,0,0/1000,0,
2073798996,Demon's Tier+,0,0/1000,0,
2079765251,Streets of Rogue,0,0/1000,0,
1917393480,ConnecTank,0,0/1000,0,
2010890559,Hunting Simulator 2 Xbox Series X|S,0,0/1000,0,
1670362756,Heliborne,0,0/1000,0,
230716687,Biomutant,0,0/1000,0,
609559474,Mekazoo,0,0/1000,0,
1297287123,Perfect Dark Zero,0,0/1000,0,
1096157417,Skylanders SWAP Force,0,0/1000,0,
227565983,Gear Gauntlet,0,0/1000,0,
753341513,Q*bert REBOOTED: The XBOX One @!#?@! Edition,0,0/1000,0,
965767442,Tetrobot and Co.,0,0/1000,0,
1026837079,Mystery Castle,0,0/1000,0,
307211500,Monkey Pirates,0,0/1000,0,
1029562741,Electronic Super Joy,0,0/1250,0,
250537374,Replay: VHS is not dead,0,0/1000,0,
551755611,HeartZ: Co-Hope Puzzles,0,0/1000,0,
56112755,Defender's Quest: Valley of the Forgotten DX,0,0/1000,0,
710733673,Cubikolor,0,0/1000,0,
278034166,Pix the Cat,0,0/1000,0,
683015573,JumpJet Rex,0,0/1000,0,
1054479308,Frizzy,0,0/1000,0,
1975564752,Marble Duel,0,0/1000,0,
693104257,The Station,0,0/1000,0,
1004777721,Marble Void,0,0/1000,0,
1959225375,Comanche,0,0/1000,0,
1950602651,Surgeon Simulator 2,0,0/1000,0,
1873163708,Narita Boy,0,0/1000,0,
1949530651,Tinytopia,0,0/1000,0,
1768097848,Carto,0,0/1000,0,
1096026082,P4AU,0,0/1250,0,
1431504853,TC's GRAW,0,0/1000,0,
1313671269,PAC-MAN GHOSTLY ADV,0,0/1000,0,
1813313277,Knights and Bikes,0,0/1000,0,
1788708666,Carto,0,0/1000,0,
1804795180,Mask of Mists (Xbox Series X|S),0,0/1000,0,
1772759801,BATS: Bloodsucker Anti-Terror Squad,0,0/1000,0,
1980658153,NO THING,0,0/1000,0,
1870986597,Immortus Temporus,0,0/1000,0,
926091218,Dance Central™ 2,0,0/1000,0,
1414793360,Carnival Games: In Action,0,0/1250,0,
1986763991,Alveole,0,0/1000,0,
1968314095,Alveole (Xbox Series X|S),0,0/1000,0,
1790217657,Five Nights at Freddy's 4,0,0/1000,0,
2127843156,Catty & Batty: The Spirit Guide,0,0/1000,0,
605932637,Hello Neighbor,0,0/1000,0,
2063752537,Drone Gladiator (for Windows 10),0,0/2000,0,
1480659653,Magic 2014 — Duels of the Planeswalkers,0,0/500,0,
1480659475,Magic 2013,0,0/250,0,
1480657727,Magic 2012,0,0/250,0,
1973819083,Guards,0,0/1000,0,
1747970957,Energy Cycle Edge (Xbox Series X|S),0,0/1000,0,
2083459521,Greak: Memories of Azur,0,0/1000,0,
1785702077,Energy Cycle (Xbox Series X|S),0,0/1000,0,
1857323696,Gleylancer,0,0/1000,0,
1414924243,Dance Central,0,0/0,0,
2113013336,Dr. Atominus (for Windows 10),0,0/2000,0,
2140470058,Bouncy Bullets 2,0,0/1000,0,
1480660057,TMNT Training Lair,0,0/400,0,
1296697314,Twister™ Mania ,0,0/1000,0,
1297287638,Kinect Sports: Season Two,0,0/1500,0,
1918876063,ACA NEOGEO LEAGUE BOWLING for Windows,0,0/1000,0,
1161889773,Superman Returns,0,0/1000,0,
1297287176,Halo Wars,0,0/1200,0,
587488276,Outlast 2,0,0/1000,0,
1839740207,Supraland,0,0/1000,0,
1613695074,Five Nights at Freddy's 3,0,0/1000,0,
1940322572,Five Nights at Freddy's,0,0/1000,0,
2140583401,Sensible Blood Rugby,0,0/1000,0,
1612654361,0 Degrees,0,0/1000,0,
1772442243,Star Hunter DX,0,0/1000,0,
1112934368,Disney Sing It,0,0/1000,0,
1396967412,バトルステーション： ミッドウェイ,0,0/1000,0,
1396967413,Tomb Raider: Anniv.,0,0/1000,0,
1179846609,天誅千乱,0,0/1000,0,
1480659637,Reaction Rally,0,0/50,0,
1480659617,Ski Race,0,0/50,0,
1396967418,TombRaiderUnderworldJP,0,0/1250,0,
1179846627,アーマード・コアⅤ,0,0/1000,0,
1179846623,アーマード・コアⅤ,0,0/1000,0,
1297287368,Gears of War 2,0,0/1750,0,
1414793285,Civilization Revolution ,0,0/1000,0,
1263339510,Saints Row IV,0,0/1200,0,
1161889812,NASCAR® 08,0,0/1000,0,
1414596676,SmackDown vs. RAW 2010,0,0/1000,0,
1431505085,The Smurfs™ 2,0,0/1000,0,
1161889780,TigerWoodsPGATOUR®07,0,0/1000,0,
1161890137,Dead Space™ 2,0,0/1000,0,
1464993749,Looney Tunes: AA EUR,0,0/1000,0,
1480657066,1942: Joint Strike,0,0/200,0,
1161890286,EA SPORTS™ FIFA 16,0,0/1000,0,
1161890046,Madden NFL 11,0,0/1000,0,
2131152839,Smelter,0,0/1000,0,
1651580938,Aggelos,0,0/1000,0,
1923733347,Arkan: The dog adventurer (Xbox Series X|S),0,0/1000,0,
1890032211,Infestor,0,0/1000,0,
1776785850,Arkan: The dog adventurer,0,0/1000,0,
2056649222,One Escape,0,0/1000,0,
1096157402,Skylanders Giants,0,0/1000,0,
1096157355,Skylanders Spyro's Adventure,0,0/1000,0,
1161889775,FIFA 07,0,0/1000,0,
1414793201,College Hoops 2K7,0,0/1000,0,
1806333404,DayD: Through Time,0,0/1000,0,
1623629655,Lost Artifacts: Soulstone,0,0/1000,0,
1973808452,Last Oasis (Game Preview),0,0/1125,0,
1414793340,Borderlands 2,0,0/1625,0,
1296697304,GHP2,0,0/1000,0,
1397032946,Iron Man,0,0/0,0,
1860933161,Don't Touch this Button!,0,0/1000,0,
1949756621,Surgeon Simulator 2,0,0/1000,0,
1096157222,Dangerous Hunts 2009,0,0/1000,0,
2071988780,Port Royale 4,0,0/1000,0,
1989291815,Supraland,0,0/1000,0,
1681695472,Tales of Vesperia: Definitive Edition,0,0/1000,0,
1296697309,Hulk Hogan's Main Event ,0,0/1000,0,
