Title ID,Title,CurrentAchievements,Gamerscore,Progress
836804526,Ghost Blade HD,0,0/1000,0,
1848238632,Leisure Suit Larry - Wet Dreams Don't Dry,0,0/1000,0,
754515329,AngerForce:Reloaded,0,0/1000,0,
1781154919,AlienCruise,0,0/1000,0,
1926405394,Friday the 13th: Killer Puzzle,0,0/1000,0,
1648049613,An Evil Existence,0,0/1000,0,
1716307053,Tamiku,0,0/1000,0,
2134295116,Lou's Revenge,0,0/1000,0,
2043738831,Johnny Rocket,0,0/1000,0,
2043302400,Active Neurons 2,0,0/1000,0,
1994822207,Deleveled,0,0/1000,0,
1013425501,Brunswick® Pro Bowling,0,0/1000,0,
1865197952,Boomerang Fu,0,0/1000,0,
1936930219,Tell Me Why,0,0/1500,0,
1480657107,Boogie Bunnies,0,0/200,0,
1480657686,Street Fighter III: Online Edition,0,0/200,0,
1480659655,Castle of Illusion,0,0/400,0,
1480657763,Ugly Americans: Apocalypsegeddon,0,0/200,0,
2056823935,Bounty Battle,0,0/1000,0,
1096157395,MIB: Alien Crisis,0,0/1000,0,
1096157381,Family Guy: BTTM,0,0/1000,0,
1915757611,Vampire: The Masquerade - Shadows of New York,0,0/1000,0,
1869632471,MonsterBlast,0,0/1000,0,
1480660127,Goosebumps: The Game,0,0/1000,0,
1480659508,SINE MORA™,0,0/200,0,
1480657259,Ion Assault,0,0/200,0,
1641758497,Golf Zero,0,0/1000,0,
1480656951,MS.PAC-MAN,0,0/200,0,
1480656913,PAC-MAN,0,0/200,0,
1480657100,Rocket Riot,0,0/200,0,
1979761321,Talking Tom Candy Run,0,0/1000,0,
1952969635,Party Hard 2,0,0/1000,0,
1971959570,Bite the Bullet,0,0/1050,0,
1900811986,Kingdoms of Amalur: Re-Reckoning,0,0/1150,0,
1996027459,Educational Games for Kids (Cross-Buy),0,0/1000,0,
1480659503,Darkstalkers Resurrection,0,0/400,0,
1735946683,Royal Assault,0,0/1000,0,
1857868016,Perfect Traffic Simulator,0,0/1000,0,
480553167,Dead Ahead: Zombie Warfare,0,0/1000,0,
1767703473,Tony Hawk's™ Pro Skater™ 1 + 2,0,0/1000,0,
2004230184,Tony Hawk's™ Pro Skater™ 1 + 2 - Warehouse Demo,0,0/0,0,
1760551143,Touhou Luna Nights,0,0/1000,0,
2120787743,Roommates Visual Novel,0,0/1000,0,
1858676952,Mask of Mists,0,0/1000,0,
1781996402,Batu Ta Batu,0,0/1000,0,
399633967,The Coma: Recut,0,0/1000,0,
1854385564,Creature in the Well,0,0/1000,0,
154176805,Voyage of the Dead,0,0/1000,0,
1480659932,Anna - Extended Edition,0,0/400,0,
581869850,Crazy Strike Bowling EX,0,0/1000,0,
1706896876,A HERO AND A GARDEN,0,0/1000,0,
1480659603,Narco Terror,0,0/400,0,
1962597286,Rusty Gun,0,0/1000,0,
1944985876,Cinders,0,0/1000,0,
1480656914,GALAGA,0,0/200,0,
641616197,ACA NEOGEO GHOST PILOTS,0,0/1000,0,
1060271764,ACA NEOGEO AERO FIGHTERS 2,0,0/1000,0,
1729691718,ACA NEOGEO PULSTAR for Windows,0,0/1000,0,
608710317,ACA NEOGEO PULSTAR,0,0/1000,0,
1040009086,Super Lucky's Tale,0,0/2000,0,
1926303930,Darkestville Castle,0,0/1000,0,
2116714436,Marvel's Avengers BETA,0,0/0,0,
1000960380,Gryphon Knight Epic,0,0/1000,0,
1701706628,Harvest Moon: Mad Dash,0,0/1000,0,
310521611,Cast of the Seven Godsends - Redux,0,0/1000,0,
1812456871,Battletoads,0,0/1000,0,
1891258006,The Bard's Tale ARPG : Remastered and Resnarkled,0,0/1000,0,
364804937,BATTLESHIP,0,0/1000,0,
1692217533,Stones of the Revenant,0,0/1000,0,
2100783658,Even the Ocean,0,0/1000,0,
2072898460,Norman's Great Illusion,0,0/1000,0,
1633302821,Metamorphosis: Xbox Edition,0,0/1000,0,
961891635,Unmechanical: Extended (JP),0,0/1000,0,
1922451592,King's Guard TD,0,0/1000,0,
2125030606,She Sees Red Interactive Movie,0,0/1000,0,
1769420504,She Sees Red - Interactive Movie,0,0/0,0,
1955199870,We Were Here Together,0,0/1000,0,
862882237,Unmechanical: Extended,0,0/1000,0,
1898064663,It Lurks Below,0,0/1000,0,
1840565677,Island Saver,0,0/2000,0,
1975660956,Of Tanks and Demons III,0,0/1000,0,
1431504959,CSI: Deadly Intent,0,0/1000,0,
676489959,Remothered: Tormented Fathers,0,0/1000,0,
124770239,Silence - The Whispered World 2,0,0/1000,0,
1974279589,Prehistoric Dude,0,0/1000,0,
1628746110,Zero Strain,0,0/1000,0,
1480659984,PAC-MAN MUSEUM,0,0/400,0,
588577476,ARCADE GAME SERIES: GALAGA,0,0/1000,0,
416307002,ARCADE GAME SERIES: DIG DUG,0,0/1000,0,
274976276,ARCADE GAME SERIES: PAC-MAN,0,0/1000,0,
2000128121,Lunch A Palooza,0,0/1000,0,
168101896,Dreamfall Chapters,0,0/1000,0,
1879960829,Arcade Spirits,0,0/1000,0,
1969444828,Clan N,0,0/1000,0,
2134081246,Aery - Broken Memories,0,0/1000,0,
1937996780,HardCube,0,0/1000,0,
1699783391,Seasons of the Samurai,0,0/1000,0,
2120800689,Spitlings,0,0/1000,0,
1990402147,Steam Tactics,0,0/1000,0,
2009472127,RogueCube,0,0/1000,0,
1480657305,Sam&Max Beyond Time...,0,0/200,0,
1480657277,Sam&Max Save the World,0,0/200,0,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),0,0/1000,0,
1713862219,Swim Out,0,0/1000,0,
1726196768,The Touryst,0,0/1000,0,
1892264234,We should talk.,0,0/1000,0,
1767988502,Lost Wing,0,0/1000,0,
1920770735,Nicole,0,0/1000,0,
1768499765,112th Seed,0,0/1000,0,
1945460495,SAMURAI SHODOWN NEOGEO COLLECTION,0,0/1000,0,
106901580,Destroy All Humans!,0,0/1000,0,
1644377505,Allison's Diary: Rebirth,0,0/1000,0,
203593443,Ken Follett's The Pillars of the Earth,0,0/1480,0,
2102515726,Max and the book of chaos,0,0/1000,0,
2141648684,Edna & Harvey: The Breakout - Anniversary Edition,0,0/1000,0,
1856726040,Mr. Massagy: Mayo Edition,0,0/1000,0,
1757653087,Aircraft Evolution,0,0/1000,0,
1881986875,Jisei: The First Case HD,0,0/1000,0,
141638183,DreamWorks Dragons Dawn of New Riders,0,0/1000,0,
1622916447,Liquid Sunshine,0,0/1000,0,
1692546379,GoNNER WIN10,0,0/1000,0,
311700060,Hitchhiker,0,0/2500,0,
46350781,Animal Super Squad,0,0/1000,0,
2081060870,Maneater,0,0/1350,0,
1648052713,Déjà Vu,0,0/1000,0,
1666801480,Dunk Lords,0,0/1000,0,
1757128615,#Funtime,0,0/1000,0,
1977013516,Radical Rabbit Stew,0,0/1000,0,
1799915031,Horde Of Plenty,0,0/1000,0,
2136013946,REZ PLZ,0,0/1000,0,
1802006334,Neon Abyss,0,0/1000,0,
2066050880,Ultra Hat Dimension,0,0/1000,0,
1882004205,Neon Abyss,0,0/1000,0,
2037703927,Beyond Blue,0,0/1000,0,
1865781815,One Dog Story,0,0/1000,0,
251796387,Just Dance 2018®,0,0/1000,0,
2030466475,The Otterman Empire,0,0/1000,0,
1875149549,Smoots Summer Games,0,0/1000,0,
1759275046,The Great Perhaps,0,0/1000,0,
1006362568,Just Dance 2014,0,0/1000,0,
1960257965,DISTRAINT 2,0,0/1000,0,
1837258106,婆裟羅コレクション,0,0/1000,0,
1906609238,VASARA Collection,0,0/1000,0,
583749034,SOULCALIBUR VI,0,0/1000,0,
1635848764,Robozarro,0,0/1000,0,
2144997626,West of Dead,0,0/1000,0,
2143308375,Lanternium,0,0/1000,0,
1805345431,くにおくん ザ・ワールド ～いけいけ！ 熱血ホッケー部「すべってころんで大乱闘」～,0,0/1000,0,
770775860,RESIDENT EVIL 3 for Windows,0,0/1000,0,
1962688125,The Messenger,0,0/1250,0,
1974519115,Clash Force,0,0/1000,0,
642156375,Crash™ Team Racing Nitro-Fueled,0,0/1000,0,
524859112,Darksiders III,0,0/1550,0,
1814475633,Archaica: The Path Of Light,0,0/1000,0,
1030018025,Halo Wars: Definitive Edition,0,0/1500,0,
1667928394,Halo Wars 2,0,0/1750,0,
2081343259,CrossfireX Beta,0,0/0,0,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
1887639245,Tracks - The Train Set Game,0,0/1500,0,
1728966870,A Summer with the Shiba Inu,0,0/1000,0,
1629481740,Endless Legend,0,0/1000,0,
2032256541,Grounded Insider Flight,0,0/0,0,
1612130640,Tcheco in the Castle of Lucio,0,0/1000,0,
58027060,Legendary Eleven,0,0/1000,0,
1880907442,Super Soccer Blast,0,0/1000,0,
1799391615,Endless Fables: Dark Moor (Xbox One Version),0,0/0,0,
1862035245,NAMCO MUSEUM® ARCHIVES Vol 2,0,0/1000,0,
2070906964,NAMCO MUSEUM® ARCHIVES Vol 1,0,0/1000,0,
1964043658,Mafia II: Definitive Edition,0,0/1500,0,
1666214543,Radio Squid,0,0/1000,0,
1626267222,Double Dragon 4,0,0/1000,0,
1637474900,Spacejacked,0,0/1000,0,
2023785453,Evan's Remains,0,0/1000,0,
2073798996,Demon's Tier+,0,0/1000,0,
1414793190,Mafia II,0,0/1500,0,
2086162804,Awesome Pea 2,0,0/1000,0,
1847259893,Strawberry Vinegar,0,0/1000,0,
1656463781,Genetic Disaster,0,0/1000,0,
572802557,Call of Duty®: Ghosts,0,0/2000,0,
2113160667,The Taller I Grow,0,0/1000,0,
2036022873,Little Misfortune,0,0/1000,0,
1944856133,THE LAST SCAPE,0,0/1000,0,
2099674235,Indiecalypse,0,0/1000,0,
2113285802,PONG Quest,0,0/1000,0,
1971844258,Castle Pals,0,0/1000,0,
1901019717,Shaolin vs Wutang,0,0/1000,0,
1965142613,Golf With Your Friends,0,0/1765,0,
1923495076,Concept Destruction,0,0/1000,0,
1045960524,Metro Exodus,0,0/1500,0,
591141110,Narcos: Rise of the Cartels,0,0/1000,0,
2025858173,EMMA: Lost in Memories,0,0/1000,0,
87240795,Tyler: Model 005,0,0/1000,0,
2144913935,Castlevania Anniversary Collection,0,0/1000,0,
2081200138,Arcade Classics Anniversary Collection,0,0/1000,0,
1018418364,JYDGE,0,0/1000,0,
1716409839,Tacticool Champs,0,0/1000,0,
2105300198,Formula Retro Racing,0,0/1000,0,
654883159,The LEGO® NINJAGO® Movie Video Game,0,0/1000,0,
1644577583,Ion Fury,0,0/1000,0,
1716484580,Potata: fairy flower,0,0/1000,0,
1850656526,The Sojourn,0,0/1000,0,
1702750733,Huntdown,0,0/1000,0,
1857934534,Thy Sword,0,0/1000,0,
1900337816,Feudal Alloy,0,0/1000,0,
21478082,Away: Journey to the Unexpected,0,0/1000,0,
59903186,Call of Duty®: Modern Warfare® 2 Campaign Remastered,0,0/1000,0,
2091623135,Megaparty: A Tootuff Adventure,0,0/1000,0,
2024636675,Vampire: The Masquerade - Coteries of New York,0,0/1000,0,
2007771861,Woven the Game,0,0/1000,0,
1866183116,Ghost Files: Memory of a Crime (Xbox One Version),0,0/1000,0,
1729124821,SuperMash,0,0/1000,0,
1645646111,Alvastia Chronicles,0,0/1000,0,
244291844,Far Cry® 3 Classic Edition,0,0/1000,0,
1947126242,Zombies ruined my day,0,0/1000,0,
1654870769,Reed 2,0,0/1000,0,
1969293314,Task Force Kampas,0,0/1000,0,
1866582061,Pushy and Pully in Blockland,0,0/1000,0,
1708138487,Super Toy Cars 2,0,0/1000,0,
1855613713,Chop is Dish,0,0/1000,0,
1636920276,Ghost Sweeper,0,0/1000,0,
1722658518,Star Crossed,0,0/1000,0,
2010124610,Save Your Nuts,0,0/1000,0,
1824777308,Telling Lies,0,0/1000,0,
1874758094,Active Neurons - Puzzle game,0,0/1000,0,
1907451415,Gun Crazy,0,0/1000,0,
2048107732,The Inner Friend,0,0/1000,0,
577753036,HyperParasite,0,0/1000,0,
1679835971,Deliver Us The Moon,0,0/1000,0,
1655378478,ACA NEOGEO MAGICAL DROP III,0,0/1000,0,
950753176,Syberia 3,0,0/1000,0,
118591686,ONRUSH™,0,0/1000,0,
174349332,ACA NEOGEO MAGICAL DROP III,0,0/1000,0,
2129228936,War Theatre,0,0/1000,0,
1987421796,Doug Hates His Job,0,0/1000,0,
1750324834,Driving Essentials,0,0/1000,0,
2017010053,Taimumari: Complete Edition,0,0/1000,0,
1645809691,Glaive: Brick Breaker,0,0/1000,0,
2139570900,くにおくん ザ・ワールド ～熱血高校ドッジボール部～,0,0/1000,0,
1682273028,くにおくん ザ・ワールド ～ダウンタウンスペシャル くにおくんの時代劇だよ全員集合！～,0,0/1000,0,
2003594594,くにおくん ザ・ワールド ～びっくり熱血新記録！ はるかなる金メダル～,0,0/1000,0,
1810660315,くにおくん ザ・ワールド ～熱血！ すとりーとバスケット がんばれ DUNK HEROES～,0,0/1000,0,
1869326478,くにおくん ザ・ワールド ～くにおくんの熱血サッカーリーグ～,0,0/1000,0,
1890557199,くにおくん ザ・ワールド ～熱血高校ドッジボール部 サッカー編～,0,0/1000,0,
1824661800,くにおくん ザ・ワールド ～ダウンタウン熱血物語～,0,0/1000,0,
2088097646,くにおくん ザ・ワールド ～ダウンタウン熱血行進曲 それゆけ大運動会～,0,0/1000,0,
2124137755,くにおくん ザ・ワールド ～熱血格闘伝説～,0,0/1000,0,
2127952441,くにおくん ザ・ワールド ～熱血硬派くにおくん～,0,0/1000,0,
2043413535,Guard Duty,0,0/1000,0,
1889760351,Obey Me,0,0/1000,0,
1644860924,Gato Roboto,0,0/1000,0,
1806333404,DayD: Through Time,0,0/1000,0,
1916512352,Astrologaster,0,0/1000,0,
2079187403,Obduction,0,0/1000,0,
2135898119,River City Ransom,0,0/1000,0,
2082382492,Machinarium,0,0/1000,0,
1879591363,Freakout: Calamity TV Show,0,0/1000,0,
1741034309,Machinarium,0,0/0,0,
2056602636,SiNKR,0,0/1000,0,
1903601100,Super Dodge Ball,0,0/1000,0,
1896944991,Crash 'n the Boys Street Challenge,0,0/1000,0,
2096824177,Renegade,0,0/1000,0,
1884638750,DOUBLE DRAGON Ⅲ: The Sacred Stones,0,0/1000,0,
2082494703,DOUBLE DRAGON Ⅱ: The Revenge,0,0/1000,0,
2010409612,DOUBLE DRAGON,0,0/1000,0,
1901151333,Royal Roads,0,0/1000,0,
1649642799,Neonwall,0,0/1000,0,
1662990136,Blind Men,0,0/1000,0,
388095533,Gnomes Garden 3: The thief of castles,0,0/1000,0,
1921366681,Gnomes Garden: Lost King,0,0/1000,0,
76776365,Gnomes Garden: New Home,0,0/1000,0,
1988173959,Retro Tanks,0,0/1000,0,
1623629655,Lost Artifacts: Soulstone,0,0/1000,0,
1820138534,Lost Artifacts: Time Machine,0,0/0,0,
1930807586,Unknown Fate,0,0/1000,0,
1873803329,Rush Rover,0,0/1000,0,
1964820394,Hotline Miami Collection,0,0/1000,0,
1736678881,Bleeding Edge,0,0/1000,0,
1671676860,Snakeybus,0,0/1000,0,
2071892884,Lost Artifacts,0,0/1000,0,
1642117382,Lost Artifacts: Golden Island,0,0/1000,0,
1923160643,Dead Rising 3,0,0/1860,0,
1979213200,Moons of Madness,0,0/1000,0,
1794639484,WARTILE,0,0/1000,0,
518483923,The Infectious Madness of Doctor Dekker,0,0/1000,0,
1933242194,HORROR OF THE DEEP,0,0/1000,0,
1969027482,The Complex,0,0/1000,0,
1840246441,Random Heroes: Gold Edition,0,0/1000,0,
1868247544,Gigantosaurus The Game,0,0/1000,0,
1921110273,Resident Evil Resistance Open Beta,0,0/0,0,
1968122005,Meow Motors,0,0/1000,0,
1793267323,League of Evil,0,0/1000,0,
2096932738,Edgar - Bokbok in Boulzac,0,0/1000,0,
1749440700,Mekorama,0,0/1000,0,
1842576204,Bears Can’t Drift!?,0,0/1000,0,
2087926896,Freedom Finger,0,0/1000,0,
2106108993,Duck Souls+,0,0/1000,0,
548943292,Speedboat Challenge,0,0/1000,0,
2096821037,DOOM 3,0,0/1000,0,
1480657334,DOOM II (Classic),0,0/200,0,
1480656932,DOOM,0,0/200,0,
572268056,Little Nightmares,0,0/2200,0,
1744962196,Worse Than Death,0,0/1000,0,
1932565641,Pikuniku,0,0/1000,0,
2136041956,DOOM 64,0,0/1000,0,
1847538028,The Secret Order: Shadow Breach (Xbox One Version),0,0/1000,0,
1818899854,Resident Evil 3: Raccoon City Demo,0,0/0,0,
2059671191,Ultimate Racing 2D,0,0/1000,0,
1645917629,Explosive Jake,0,0/1000,0,
2093682339,Gears POP!,0,0/1000,0,
2018434933,Thunder Paw,0,0/1000,0,
1905928469,Bleeding Edge Beta,0,0/0,0,
2078926688,DOOM II (Classic),0,0/1000,0,
1621285366,DOOM (1993),0,0/1000,0,
1816963357,Classic Snake Adventures (Cross-Buy),0,0/1000,0,
1691092579,Baron: Fur Is Gonna Fly,0,0/1000,0,
1824609776,Tamashii,0,0/1000,0,
720192428,Bud Spencer & Terence Hill - Slaps And Beans,0,0/1000,0,
1700125109,Hidden Through Time,0,0/1000,0,
718096579,Insane Robots,0,0/1035,0,
248901393,Punch Club,0,0/1000,0,
2059289856,CODE SHIFTER,0,0/1000,0,
1711534896,Roundguard,0,0/1800,0,
1624643031,Ritual Crown of Horns,0,0/0,0,
2019410677,Mecho Tales,0,0/1000,0,
2003762766,Neon City Riders,0,0/1000,0,
1717888621,Galaxy Control: Arena,0,0/1000,0,
2020852680,Demon Pit,0,0/1000,0,
842462247,Slayaway Camp: Butcher's Cut,0,0/1000,0,
1970926688,Super Destronaut: Land Wars,0,0/1000,0,
1951298086,Dead End Job,0,0/1000,0,
1999494829,Ganbare! Super Strikers,0,0/1000,0,
282866979,Skyling: Garden Defense,0,0/1000,0,
1793764669,Zombie Army 4: Dead War,0,0/1210,0,
1800744595,ACA NEOGEO CROSSED SWORDS for Windows,0,0/1000,0,
242573625,ACA NEOGEO CROSSED SWORDS,0,0/1000,0,
157756945,MX Nitro,0,0/1000,0,
2066018547,Forgotton Anne Win 10 Edition,0,0/1000,0,
983730484,ARK: Survival Evolved,0,0/1500,0,
1657880578,#WarGames,0,0/1000,0,
1815398395,Syrup and the Ultimate Sweet,0,0/1000,0,
696603087,Demons with Shotguns,0,0/1000,0,
1904361218,7th Sector,0,0/1000,0,
914844081,Lost Sea,0,0/1000,0,
1912029217,STAB STAB STAB!,0,0/1000,0,
1995803508,Pato Box,0,0/1000,0,
1676799970,Spartan Fist,0,0/1000,0,
379756733,Nutjitsu,0,0/1000,0,
1995019942,Bucket Knight,0,0/1000,0,
108367052,Lilith-M,0,0/1000,0,
2083214663,Almost There: The Platformer,0,0/1000,0,
1904355931,Sayonara Wild Hearts,0,0/1000,0,
1953589006,Yakuza 0,0,0/1000,0,
572417720,Emily Wants To Play,0,0/1000,0,
651709478,Emily Wants to Play Too,0,0/1000,0,
1881526368,One Finger Death Punch 2,0,0/1000,0,
1974630306,Grizzland,0,0/1000,0,
1688903402,Vasilis,0,0/1000,0,
1635790563,Infliction: Extended Cut,0,0/1000,0,
359093305,Eekeemoo Splinters of the Dark Shard,0,0/1000,0,
642305927,Death God University,0,0/1000,0,
1935779345,HyperDot,0,0/1000,0,
321656011,The Sims™ 4,0,0/1000,0,
508714659,Birdcakes,0,0/1000,0,
1717234675,Draugen,0,0/1000,0,
1704625304,Top Run,0,0/1000,0,
1885461011,Ailment,0,0/1000,0,
1802779336,Uncharted Tides: Port Royal (Xbox One Version),0,0/1000,0,
248990079,Unbox: Newbie's Adventure,0,0/1000,0,
1960996145,Don't Sink,0,0/1000,0,
1619226313,Sky Rogue,0,0/1000,0,
551470178,ACA NEOGEO TOP PLAYERS GOLF,0,0/1000,0,
1777656573,Vanquish,0,0/1000,0,
1628698678,Thief Simulator,0,0/1000,0,
2012454608,ACA NEOGEO TOP PLAYER’S GOLF,0,0/1000,0,
1726220893,Knightin'+,0,0/1000,0,
2102465429,Coffee Talk,0,0/1000,0,
435749500,SHINY,0,0/1000,0,
1717172856,Another Sight,0,0/1000,0,
568569887,Jump Stars,0,0/1000,0,
1796022981,Underhero,0,0/1000,0,
2083186927,Petoons Party,0,0/1000,0,
912199926,Yet Another Zombie Defense HD,0,0/1000,0,
1724606671,Animal Friends Adventure,0,0/1000,0,
1749500759,West of Dead (BETA),0,0/0,0,
171879377,Call of Cthulhu,0,0/1000,0,
973293235,Kitty Powers' Matchmaker,0,0/1000,0,
1617811156,The Adventures of 00 Dilly®,0,0/1000,0,
158555809,Professional Farmer 2017,0,0/1000,0,
823524527,UglyDolls: An Imperfect Adventure,0,0/1000,0,
2024220276,Phantasy Star Online 2 New Genesis,0,0/1600,0,
1870108065,Outbreak: Epidemic,0,0/1000,0,
1737514117,Reed Remastered,0,0/1000,0,
868315097,Gem Smashers,0,0/1000,0,
1757277224,Super Mega Space Blaster Special Turbo,0,0/1000,0,
2099992440,Twin Robots: Ultimate Edition,0,0/1000,0,
1635445457,Oniken,0,0/1000,0,
1767095703,Selma and the Wisp X,0,0/1000,0,
1954741846,Rune Lord,0,0/1000,0,
1980974265,Vambrace: Cold Soul,0,0/1000,0,
961090289,Tom Clancy's Ghost Recon® Breakpoint,0,0/1000,0,
1699368577,Zero Zero Zero Zero,0,0/1000,0,
2035831553,Disintegration Technical Beta,0,0/0,0,
1836594113,Bear With Me: The Lost Robots,0,0/1195,0,
1978003519,It came from space and ate our brains,0,0/1000,0,
2147143339,Music Racer,0,0/1000,0,
1842345306,Milo's Quest: Console Edition,0,0/1000,0,
1809324484,Sᴏle,0,0/1000,0,
2084162548,STONE,0,0/1000,0,
1837663768,DreamBall,0,0/1000,0,
2019891659,Story of a Gladiator,0,0/1200,0,
945909358,Subnautica,0,0/1000,0,
1756584367,The Mosaic,0,0/1000,0,
2089045375,The Office Quest,0,0/0,0,
1717113201,Sea of Thieves: 2025 Edition,0,0/0,0,
1878347145,FoxyLand 2,0,0/1000,0,
514291876,Assassin's Creed® The Ezio Collection,0,0/3000,0,
1414596773,Saints Row®: The Third™ ,0,0/1300,0,
56347639,Spyro™ Reignited Trilogy,0,0/3000,0,
1431504955,Assassin's Creed II,0,0/1000,0,
1866194138,Murder Miners,0,0/1000,0,
2075732193,Hovership Havoc,0,0/1000,0,
2145390992,Sherlock Holmes: Crimes and Punishments Redux,0,0/1000,0,
2038019048,Far-Out,0,0/1000,0,
1847003138,Without Escape: Console Edition,0,0/1000,0,
2119495218,Red Bow,0,0/1000,0,
1414793208,MCLA: Complete,0,0/1250,0,
1993552176,Paperbound Brawlers,0,0/1000,0,
1735843094,Trover Saves the Universe,0,0/1000,0,
1691343851,IN-VERT,0,0/1000,0,
1870861075,Paper Dolls Original,0,0/1000,0,
723253592,Rebound Dodgeball Evolved,0,0/1000,0,
1872911874,Lake Ridden,0,0/1000,0,
1884102336,Return of the Obra Dinn,0,0/1000,0,
824378203,Crackdown 3: Campaign,0,0/1750,0,
2048511735,Munchkin: Quacked Quest,0,0/1000,0,
1931778582,Bring To Light,0,0/1000,0,
1734360416,Captain Cat,0,0/1000,0,
1940322572,Five Nights at Freddy's,0,0/1000,0,
984939821,"Jump, Step, Step",0,0/1000,0,
1797161587,XenoRaptor,0,0/1000,0,
609700427,Call of Duty®: Modern Warfare®,0,0/1050,0,
1777903168,The Clocker,0,0/1000,0,
806435492,Road Redemption,0,0/1000,0,
1840411466,Untitled Goose Game,0,0/1000,0,
1864318356,The Adventures of Elena Temple: Definitive Edition,0,0/2000,0,
541295341,Whispering Willows,0,0/1000,0,
2034716130,CAN ANDROIDS PRAY: BLUE,0,0/1000,0,
1931017847,ACA NEOGEO NINJA COMMANDO for Windows,0,0/1000,0,
474481668,ACA NEOGEO NINJA COMMANDO,0,0/1000,0,
1873401974,Pixel Devil and the Broken Cartridge,0,0/1000,0,
2000350026,Minesweeper Genius,0,0/1000,0,
374621264,RESIDENT EVIL 2,0,0/1070,0,
758563081,Horizon Chase Turbo,0,0/1100,0,
1911549828,Weakless,0,0/1000,0,
1662914480,Aery - Little Bird Adventure,0,0/1000,0,
1796159913,Crimson Keep,0,0/1000,0,
1825036772,Gunvolt Chronicles: Luminous Avenger iX,0,0/1000,0,
2066621786,ACA NEOGEO SAMURAI SHODOWN V SPECIAL for Windows,0,0/1000,0,
1626753413,Oliver's Adventures in the Fairyland,0,0/1000,0,
2090177263,Iro Hero,0,0/1000,0,
756981192,Borderlands 3,0,0/2175,0,
562087692,In Between,0,0/1000,0,
2046628793,PixARK,0,0/1000,0,
1739676808,Police Chase (Xbox One Edition),0,0/1000,0,
1907892230,Dreamwalker: Never Fall Asleep (Xbox One Version),0,0/1000,0,
227770627,Riverbond,0,0/1100,0,
383075131,Heavy Fire: Red Shadow,0,0/1000,0,
2028520097,My Friend Pedro,0,0/1000,0,
1713876987,Wandersong,0,0/1000,0,
2837772,Arcade Islands: Volume One,0,0/1000,0,
600509688,Thumper,0,0/1000,0,
1949426934,AVICII Invector,0,0/1000,0,
1788626737,Golazo!,0,0/1000,0,
453395486,Ultimate Chicken Horse,0,0/1000,0,
545851415,All-Star Fruit Racing,0,0/1000,0,
2000145726,Party Arcade,0,0/1000,0,
2016020537,Everreach: Project Eden,0,0/1000,0,
1821772596,DEMON'S TILT,0,0/1000,0,
1689950312,Freediving Hunter: Spearfishing the World,0,0/1000,0,
1663540846,ACA NEOGEO THE ULTIMATE 11: SNK FOOTBALL CHAMPIONSHIP for Windows,0,0/1000,0,
1666494489,Tanky Tanks,0,0/1000,0,
575414105,Life is Strange 2 - Episode 1,0,0/1000,0,
340271216,Planet Alpha,0,0/1000,0,
1984458321,ToeJam and Earl: Back in the Groove!,0,0/1000,0,
237580797,Wonder Boy: The Dragon's Trap,0,0/1000,0,
366165352,Blacksad - Under the Skin (Xbox One),0,0/1000,0,
12734978,Asterix & Obelix XXL 2,0,0/1000,0,
2097162038,Driven Out,0,0/1000,0,
303584158,Sea of Solitude,0,0/1000,0,
1974900292,Mowin' & Throwin',0,0/1000,0,
1719226996,ACA NEOGEO THE KING OF FIGHTERS 2003 for Windows,0,0/1000,0,
2024847837,Bee Simulator,0,0/1000,0,
1665570273,FoxyLand,0,0/1000,0,
1725147420,Lost Ember,0,0/1000,0,
568218779,Resident Evil 5,0,0/1400,0,
1906078054,TERMINATOR: RESISTANCE,0,0/1000,0,
2127906505,Stretch Arcade,0,0/1000,0,
1719118328,ACA NEOGEO PUZZLE BOBBLE 2 for Windows,0,0/1000,0,
1720462396,Scarlett Mysteries: Cursed Child (Xbox One Version),0,0/1000,0,
1642942095,CONTRA: ROGUE CORPS,0,0/1000,0,
1702524932,Power Rangers: Battle for the Grid,0,0/1000,0,
680942588,STAR WARS Jedi: Fallen Order™,0,0/1000,0,
1965003400,The Unicorn Princess,0,0/1000,0,
2080705168,ACA NEOGEO WORLD HEROES PERFECT for Windows,0,0/1000,0,
1942890638,Gift of Parthax,0,0/1000,0,
667331775,GunWorld: Xbox One Edition,0,0/1000,0,
655366314,Fractured Minds,0,0/1000,0,
1828954590,Spider Solitaire F,0,0/1000,0,
65384566,Jumanji: The Video Game,0,0/1000,0,
1448150998,Let's Dance,0,0/1000,0,
1949522443,Etherborn,0,0/1000,0,
1618662965,Garfield Kart Furious Racing,0,0/1000,0,
491582364,Need for Speed™ Heat,0,0/1000,0,
1847786076,ACA NEOGEO METAL SLUG 5 for Windows,0,0/1000,0,
1727373196,"STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY",0,0/1000,0,
1733215481,Race with Ryan,0,0/1000,0,
1993404918,Football Game,0,0/1000,0,
1866825187,Super Monkey Ball: Banana Blitz HD,0,0/1000,0,
2041914388,Fight'N Rage,0,0/1000,0,
1927699557,The Bradwell Conspiracy,0,0/1000,0,
2100585796,Delta Squad,0,0/1000,0,
