Title ID,Title,CurrentAchievements,Gamerscore,Progress
2036022873,Little Misfortune,0,0/1000,0,
690974671,King's Heir: Rise to the Throne (Xbox One Version),0,0/1000,0,
1840565677,Island Saver,0,0/2000,0,
328838825,Inside My Radio,0,0/1000,0,
537132957,Iron Wings,0,0/1000,0,
2014058847,Infinity Runner,0,0/1000,0,
1480657344,Fez,0,0/200,0,
2099674235,Indiecalypse,0,0/1000,0,
2129836595,IIN,0,0/1000,0,
383075131,Heavy Fire: Red Shadow,0,0/1000,0,
790779322,Ginger: Beyond the crystal,0,0/1000,0,
1866183116,Ghost Files: Memory of a Crime (Xbox One Version),0,0/1000,0,
868315097,Gem Smashers,0,0/1000,0,
547734537,FIA European Truck Racing Championship,0,0/1000,0,
2113943936,Fernz Gate,0,0/1000,0,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),0,0/1000,0,
1799391615,Endless Fables: Dark Moor (Xbox One Version),0,0/1000,0,
651709478,Emily Wants to Play Too,0,0/1000,0,
310450172,Embers of Mirrim,0,0/1000,0,
515933320,Elea - Episode 1,0,0/1000,0,
1741967313,Edna & Harvey: Harvey's New Eyes,0,0/1000,0,
1620274602,Cricket 19,0,0/1710,0,
236834307,"I, Zombie",0,0/1000,0,
1628599213,Doodle Mafia: Crime City,0,0/1000,0,
1812190948,Destropolis,0,0/1000,0,
590396526,Demon's Crystals,0,0/1000,0,
1327376519,DOOM,0,0/1580,0,
1977174786,ONE PIECE ODYSSEY,0,0/1225,0,
1823511639,Dadish 2,0,0/1000,0,
1752620496,Dadish,0,0/1000,0,
2112932864,Cosmic Top Secret,0,0/1000,0,
1802005257,Chronus Arc,0,0/1000,0,
1860032551,Caves and Castles: Underworld,0,0/1000,0,
607002526,Castaway Paradise,0,0/1000,0,
1480657330,Bomberman Battlefest,0,0/250,0,
1865601871,Agent A: A puzzle in disguise,0,0/1000,0,
1827926144,NEScape!,0,0/1000,0,
1749440700,Mekorama,0,0/1000,0,
2016414001,Goroons,0,0/1000,0,
1907892230,Dreamwalker: Never Fall Asleep (Xbox One Version),0,0/1000,0,
1864246714,Blood Waves,0,0/1000,0,
361795699,Abyss: The Wraiths of Eden,0,0/1000,0,
1868841248,Nobody Saves the World,0,0/1180,0,
480553167,Dead Ahead: Zombie Warfare,0,0/1000,0,
1806333404,DayD: Through Time,0,0/1000,0,
522988823,LA Cops,0,0/1000,0,
761852503,Clockwork Tales: Of Glass and Ink,0,0/1000,0,
293403523,Cartoon Network: Battle Crashers,0,0/1000,0,
821136798,DC Universe Online for Xbox One,0,0/1000,0,
1622504987,Family Mysteries 2: Echoes of Tomorrow (Xbox One Version),0,0/1000,0,
1969444828,Clan N,0,0/1000,0,
1112934423,Brave: The Video Game,0,0/1000,0,
826442297,Road Rage,0,0/1000,0,
753341513,Q*bert REBOOTED: The XBOX One @!#?@! Edition,0,0/1000,0,
955486227,Outbreak: The New Nightmare,0,0/1000,0,
1656081678,Outbreak: The New Nightmare Definitive Edition,0,0/1000,0,
850949051,Through the Woods,0,0/1000,0,
215134312,Dandara: Trials of Fear Edition,0,0/1150,0,
474102727,Omega Strike,0,0/1000,0,
21226592,Oh My Godheads,0,0/1000,0,
156829627,No Time To Explain,0,0/1000,0,
552332062,Black Mirror,0,0/1000,0,
46350781,Animal Super Squad,0,0/1000,0,
935319545,FIFA 19,0,0/1000,0,
626624492,Baseball Riot,0,0/1000,0,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,0,0/1000,0,
1798390769,Ghoulboy,0,0/1000,0,
798673829,Gas Guzzlers Extreme,0,0/1000,0,
1670160457,Gaijin Charenji 1 : Kiss or Kill,0,0/1000,0,
67031535,FreezeME,0,0/1000,0,
124122787,Armikrog,0,0/1000,0,
2138535394,Rugby League Live 3,0,0/1000,0,
1749356989,Maximum Football 2020,0,0/1000,0,
1635154692,Maximum Football 2019,0,0/1000,0,
267850304,ATV Drift & Tricks Definitive Edition,0,0/1000,0,
1651580938,Aggelos,0,0/1000,0,
2030792699,PGA TOUR 2K21,0,0/1000,0,
157756945,MX Nitro,0,0/1000,0,
323257300,Super Street: The Game,0,0/1000,0,
1484426675,Awesomenauts Assemble!,0,0/1000,0,
1148805248,Yu-Gi-Oh! Legacy of the Duelist,0,0/1000,0,
2116409537,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,0,0/1000,0,
2002349228,OVERPASS™,0,0/1000,0,
1894333860,WRC 8 FIA World Rally Championship Xbox One,0,0/1000,0,
338090394,Dirt Rally,0,0/1000,0,
1423533994,MotoGP™15,0,0/1000,0,
2131696465,Drawngeon: Dungeons of Ink and Paper,0,0/5000,0,
1931947471,Persona 5 Royal,0,0/1000,0,
1702713376,Genesis Noir,0,0/1210,0,
1464993766,LEGO® Harry Potter™,0,0/1000,0,
1414596678,Homefront,0,0/1000,0,
1178929121,Farming Simulator 15,0,0/1000,0,
1096157421,F&F: Showdown,0,0/1000,0,
1263470567,DW6 Empires,0,0/1000,0,
1480657066,1942: Joint Strike,0,0/200,0,
1128466386,DEAD RISING,0,0/1000,0,
1431504894,Blazing Angels 2,0,0/1000,0,
1396967420,Way of the Samurai 3,0,0/1000,0,
2007242268,Pupperazzi,0,0/1000,0,
67961945,FlatOut 4 : Total Insanity,0,0/1000,0,
942676443,F1™ 2016,0,0/1000,0,
402672897,Death Squared,0,0/1000,0,
2083214663,Almost There: The Platformer,0,0/1000,0,
694833041,Battle High 2 A+,0,0/1600,0,
21478082,Away: Journey to the Unexpected,0,0/1000,0,
686748290,Atari Flashback Classics Vol. 1,0,0/1000,0,
303522429,At Sundown: Shots in the Dark,0,0/1000,0,
1657308331,ASCENDANCE - First Horizon,0,0/1000,0,
910593568,Never Alone (Kisima Ingitchuna),0,0/1175,0,
1823720127,Neon Souls,0,0/1000,0,
1465674891,Assetto Corsa,0,0/1000,0,
2837772,Arcade Islands: Volume One,0,0/1000,0,
1279330258,Star Wars: The Force Unleashed,0,0/1345,0,
1987078176,Alfonzo's Arctic Adventure,0,0/1000,0,
1757653087,Aircraft Evolution,0,0/1000,0,
1480656856,Joust,0,0/200,0,
1396901844,Tomb Raider:Legend,0,0/1250,0,
2018149561,Pets no more,0,0/1000,0,
2003514545,KickBeat Special Edition,0,0/1000,0,
827416995,Pure Pool,0,0/1100,0,
1375792807,Pool Nation FX,0,0/1000,0,
1957535525,Moon Raider,0,0/1000,0,
58027060,Legendary Eleven,0,0/1000,0,
1044501532,Jeopardy!,0,0/1000,0,
683015573,JumpJet Rex,0,0/1000,0,
811328231,Handball 17,0,0/1000,0,
1070225934,ACA NEOGEO KING OF THE MONSTERS,0,0/1000,0,
1879992349,Initial2: New Stage,0,0/1000,0,
112268898,Adventures of Pip,0,0/1000,0,
1776750293,Active Soccer 2019,0,0/1000,0,
242573625,ACA NEOGEO CROSSED SWORDS,0,0/1000,0,
537908737,Absolute Drift: Zen Edition,0,0/1000,0,
524849647,99Vidas,0,0/1000,0,
1161889960,Battlefield Bad Company 2,0,0/1430,0,
60633334,7 Days to Die,0,0/1000,0,
309062877,1979 Revolution: Black Friday,0,0/1000,0,
531404425,DYNASTY WARRIORS 9,0,0/1000,0,
602349928,World II:Hunting Boss,0,0/1000,0,
1781365913,Monster Train,0,0/1000,0,
2143656879,ACA NEOGEO FOOTBALL FRENZY for Windows,0,0/1000,0,
1981075208,Panda Punch,0,0/1000,0,
1685723316,Caffeine: Victoria's Legacy,0,0/1000,0,
1920102037,Headbangers in Holiday Hell,0,0/1000,0,
1913281875,PictoQuest,0,0/1000,0,
5446773,Glass Masquerade,0,0/1000,0,
1655378478,ACA NEOGEO MAGICAL DROP III,0,0/1000,0,
1710556492,Aery - Path of Corruption,0,0/1000,0,
174349332,ACA NEOGEO MAGICAL DROP III,0,0/1000,0,
2039042163,Raptor Boyfriend: A High School Romance,0,0/1000,0,
1816963357,Classic Snake Adventures (Cross-Buy),0,0/1000,0,
1747406716,Long Live The Queen,0,0/1000,0,
284212046,MotoGP™18,0,0/1000,0,
1827594730,Mokoko X,0,0/1000,0,
2071892884,Lost Artifacts,0,0/1000,0,
1639119449,Record of Lodoss War-Deedlit in Wonder Labyrinth-,0,0/1000,0,
1738493440,Subdivision Infinity DX,0,0/1000,0,
407534069,Neverwinter,0,0/3045,0,
472512000,Resident Evil Revelations,0,0/1000,0,
2068980019,CarX Drift Racing Online,0,0/1000,0,
833960563,STAR WARS™ Battlefront™ II,0,0/1045,0,
2041063925,Lake,0,0/1000,0,
1464993833,Injustice: Gods Among Us,0,0/1000,0,
1704351342,Hello Neighbor 2,0,0/1000,0,
2019497377,Petite Adventure,0,0/1000,0,
1908796053,NASCAR Heat 5,0,0/1000,0,
1942534686,Habroxia 2,0,0/2500,0,
568218779,Resident Evil 5,0,0/1400,0,
1480656995,Sonic The Hedgehog 2,0,0/200,0,
2002692571,Timberman VS,0,0/1000,0,
1480657315,Sonic The Hedgehog 3,0,0/200,0,
367254866,Sleeping Dogs™ Definitive Edition,0,0/1225,0,
1946955970,Speedgunner Ultra,0,0/1000,0,
1770850144,ACA NEOGEO BASEBALL STARS 2 for Windows,0,0/1000,0,
2143653744,How to Fool a Liar King Remastered,0,0/1000,0,
1707576209,Pnevmo-Capsula,0,0/1000,0,
1864671618,Pnevmo-Capsula (Xbox Series X|S),0,0/1000,0,
1904446165,Limb Hunter,0,0/3000,0,
1695638358,Vampire Survivors,0,0/1660,0,
1888450261,Escape String,0,0/1000,0,
2099466588,Archvale,0,0/1000,0,
2035310047,Kine,0,0/1000,0,
2144913935,Castlevania Anniversary Collection,0,0/1000,0,
435779585,Capcom Beat 'Em Up Bundle,0,0/1000,0,
390641336,ACA NEOGEO METAL SLUG,0,0/1000,0,
1867036629,Space Warlord Organ Trading Simulator,0,0/1000,0,
2090483116,Babol the Walking Box,0,0/1000,0,
1649644431,Slime's Journey,0,0/1000,0,
1666228331,Super Chicken Jumper,0,0/1000,0,
1645584690,Mechapunk,0,0/1000,0,
1828954590,Spider Solitaire F,0,0/1000,0,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,0,0/1000,0,
1971845611,Mount & Blade II: Bannerlord,0,0/1000,0,
1725055113,Voyage: Xbox Edition,0,0/1000,0,
608710317,ACA NEOGEO PULSTAR,0,0/1000,0,
2039033332,The Dark Prophecy,0,0/1000,0,
1849099934,League of Enthusiastic Losers,0,0/1000,0,
1832832859,Get-A-Grip Chip and the Body Bugs,0,0/1000,0,
1704985822,Paper Flight - Speed Rush,0,0/1000,0,
2116371080,Dicey Dungeons,0,0/1000,0,
1903746608,Lord of the Click III,0,0/1000,0,
2081112709,Zaccaria Pinball,0,0/1000,0,
1756421327,Teenage Mutant Ninja Turtles: Shredder's Revenge,0,0/1000,0,
1678450450,7 Days of Rose,0,0/1000,0,
991397944,Babylon 2055 Pinball,0,0/1000,0,
1859095666,Hyposphere: Rebirth,0,0/1000,0,
1397033053,Sonic & All-Stars Racing Transformed,0,0/1000,0,
1175562227,Just Cause 3,0,0/1605,0,
1926973817,Hillbilly Doomsday,0,0/1000,0,
1883526653,Hillbilly Doomsday (Xbox Series X|S),0,0/1000,0,
2102131885,Road of Death,0,0/1000,0,
1837663768,DreamBall,0,0/1000,0,
2054684848,Second Extinction™ (Game Preview),0,0/1000,0,
1627444318,Tails Noir,0,0/1000,0,
2013388174,Bones of Halloween,0,0/1000,0,
1901375457,Silenced: The House,0,0/1000,0,
1906892417,Silenced: The House (Xbox Series X|S),0,0/1000,0,
1963394751,Paper Flight - Super Speed Dash,0,0/1000,0,
1652463557,Aery - Last Day of Earth,0,0/1000,0,
2022158957,Evasion From Hell,0,0/1000,0,
1947609579,The Pedestrian,0,0/1000,0,
1785576970,Kovox Pitch,0,0/1000,0,
1728797774,ONE PIECE: PIRATE WARRIORS 4 (Windows),0,0/1000,0,
1839740207,Supraland,0,0/1000,0,
1939591328,ACA NEOGEO 3 COUNT BOUT for Windows,0,0/1000,0,
1833088881,ACA NEOGEO RAGNAGARD for Windows,0,0/1000,0,
1730596263,Echo Generation,0,0/1000,0,
2005478922,A Frog's Job,0,0/1000,0,
1721685011,ACA NEOGEO OVER TOP,0,0/1000,0,
2124983769,One Hell of a Ride,0,0/1000,0,
2028977463,ACA NEOGEO WORLD HEROES 2 JET,0,0/1000,0,
2050978528,ACA NEOGEO THE KING OF FIGHTERS 2001 for Windows,0,0/1000,0,
2080705168,ACA NEOGEO WORLD HEROES PERFECT for Windows,0,0/1000,0,
1696613855,Just a Phrase by POWGI,0,0/1000,0,
1922741539,AI: THE SOMNIUM FILES,0,0/1000,0,
1983354229,Drunken Fist 2: Zombie Hangover,0,0/1000,0,
1805427680,AXES,0,0/1000,0,
1742726984,Roar of Revenge,0,0/1000,0,
1895978498,Last Beat Enhanced,0,0/1000,0,
804482174,南瓜先生大冒险,0,0/1000,0,
1689582836,Dyna Bomb 2,0,0/1000,0,
1719226996,ACA NEOGEO THE KING OF FIGHTERS 2003 for Windows,0,0/1000,0,
1791966220,Flaskoman for Windows 10,0,0/2000,0,
1786530059,Arsonist Heaven,0,0/1000,0,
1848301012,Flaskoman,0,0/4000,0,
2084162548,STONE,0,0/1000,0,
2104363067,Fatum Betula,0,0/1000,0,
1693241943,After Wave: Downfall,0,0/1000,0,
1630714833,Chess Brain: Dark Troops,0,0/1000,0,
1733397101,Parasite Pack,0,0/1000,0,
1840574171,Murder on the Marine Express,0,0/1000,0,
1662732136,Kid Ball Adventure,0,0/1000,0,
1769198913,Devoured by Darkness,0,0/1000,0,
1642353875,Craftopia,0,0/1000,0,
2056975578,Aery - Vikings,0,0/1000,0,
2029326179,Word Wheel by POWGI,0,0/1000,0,
1689376479,Crypt of the Serpent King Remastered 4K Edition,0,0/1000,0,
1711469444,Super Sunny Island,0,0/1000,0,
2025399821,ONE PUNCH MAN: A HERO NOBODY KNOWS,0,0/1000,0,
2088418581,Cursed Island,0,0/1000,0,
1700125109,Hidden Through Time,0,0/1000,0,
1983411288,Neverout,0,0/1000,0,
1892245301,ELDEN RING,0,0/1000,0,
1826577300,Roundout by POWGI,0,0/1000,0,
1669996905,Train Sim World® 3,0,0/4300,0,
1128466428,SUPER STREETFIGHTER IV ARCADE EDITION,0,0/1360,0,
369157937,MARVEL VS. CAPCOM: INFINITE,0,0/1000,0,
2102939252,Flynn: Son of Crimson,0,0/1000,0,
1885975476,Alphaset by POWGI,0,0/1000,0,
1997201494,Aliens: Fireteam Elite,0,0/1115,0,
1711793977,Lost Words: Beyond the Page,0,0/1000,0,
1654709523,Formula Bit Racing DX,0,0/1000,0,
2024220276,Phantasy Star Online 2 New Genesis,0,0/1600,0,
1879302762,Arenas Of Tanks,0,0/1000,0,
2022596914,Avenging Spirit,0,0/1000,0,
1785006490,Lost Words: Beyond the Page,0,0/1000,0,
1662230308,Circus Pocus,0,0/1000,0,
1644175486,Roll The Cat,0,0/1000,0,
2024145056,The Artful Escape,0,0/1000,0,
1812456871,Battletoads,0,0/1000,0,
1992379571,ReactorX (for Windows 10),0,0/5000,0,
2105635738,Aery - A New Frontier,0,0/1000,0,
1944807356,Twelve Minutes,0,0/1000,0,
2003714857,Dungeon Slime Collection,0,0/1000,0,
1659011435,Aquadine,0,0/1000,0,
1890091569,The Psychoduck,0,0/1000,0,
1626267222,Double Dragon 4,0,0/1000,0,
1790216132,Hades,0,0/1000,0,
2125864061,Europa Universalis IV - Microsoft Store Edition,0,0/1682,0,
1791067482,Flowers by POWGI,0,0/1000,0,
2146481981,MyMaitê (for Windows 10),0,0/4000,0,
1911275658,MyMaitê,0,0/4000,0,
346797032,MX vs ATV All Out,0,0/1000,0,
2107467778,Colorful Colore (for Windows 10),0,0/4000,0,
1848425097,Mighty Goose,0,0/1000,0,
1887143367,Why Pizza? (Xbox Series X|S),0,0/1000,0,
2040404955,Colorful Colore,0,0/4000,0,
42119495,Killer Instinct Classic,0,0/1000,0,
2078016900,Bullet Beat (for Windows 10),0,0/5000,0,
2013614379,Fall Guys,0,0/1000,0,
15959542,DRAGON BALL FIGHTERZ (Xbox Series X|S),0,0/1000,0,
1480656891,Jetpac Refuelled,0,0/200,0,
1707612911,Why Pizza?,0,0/1000,0,
716478832,TT Isle of Man,0,0/1000,0,
1431504912,Far Cry® 2,0,0/1000,0,
1480656930,Darwinia+,0,0/200,0,
1951675244,DJMAX RESPECT V,0,0/4040,0,
1984458321,ToeJam and Earl: Back in the Groove!,0,0/1000,0,
1823452826,Dodgeball Academia,0,0/1000,0,
1879353165,TT Isle of Man Ride on the Edge 2,0,0/1000,0,
1060326183,Obliteracers,0,0/1000,0,
2051640476,Raji: An Ancient Epiс,0,0/1000,0,
1297290206,Adera,0,0/800,0,
1892264234,We should talk.,0,0/1000,0,
886842480,Goosebumps: The Game,0,0/1000,0,
2041914938,Nuclear Throne,0,0/1000,0,
1729593698,Omno,0,0/1000,0,
984939821,"Jump, Step, Step",0,0/1000,0,
788891130,Conga Master,0,0/1000,0,
2035251227,Turnip Boy Commits Tax Evasion,0,0/1000,0,
2140460499,Before We Leave,0,0/1000,0,
311700060,Hitchhiker,0,0/2500,0,
1629925858,A Winter’s Daydream (Xbox Series X|S),0,0/1000,0,
2127251926,Her Story,0,0/1000,0,
1777903168,The Clocker,0,0/1000,0,
1963912042,Eiyuden Chronicle: Rising,0,0/1000,0,
1779354193,Infernax,0,0/1225,0,
1431504947,Ghost Recon: Future Soldier™,0,0/1205,0,
1431504880,TC's GRAW2,0,0/1250,0,
1651499054,Kraken Academy!!,0,0/1000,0,
1761857668,Paradise Killer,0,0/1000,0,
1431505022,Driver San Francisco,0,0/0,0,
1813085990,Road 96,0,0/1000,0,
1919875042,MLB® The Show™ 22 Xbox Series X | S,0,0/1000,0,
1977932471,Umurangi Generation Special Edition,0,0/1000,0,
1986590552,Solo: Islands of the Heart,0,0/1000,0,
1480656922,Super Contra,0,0/200,0,
1736384528,Ben 10: Power Trip,0,0/1000,0,
1932565641,Pikuniku,0,0/1000,0,
1646985614,Space Jam: A New Legacy - The Game,0,0/1000,0,
1992453063,Among Us,0,0/1180,0,
1431504907,SplinterCellConviction,0,0/1250,0,
792914248,Tricky Towers,0,0/1000,0,
806794764,Override: Mech City Brawl,0,0/1000,0,
701037441,Age of Wonders: Planetfall,0,0/1675,0,
828985924,Resident Evil 6,0,0/1500,0,
1755179727,Grim Fandango Remastered,0,0/1000,0,
1161890200,FIFA 13,0,0/1000,0,
1949523812,Override 2: Super Mech League,0,0/1000,0,
1161889883,FIFA 09,0,0/1250,0,
487177805,Prison Architect: Xbox One Edition,0,0/1400,0,
689916261,"Warhammer 40,000: Inquisitor - Martyr Ultimate Edition",0,0/2680,0,
1751973977,Gears of War: Ultimate Edition for Windows 10,0,0/1250,0,
1762712365,Stellaris,0,0/5161,0,
1936671821,CODE VEIN,0,0/1000,0,
1161889775,FIFA 07,0,0/1000,0,
1161889972,Need for Speed™ SHIFT,0,0/1250,0,
1709106662,Cricket 19 Windows 10,0,0/1710,0,
1881833773,Choice of Life: Middle Ages,0,0/1000,0,
301917535,Battlefield™ Hardline,0,0/1950,0,
1704625304,Top Run,0,0/1000,0,
1636871347,Yakuza Kiwami for Windows 10,0,0/1000,0,
1943868373,Dandy & Randy DX,0,0/1000,0,
1715299624,LA-MULANA,0,0/1000,0,
1264125910,Tropico 3,0,0/1000,0,
551470178,ACA NEOGEO TOP PLAYERS GOLF,0,0/1000,0,
1011775053,Party Golf,0,0/1000,0,
1635445457,Oniken,0,0/1000,0,
488941359,Mr. Shifty,0,0/1000,0,
194041984,Maria The Witch,0,0/1000,0,
705006443,Jurassic World Evolution,0,0/1790,0,
1263405078,Ninety-Nine NightsⅡ/EU,0,0/1000,0,
946930585,The Walking Dead Collection - The Telltale Series,0,0/4000,0,
1431504869,Naruto Rise Of A Ninja,0,0/1075,0,
1096157140,American Wasteland,0,0/1000,0,
1917938753,Yakuza 0 for Windows 10,0,0/1000,0,
1836570582,Faeria,0,0/1000,0,
848477962,Pure Chess,0,0/1000,0,
121904051,Fall of Light: Darkest Edition,0,0/1000,0,
303584158,Sea of Solitude,0,0/1000,0,
14233261,Minecraft: Story Mode - Season Two - Episode 1,0,0/1000,0,
933693396,ŌKAMI HD,0,0/1000,0,
2016020537,Everreach: Project Eden,0,0/1000,0,
443026101,Caveman Warriors,0,0/1000,0,
1196558289,WAR TECH:SenkoNoRonde,0,0/1000,0,
74304278,Tom Clancy's The Division,0,0/1450,0,
1480657100,Rocket Riot,0,0/200,0,
1179584493,Rugby World Cup 2011 ,0,0/1000,0,
320504455,Middle-earth™: Shadow of War™,0,0/1500,0,
1313671149,SMASH COURT TENNIS™ 3,0,0/1000,0,
1128466388,RESIDENT EVIL 5,0,0/1400,0,
1096157469,COD: Black Ops III,0,0/1210,0,
1414793173,Top Spin 2,0,0/1000,0,
1397032980,Virtua Tennis 2009,0,0/1000,0,
1397033047,Virtua Tennis 4,0,0/1000,0,
1480659600,Worms™ Revolution,0,0/450,0,
148020354,METAL GEAR SOLID V: THE PHANTOM PAIN,0,0/1000,0,
1128466416,MotoGP™ 09/10,0,0/1000,0,
1659464109,Elite Dangerous Core,0,0/3810,0,
534038970,Dovetail Games Euro Fishing,0,0/2430,0,
1855217179,Golf With Your Friends (Windows Version),0,0/1765,0,
1989291815,Supraland,0,0/1000,0,
893913054,The Book of Unwritten Tales 2,0,0/1000,0,
214668692,Castles,0,0/1000,0,
1841011808,Blizzard® Arcade Collection,0,0/1000,0,
2003057356,Area 86,0,0/1000,0,
54254179,Oceanhorn - Monster of Uncharted Seas,0,0/1000,0,
1879332454,Legends of Ethernal,0,0/1000,0,
509206250,InnerSpace,0,0/1000,0,
1168490333,Claire: Extended Cut,0,0/1000,0,
2130574527,Matchpoint - Tennis Championships,0,0/1000,0,
188051424,Anodyne,0,0/1000,0,
20605635,The Surge,0,0/1400,0,
269700535,Sniper Elite 3,0,0/1440,0,
514006173,Batman: Return to Arkham - Arkham City,0,0/1500,0,
555542903,Yoku's Island Express,0,0/1000,0,
1685514435,Shalnor Legends: Sacred Lands,0,0/1000,0,
2021405472,Nickelodeon Kart Racers 2: Grand Prix,0,0/1000,0,
303799945,Nickelodeon Kart Racers,0,0/1000,0,
1880214966,Hello Neighbor: Hide and Seek,0,0/1000,0,
1434175066,Starpoint Gemini 2,0,0/1000,0,
2068094397,To the Moon and Beyond,0,0/1000,0,
263635664,AeternoBlade,0,0/1000,0,
928587124,Worlds of Magic: Planar Conquest,0,0/1000,0,
2044736974,Pandemic: The Board Game,0,0/1200,0,
1998643149,Yakuza Kiwami,0,0/1000,0,
1624769204,Talisman: Digital Edition,0,0/1000,0,
124742016,Boiling Bolt,0,0/1000,0,
273138451,Amazing Princess Sarah,0,0/1000,0,
394654741,GoNNER - BLüEBERRY EDiTION,0,0/1000,0,
1629278465,Kid Tripp,0,0/1000,0,
1810257659,Overdriven Reloaded: Special Edition,0,0/1000,0,
458470194,Monster Boy and the Cursed Kingdom,0,0/1000,0,
1775378200,Sephirothic Stories,0,0/1000,0,
1989019995,Revenant Dogma,0,0/1000,0,
914844081,Lost Sea,0,0/1000,0,
1631412500,Crazy Trucks,0,0/1000,0,
1796159913,Crimson Keep,0,0/1000,0,
162448742,Outer Wilds,0,0/1870,0,
2069369726,Besiege,0,0/1000,0,
1740172423,Totally Reliable Delivery Service,0,0/1030,0,
100768843,City of Brass,0,0/1480,0,
372310074,Bit Dungeon Plus,0,0/1000,0,
374274123,EA SPORTS™ NHL™ 19,0,0/1000,0,
981110874,WWE 2K18,0,0/1000,0,
1480659753,Sanctum 2,0,0/500,0,
1752331738,One Leaves,0,0/1000,0,
1480660110,Monster Jam Battlegrounds,0,0/1000,0,
133113455,Voodoo Vince: Remastered,0,0/1000,0,
1415186386,DoDonPachi Resurrection ,0,0/1250,0,
923363413,'n Verlore Verstand,0,0/1000,0,
2082943224,Lichtspeer: Double Speer Edition,0,0/1000,0,
1829029680,GODS Remastered,0,0/1000,0,
2024847837,Bee Simulator,0,0/1000,0,
735446928,LOST ORBIT: Terminal Velocity,0,0/1000,0,
552778408,EA SPORTS™ UFC® 2,0,0/1000,0,
2140111917,The Shapeshifting Detective,0,0/1000,0,
1128466497,Resident Evil,0,0/1000,0,
572417720,Emily Wants To Play,0,0/1000,0,
693693640,NASCAR Heat Evolution,0,0/1000,0,
364910835,The Dwarves,0,0/1045,0,
215313834,Draw a Stickman: EPIC,0,0/1200,0,
1397819422,MURDERED: SOUL SUSPECT™,0,0/1000,0,
1848238632,Leisure Suit Larry - Wet Dreams Don't Dry,0,0/1000,0,
798834281,Manual Samuel,0,0/1000,0,
1161889894,The Godfather™ II,0,0/1000,0,
711714069,Agatha Christie - The ABC Murders (Xbox One),0,0/1000,0,
1212483541,Rugby League Live 2,0,0/1000,0,
1212483543,Rugby Challenge 2 - The Lions Tour Edition,0,0/1000,0,
1596231580,The Book of Unwritten Tales 2,0,0/1000,0,
303740234,Oh...Sir! The Insult Simulator,0,0/1000,0,
839902619,Pharaonic,0,0/1000,0,
1414596591,BAJA: Edge of Control,0,0/1000,0,
364804937,BATTLESHIP,0,0/1000,0,
1280509931,WRC 2,0,0/1000,0,
1980974265,Vambrace: Cold Soul,0,0/1000,0,
595091631,Snake Pass,0,0/1000,0,
1161889985,NBA LIVE 10,0,0/1000,0,
1015340672,Thimbleweed Park,0,0/1000,0,
232457702,Broken Age,0,0/1000,0,
1712769195,Football Manager 2022 Xbox Edition,0,0/1000,0,
1414793364,NBA 2K12,0,0/1250,0,
943525768,Pinstripe,0,0/1000,0,
740275617,The Inner World - The Last Wind Monk,0,0/1000,0,
1998043773,R.B.I. Baseball 19,0,0/1000,0,
1414793338,NBA 2K11,0,0/1000,0,
1414793298,NBA 2K10,0,0/1000,0,
1769809772,Royal Tower Defense,0,0/1000,0,
2061866976,Trek to Yomi,0,0/1000,0,
1414793257,NBA 2K9,0,0/1000,0,
1848191014,TUNIC,0,0/1000,0,
1660320477,Undertale,0,0/1000,0,
1414793228,NBA 2K8,0,0/1000,0,
2132420948,Disgaea 4 Complete+,0,0/1000,0,
1720462396,Scarlett Mysteries: Cursed Child (Xbox One Version),0,0/1000,0,
1000604311,RESIDENT EVIL REVELATIONS 2 (Episode One),0,0/1960,0,
1339178390,White Night,0,0/1000,0,
806435492,Road Redemption,0,0/1000,0,
849613404,Dragon's Dogma: Dark Arisen,0,0/1000,0,
1992581903,SiNKR 2,0,0/1000,0,
1751239168,Down in Bermuda,0,0/1000,0,
1677025209,Wolfenstein: The New Order (PC),0,0/1000,0,
916339986,Party Hard,0,0/1000,0,
1480660127,Goosebumps: The Game,0,0/1000,0,
1805568255,Trailmakers,0,0/1200,0,
1463158756,Handball 16,0,0/1000,0,
1129908177,Sniper: Ghost Warrior,0,0/1000,0,
446256697,My Time At Portia,0,0/1000,0,
1128466483,RESIDENT EVIL REV.,0,0/1000,0,
1480660034,Yu-Gi-Oh! Millennium Duels,0,0/200,0,
1263405018,Pro Evolution Soccer 6,0,0/1000,0,
1263405030,PES2008,0,0/1000,0,
1610985256,Torchlight III,0,0/1060,0,
725442241,Darksiders Warmastered Edition,0,0/1000,0,
94098725,The Town of Light,0,0/1000,0,
585382639,Trailblazers,0,0/1000,0,
1263405132,PES 2013,0,0/1000,0,
1263405111,PES 2012,0,0/1000,0,
993540759,Pure Hold'em™,0,0/1000,0,
453395486,Ultimate Chicken Horse,0,0/1000,0,
1674804687,Football Cup 2022,0,0/1000,0,
1263405057,PES 2010,0,0/1000,0,
1624072675,Speed 3 - Grand Prix,0,0/1000,0,
718096579,Insane Robots,0,0/1035,0,
1022544763,HITMAN™,0,0/1360,0,
469262489,OlliOlli2: XL Edition,0,0/1000,0,
1397032935,Football Manager 2007,0,0/1000,0,
1414793186,NBA 2K6,0,0/1000,0,
