Title ID,Title,CurrentAchievements,Gamerscore,Progress
311788161,ACA NEOGEO RIDING HERO,1,80/1000,8,
958591661,ACA NEOGEO POWER SPIKES II,6,500/1000,50,
634582679,ACA NEOGEO KING OF THE MONSTERS 2,1,80/1000,8,
118523577,ACA NEOGEO PREHISTORIC ISLE 2,2,160/1000,16,
413691677,ACA NEOGEO CYBER-LIP,3,240/1000,24,
149149959,Lies Of Astaroth,5,55/2010,3,
882567557,Hand of the Gods,5,110/1000,11,
1683238120,Trucking 3D! Construction Delivery Simulator,0,0/0,0,
2088120493,ACA NEOGEO SAMURAI SHODOWN V,0,0/1000,0,
2035781048,ACA NEOGEO SUPER SIDEKICKS 3,0,0/0,0,
2012454608,ACA NEOGEO TOP PLAYER’S GOLF,0,0/1000,0,
2116045375,ACA NEOGEO TOP HUNTER RODDY & CATHY,0,0/1000,0,
1765317358,ACA NEOGEO STRIKERS 1945 PLUS for Windows,0,0/1000,0,
1944707563,ACA NEOGEO STAKES WINNER 2 for Windows,0,0/1000,0,
1805980747,ACA NEOGEO STAKES WINNER,0,0/1000,0,
2128212053,ACA NEOGEO SOCCER BRAWL,0,0/1000,0,
1887147246,ACA NEOGEO SENGOKU 3,0,0/1000,0,
1816942618,ACA NEOGEO RIDING HERO,0,0/0,0,
2080628610,ACA NEOGEO REAL BOUT FATAL FURY 2,0,0/1000,0,
1745554488,ACA NEOGEO PUZZLED,0,0/1000,0,
1771664199,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER for Windows,0,0/0,0,
2085925765,ACA NEOGEO PREHISTORIC ISLE 2 for Windows,0,0/1000,0,
1768777160,ACA NEOGEO POWER SPIKES II,0,0/1000,0,
1968900621,ACA NEOGEO MUTATION NATION,0,0/1000,0,
1670850723,ACA NEOGEO METAL SLUG 4 for Windows,2,160/1000,16,
1641460880,ACA NEOGEO SAMURAI SHODOWN IV,12,1000/1000,100,
1032556391,Anode,14,320/1000,32,
834096794,ACA NEOGEO SAMURAI SHODOWN IV,12,1000/1000,100,
1620740906,ACA NEOGEO METAL SLUG 3,2,160/1000,16,
1839622239,ACA NEOGEO METAL SLUG 2,0,0/1000,0,
2003935652,ACA NEOGEO MAGICIAN LORD for Windows,0,0/1000,0,
1803118690,ACA NEOGEO KING OF THE MONSTERS 2 for Windows,0,0/1000,0,
1979494676,ACA NEOGEO KING OF THE MONSTERS,0,0/1000,0,
2143108784,ACA NEOGEO Gururin,0,0/0,0,
2027066829,Ori and the Blind Forest: Definitive Edition - Nintendo Switch,0,0/1250,0,
2143656879,ACA NEOGEO FOOTBALL FRENZY for Windows,0,0/1000,0,
1634336034,ACA NEOGEO BIG TOURNAMENT GOLF for Windows,12,1000/1000,100,
1719118328,ACA NEOGEO PUZZLE BOBBLE 2 for Windows,12,1000/1000,100,
1701185401,ACA NEOGEO AGGRESSORS OF DARK KOMBAT for Windows,12,1000/1000,100,
1719226996,ACA NEOGEO THE KING OF FIGHTERS 2003 for Windows,12,1000/1000,100,
2045927459,ACA NEOGEO SUPER SIDEKICKS 2,0,0/1000,0,
1665570273,FoxyLand,14,1000/1000,100,
1723298499,Where the Bees Make Honey,16,1200/1200,100,
21478082,Away: Journey to the Unexpected,16,1000/1000,100,
499338555,ACA NEOGEO SUPER SIDEKICKS 2,12,1000/1000,100,
2097032200,"Cook, Serve, Delicious! 2!!",0,0/1000,0,
939615894,Paw Patrol: On a Roll,17,1000/1000,100,
1986181722,Caretaker Game,0,0/1000,0,
1854385564,Creature in the Well,0,0/1000,0,
121960285,Guts & Glory,18,1000/1000,100,
2066532210,SubaraCity,0,0/1000,0,
2127906505,Stretch Arcade,0,0/0,0,
69975722,Dangun Feveron,37,1000/1000,100,
373947424,Grim Legends 3: The Dark City,29,1000/1000,100,
1013425501,Brunswick® Pro Bowling,10,1000/1000,100,
1068137475,Enigmatis 3: The Shadow of Karkhala,35,1000/1000,100,
690974671,King's Heir: Rise to the Throne (Xbox One Version),19,1000/1000,100,
1611876144,Queen's Quest 4: Sacred Truce (Xbox One Version),24,1000/1000,100,
1992803024,Queen's Quest 3: The End of Dawn (Xbox One Version),0,0/1000,0,
1801662160,Queen's Quest 2: Stories of Forgotten Past (Xbox One Version),0,0/1000,0,
119262432,The Jackbox Party Pack 3,20,1000/1000,100,
945282628,Drunk-Fu: Wasted Masters,28,1000/1000,100,
655366314,Fractured Minds,10,1000/1000,100,
2143725369,ABZU,0,0/1000,0,
1733215481,Race with Ryan,0,0/1000,0,
1991354740,Lazy Galaxy: Rebel Story,0,0/1000,0,
1683139298,Newt One,25,1000/1000,100,
1974043980,Disney Classic Games: Aladdin and The Lion King,0,0/1000,0,
2121102512,ACA NEOGEO ZUPAPA! for Windows,0,0/1000,0,
1926895632,We Were Here,0,0/1000,0,
2080705168,ACA NEOGEO WORLD HEROES PERFECT for Windows,0,0/0,0,
1868952265,ACA NEOGEO THE SUPER SPY,0,0/1000,0,
1029188769,Marvel’s Guardians of the Galaxy: The Telltale Series - Episode 1,30,1000/1000,100,
1041197334,Marvel's Guardians of the Galaxy: The Telltale Series,30,1000/1000,100,
1939591328,ACA NEOGEO 3 COUNT BOUT for Windows,0,0/1000,0,
959969019,ACA NEOGEO THE SUPER SPY,12,1000/1000,100,
1951858060,Vosaria: Lair of the Forgotten,0,0/1000,0,
401382509,140,10,1000/1000,100,
1978162500,ACA NEOGEO MAGICAL DROP II,0,0/1000,0,
309144982,ACA NEOGEO ZUPAPA!,12,1000/1000,100,
1986590552,Solo: Islands of the Heart,0,0/1000,0,
835935489,ACA NEOGEO MAGICAL DROP II,12,1000/1000,100,
2005824828,Varenje,0,0/0,0,
1929840140,ACA NEOGEO SHOCK TROOPERS 2nd Squad,0,0/1000,0,
53958575,ACA NEOGEO SHOCK TROOPERS 2nd Squad,12,1000/1000,100,
1847786076,ACA NEOGEO METAL SLUG 5 for Windows,0,0/1000,0,
70786264,ACA NEOGEO METAL SLUG 5,12,1000/1000,100,
1987259507,ACA NEOGEO SHOCK TROOPERS,0,0/1000,0,
625867999,ACA NEOGEO SHOCK TROOPERS,12,1000/1000,100,
1795829038,ACA NEOGEO SENGOKU 2,0,0/1000,0,
2050978528,ACA NEOGEO THE KING OF FIGHTERS 2001 for Windows,0,0/1000,0,
1993404918,Football Game,0,0/0,0,
1690207976,Modern Tales: Age of Invention (Xbox One Version),24,1000/1000,100,
2017975313,Bombfest,0,0/1000,0,
46350781,Animal Super Squad,17,1000/1000,100,
444344386,ACA NEOGEO BLAZING STAR,6,500/1000,50,
442527816,ACA NEOGEO THE KING OF FIGHTERS 2001,12,1000/1000,100,
1838411318,Decay,0,0/1000,0,
792914248,Tricky Towers,0,0/1000,0,
875079140,Tapping Skill Test,2,200/1000,20,
1902503932,ACA NEOGEO THE KING OF FIGHTERS 2002 for Windows,0,0/1000,0,
1931017847,ACA NEOGEO NINJA COMMANDO for Windows,0,0/1000,0,
1612397864,The One We Found,16,1000/1000,100,
639411963,Metropolis: Lux Obscura,23,1000/1000,100,
1649642799,Neonwall,7,105/1000,10,
558961534,ACA NEOGEO STAKES WINNER,2,160/1000,16,
474481668,ACA NEOGEO NINJA COMMANDO,12,1000/1000,100,
691951030,Deep Ones,20,1000/1000,100,
375727819,Haimrik,25,1000/1000,100,
2100585796,Delta Squad,0,0/0,0,
404481913,Eventide 2: Sorcerer's Mirror,29,1000/1000,100,
1781154919,AlienCruise,0,0/1000,0,
1894757738,ACA NEOGEO THE KING OF FIGHTERS '95 for Windows,0,0/1000,0,
1611566668,Inferno 2+,15,1000/1000,100,
197099439,Winx Club: Alfea Butterflix Adventures,10,1000/1000,100,
684911782,Jettomero: Hero of the Universe,15,1000/1000,100,
338995079,Batman: The Enemy Within - Episode 1,30,1000/1000,100,
360551610,Batman: The Enemy Within - The Telltale Series,30,1000/1000,100,
1918876063,ACA NEOGEO LEAGUE BOWLING for Windows,0,0/1000,0,
1655378478,ACA NEOGEO MAGICAL DROP III,12,1000/1000,100,
1797974868,ACA NEOGEO PUZZLE BOBBLE for Windows,0,0/0,0,
1831887873,ACA NEOGEO NEO GEO CUP '98: THE ROAD TO THE VICTORY for Windows,0,0/1000,0,
1972481531,ACA NEOGEO THE KING OF FIGHTERS 2000 for Windows,0,0/1000,0,
1836761830,Creepy Road,0,0/1000,0,
1615298005,ACA NEOGEO THE LAST BLADE 2,12,1000/1000,100,
1789981590,ACA NEOGEO TWINKLE STAR SPRITES for Windows,0,0/1000,0,
868315097,Gem Smashers,17,1000/1000,100,
314572000,Battle Knights,20,1000/1000,100,
1836594113,Bear With Me: The Lost Robots,0,0/1195,0,
1927699557,The Bradwell Conspiracy,0,0/1000,0,
2131885858,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS for Windows,0,0/1000,0,
1789607751,Tiles: The Game,0,0/1000,0,
1738477013,Deep Space Rush,0,0/1000,0,
2034960541,ACA NEOGEO SPIN MASTER,0,0/1000,0,
1735946683,Royal Assault,0,0/1000,0,
1755111561,Miles & Kilo,0,0/1000,0,
1969729662,ACA NEOGEO GAROU: MARK OF THE WOLVES for Windows,0,0/1000,0,
1976630039,ACA NEOGEO ART OF FIGHTING 3 for Windows,0,0/1000,0,
1612005377,Zazmo Arcade Pack,26,1000/1000,100,
1993840835,ACA NEOGEO THE KING OF FIGHTERS '94 for Windows,0,0/1000,0,
822567888,Danger Zone,13,1000/1000,100,
402672897,Death Squared,25,1000/1000,100,
1801967906,I and Me,0,0/1000,0,
1710095421,Super Space Serpent SE,23,1000/1000,100,
226280978,Color Symphony 2,5,250/1000,25,
1898651997,Just Ignore Them,0,0/1000,0,
1860382405,ACA NEOGEO FATAL FURY SPECIAL,0,0/1000,0,
1663414564,ACA NEOGEO FATAL FURY 3 for Windows,12,1000/1000,100,
2048122343,ACA NEOGEO KIZUNA ENCOUNTER for Windows,0,0/1000,0,
730409919,Now That's What I Call Sing 2,10,1000/1000,100,
1859436735,"Please, Don't Touch Anything",0,0/1000,0,
2036551350,FAR: Lone Sails,0,0/1000,0,
483389840,ACA NEOGEO STRIKERS 1945 PLUS,7,580/1000,58,
826772592,ACA NEOGEO THRASH RALLY,2,160/1000,16,
743775769,ACA NEOGEO TOP HUNTER RODDY & CATHY,3,240/1000,24,
2080903004,Shadow of Loot Box,0,0/1000,0,
515933320,Elea - Episode 1,19,1000/1000,100,
506071367,8-bit Adventure Anthology: Volume I,18,1000/1000,100,
108367052,Lilith-M,21,1000/1000,100,
29460747,Purple Chicken Spaceman,23,1000/1000,100,
843161586,Time Carnage,21,1000/1000,100,
842462247,Slayaway Camp: Butcher's Cut,50,1000/1000,100,
2084687312,Dragon's Lair Trilogy,0,0/1000,0,
2022727062,oOo: Ascension,0,0/1000,0,
2042912163,Wenjia,0,0/1000,0,
2141672058,OVIVO,0,0/1000,0,
1772304991,Super Star Blast,0,0/0,0,
1801290087,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,0,0/1000,0,
357771563,ChromaGun,20,1000/1000,100,
1983411288,Neverout,0,0/1000,0,
2068314025,Slabwell,0,0/1000,0,
723253592,Rebound Dodgeball Evolved,32,1000/1000,100,
2107195644,Scheming Through The Zombie Apocalypse: The Beginning,0,0/1000,0,
1718478232,ACA NEOGEO FATAL FURY,12,1000/1000,100,
1863788887,Legend of the Skyfish,0,0/1000,0,
1912881818,Super Box Land Demake,0,0/1000,0,
1932645237,DISTRAINT: Deluxe Edition,0,0/1000,0,
1981817951,One Night Stand: Console Edition,0,0/1000,0,
1901373103,A Winter’s Daydream,0,0/1000,0,
1835568548,Himno,0,0/1000,0,
1693500094,Grass Cutter - Mutated Lawns,20,1000/1000,100,
792180643,Persian Nights: Sands of Wonders,29,1000/1000,100,
1677459893,Super Wiloo Demake,18,1000/1000,100,
508714659,Birdcakes,6,140/1000,14,
1941012318,Mochi Mochi Boy,0,0/1000,0,
2083214663,Almost There: The Platformer,0,0/1000,0,
1783404014,The Tower of Beatrice,0,0/1000,0,
1810637396,Hoggy2,0,0/1000,0,
2064268067,Mekabolt,0,0/0,0,
2140309950,Gravity Duck,0,0/1000,0,
1865164318,Bouncy Bullets,0,0/1000,0,
2126853715,Sagebrush,0,0/1000,0,
1755178191,Duck Life: Battle,0,0/1000,0,
1414596678,Homefront,3,30/1000,3,
1997603662,Minion Masters,0,0/1000,0,
722694197,Sherlock Holmes: The Devil's Daughter,2,30/1000,3,
1974177380,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,0,0/1000,0,
1930807586,Unknown Fate,0,0/1000,0,
1976357350,Neon Junctions,0,0/1000,0,
2011473090,Paradox Soul,0,0/1000,0,
1742971944,Cybarian: The Time Traveling Warrior,0,0/1000,0,
2058605218,Attack of the Toy Tanks,0,0/1000,0,
1734360416,Captain Cat,0,0/1000,0,
344311848,For The King,0,0/1000,0,
1838798461,Hexologic,0,0/1000,0,
1925552200,Warlock's Tower,0,0/1000,0,
1877331117,Doodle God: Evolution,0,0/1000,0,
923363413,'n Verlore Verstand,3,19/1000,2,
1992471200,SNK 40th Anniversary Collection,0,0/1000,0,
731954142,Noir Chronicles: City of Crime,20,1000/1000,100,
970011336,MINIT,27,1000/1000,100,
697063683,Outbreak: The Nightmare Chronicles,12,1000/1000,100,
54480103,The Vanishing of Ethan Carter,14,1000/1000,100,
249733426,Don't Knock Twice,28,1000/1000,100,
174349332,ACA NEOGEO MAGICAL DROP III,12,1000/1000,100,
1773817392,Rise of Insanity,0,0/1000,0,
1628468632,Super Tennis Blast,0,0/1000,0,
629270283,Gang Beasts,19,1000/1000,100,
616579628,Rocket Wars,20,1000/1000,100,
852417661,Woodle Tree Adventures,10,1000/1000,100,
1894379072,Back in 1995,0,0/1000,0,
1041455564,Pipe Push Paradise,13,1000/1000,100,
520926262,ACA NEOGEO AGGRESSORS OF DARK KOMBAT,12,1000/1000,100,
1029263181,ACA NEOGEO 3 COUNT BOUT,12,1000/1000,100,
955101050,ACA NEOGEO BASEBALL STARS 2,12,1000/1000,100,
2020065639,Old Man's Journey,0,0/1000,0,
1657308331,ASCENDANCE - First Horizon,10,1000/1000,100,
1725567866,Devious Dungeon 2,25,1000/1000,100,
1698914731,My Big Sister,28,1000/1000,100,
850949051,Through the Woods,27,1000/1000,100,
873668700,Gnomes Garden,12,1000/1000,100,
79963387,Forsaken Remastered,0,0/1000,0,
2081112709,Zaccaria Pinball,0,0/1000,0,
145718352,Stardust Galaxy Warriors: Stellar Climax,3,45/1165,4,
268499227,Eventide 3: Legacy of Legends,27,1000/1000,100,
1704224301,Devious Dungeon,23,1000/1000,100,
1806333404,DayD: Through Time,0,0/1000,0,
1886435586,Bird Game +,0,0/1000,0,
428977306,ACA NEOGEO SAMURAI SHODOWN V SPECIAL,12,1000/1000,100,
1714978774,Zeroptian Invasion,11,1000/1000,100,
1824926910,Iron Snout,0,0/1000,0,
531971604,WWE 2K19,1,20/1000,2,
207015551,theHunter: Call of the Wild™,5,40/3730,1,
200732952,Project CARS 2,1,5/1000,0,
838726055,PRO EVOLUTION SOCCER 2018,1,10/1000,1,
116849471,Pro Evolution Soccer 2017,1,10/1000,1,
880031210,NBA LIVE 19,1,5/1000,0,
2067761315,EA SPORTS™ NBA LIVE 16,0,0/1000,0,
856376259,NBA 2K19,1,15/1000,2,
650779126,NBA 2K18,2,30/1000,3,
369157937,MARVEL VS. CAPCOM: INFINITE,1,10/1000,1,
717669198,Madden NFL 19,2,20/1000,2,
506903100,Madden NFL 18,2,20/1000,2,
45083076,Injustice™ 2,2,30/1195,3,
476517807,Gravel,2,20/1000,2,
1999574456,Forza Motorsport 7,0,0/0,0,
1289871275,Forza Horizon 3,1,10/3000,0,
935319545,FIFA 19,0,0/1000,0,
433376346,FIFA 18,1,15/1000,2,
69094388,EA SPORTS™ FIFA 17,1,15/1000,2,
180750187,F1™ 2017,1,20/1000,2,
338090394,Dirt Rally,5,26/1000,3,
792158305,Call of Duty®: Black Ops 4,0,0/1825,0,
1789385168,ACA NEOGEO BLUE'S JOURNEY,0,0/1000,0,
1885214706,Snooker 19,0,0/1390,0,
1667615573,Super Weekend Mode,11,1000/1000,100,
827983826,WWE 2K16,1,40/1000,4,
1414596710,WWE® All Stars™ ,1,10/1000,1,
575845525,Your Toy,22,1000/1000,100,
528264958,Sine Mora EX,1,50/1000,5,
790047319,Sekiro™: Shadows Die Twice - GOTY Edition,1,20/1000,2,
1145574011,Titanfall™ 2,1,15/1000,2,
357858858,KINGDOM HEARTS Ⅲ,1,10/1195,1,
275673036,Pillars of Eternity: Complete Edition,0,0/0,0,
907086072,Prey,1,10/1195,1,
481098309,Pure Farming 2018,1,10/1000,1,
811152542,R.B.I. Baseball 17,1,20/1000,2,
523071548,Rad Rodgers,1,10/1000,1,
909166762,RAID: World War II,1,5/1000,0,
852431422,ReCore: Definitive Edition,1,10/1500,1,
1046363979,Rise of the Tomb Raider,1,10/2250,0,
189853082,Rogue Trooper Redux,1,10/1000,1,
470697695,Micro Machines World Series,1,15/1000,2,
576433659,Moto Racer 4,1,10/1000,1,
285742376,NBA 2K16,1,15/1000,2,
374430704,NBA 2K17,1,15/1000,2,
242301355,EA SPORTS™ NHL® 16,1,15/1000,2,
492699383,EA SPORTS™ NHL™ 17,2,30/1000,3,
933693396,ŌKAMI HD,1,10/1000,1,
1010226785,ONE PIECE BURNING BLOOD,1,10/1000,1,
956590734,Mega Man Legacy Collection 2,1,10/1000,1,
1901151333,Royal Roads,0,0/1000,0,
1762541851,Defend the Bits VR,0,0/1000,0,
364529562,Infinite Air with Mark McMorris,3,30/1000,3,
902859951,Marvel Pinball Epic Collection Vol. 1,1,30/1000,3,
2014880780,Madden NFL 17,0,0/0,0,
552778408,EA SPORTS™ UFC® 2,5,130/1000,13,
2052426459,EA SPORTS™ FIFA 16,0,0/1000,0,
213848957,ACA NEOGEO KIZUNA ENCOUNTER,12,1000/1000,100,
1724248771,METAGAL,11,1000/1000,100,
383880849,Transference™,14,1000/1000,100,
1616900566,Hyper Jam,12,1000/1000,100,
450748944,The Journey Down: Chapter Three,14,1000/1000,100,
4968325,The Journey Down: Chapter Two,14,1000/1000,100,
191992908,The Journey Down: Chapter One,14,1000/1000,100,
1750324834,Driving Essentials,0,0/1000,0,
1752331738,One Leaves,0,0/1000,0,
977514341,The Culling,1,20/1000,2,
936257454,Asemblance: Oversight,10,1000/1000,100,
860029493,Asemblance,10,1000/1000,100,
983730484,ARK: Survival Evolved,33,1500/1500,100,
1014379144,Marvel: Ultimate Alliance 2,1,5/1000,0,
322384131,Marvel: Ultimate Alliance,4,30/1250,2,
2055344457,ACA NEOGEO BASEBALL STARS PROFESSIONAL,0,0/1000,0,
1701200455,ACA NEOGEO 2020 SUPER BASEBALL for Windows,12,1000/1000,100,
267695549,Fortnite,3,30/1000,3,
552499398,Gears of War 4,22,355/4000,9,
1397819419,LIGHTNING RETURNS FFXIII,42,1000/1000,100,
1070225934,ACA NEOGEO KING OF THE MONSTERS,3,240/1000,24,
333251915,X-Morph: Defense,3,100/1500,7,
951744180,Gnomes Garden 2,12,1000/1000,100,
326835485,Rise of Nations: Extended Edition,0,0/0,0,
2012020291,巫剣神威控 (Mitsurugi Kamui Hikae),0,0/1000,0,
534004979,Microsoft Ultimate Word Games,1,10/1000,1,
2066729351,Imperia Online: Medieval Kingdoms,0,0/0,0,
311700060,Hitchhiker,7,280/2500,11,
981972052,Forza Motorsport 6: Apex,1,25/1000,2,
1715349030,Asphalt Legends Unite,1,5/1000,0,
1761043456,Aircraft RC-2,0,0/1000,0,
542819315,Life is Strange: Before the Storm Episode 1,34,1000/1000,100,
1015066519,The Walking Dead: Season 2,40,1000/1000,100,
1195776861,Asphalt 8: Airborne,4,35/200,18,
1195776857,Asphalt 7: Heat,6,50/200,25,
1687580905,Pillar by Michael Hicks and Gonçalo Antunes,10,1000/1000,100,
157973080,NeuroVoider,1,10/1000,1,
947593055,What the Box?,13,1000/1000,100,
1647606257,Awesome Pea,33,1000/1000,100,
1793267323,League of Evil,0,0/1000,0,
669503806,Rock of Ages 2: Bigger & Boulder™,14,1000/1000,100,
847310458,South Park™: The Stick of Truth ™,50,1000/1000,100,
217420079,Maximum Football 2018,12,1000/1000,100,
1763468342,ACA NEOGEO THE LAST BLADE for Windows,0,0/1000,0,
1710623049,ACA NEOGEO THE KING OF FIGHTERS '97,12,1000/1000,100,
742489013,ACA NEOGEO LEAGUE BOWLING,12,1000/1000,100,
483384785,ACA NEOGEO PUZZLE BOBBLE 2,12,1000/1000,100,
895307472,ACA NEOGEO PUZZLE BOBBLE,12,1000/1000,100,
667599199,ACA NEOGEO BASEBALL STARS PROFESSIONAL,12,1000/1000,100,
1640203944,AER - Memories of Old,20,1000/1000,100,
957732994,Spiral Splatter,18,1000/1000,100,
912199926,Yet Another Zombie Defense HD,27,1000/1000,100,
678033734,ACA NEOGEO THE KING OF FIGHTERS 2003,12,1000/1000,100,
983914761,ACA NEOGEO METAL SLUG 3,4,320/1000,32,
2106443199,Samsara,0,0/1000,0,
436482050,ACA NEOGEO WAKU WAKU 7,12,1000/1000,100,
1795973745,JackQuest,0,0/1000,0,
1072246689,ACA NEOGEO WORLD HEROES PERFECT,12,1000/1000,100,
1916758859,Donut County,0,0/1000,0,
1628427609,Daggerhood,15,1000/1000,100,
36718263,Agatha Knife,30,1000/1000,100,
1674517129,Knights of Pen & Paper 2 Deluxiest Edition,0,0/1000,0,
5446773,Glass Masquerade,27,1000/1000,100,
1623629655,Lost Artifacts: Soulstone,12,1000/1000,100,
176100585,Axis Football 2018,10,1000/1000,100,
1668884999,Access Denied,13,1000/1000,100,
930854245,Grim Legends 2: Song of the Dark Swan,26,1000/1000,100,
517595685,Action Henk,6,200/1000,20,
480553167,Dead Ahead: Zombie Warfare,12,1000/1000,100,
32489944,Maize,14,1000/1000,100,
555542903,Yoku's Island Express,1,40/1000,4,
308135722,Tales of Vesperia: Definitive Edition,1,15/1000,2,
424855892,This Is the Police,1,100/1000,10,
1548866781,MXGP2,1,15/1000,2,
826442297,Road Rage,1,25/1000,2,
1480660044,RE Revelations 2,0,0/1960,0,
320504455,Middle-earth™: Shadow of War™,1,15/1500,1,
1590411380,Mass Effect™: Andromeda,1,10/1000,1,
286091657,Let's Sing 2017,10,1000/1000,100,
640703885,LEGO® Marvel's Avengers,0,0/1250,0,
389571069,LEGO® Dimensions™,1,5/1975,0,
668438210,LEGO® CITY Undercover,1,15/1000,2,
504518218,L.A. Noire,1,15/1500,1,
1048549433,WRC 6 FIA World Rally Championship,1,5/1000,0,
217258585,Killing Floor 2,2,30/1420,2,
1065119651,Industry Giant 2,1,100/1300,8,
1480660065,Risk Urban Assault,2,75/1000,8,
732939800,Ghostbusters™,2,90/1000,9,
756192965,Get Even,1,20/1000,2,
1480660144,Prison Architect: Xbox 360 Edition,1,10/1000,1,
147604411,Dungeons 3,3,50/1000,5,
1480660132,Mighty No. 9,2,10/1000,1,
1480660117,Masquerade,1,20/1000,2,
168101896,Dreamfall Chapters,1,15/1000,2,
1650442817,Deus Ex: Mankind Divided™,1,15/1570,1,
44835970,Deformers,1,25/1000,2,
320506923,Dead Rising 2,1,20/1000,2,
406842057,Dead Rising,1,20/1000,2,
725442241,Darksiders Warmastered Edition,1,10/1000,1,
1052111080,Constructor,1,30/1000,3,
363774594,Farming Simulator 17,1,40/1000,4,
908734579,Carmageddon: Max Damage,1,20/1000,2,
545844082,Call of Duty®: WWII,1,15/3000,0,
2154930,Call of Duty®: Modern Warfare® Remastered,1,20/1000,2,
796798669,Call of Duty®: Infinite Warfare,1,15/1750,1,
996030243,BioShock 2 Remastered,1,10/1035,1,
367004125,BioShock Remastered,1,10/1200,1,
1021034070,Big Buck Hunter Arcade,1,15/1000,2,
1386529057,Battlefield™ 1,1,10/2000,0,
1863651407,Battleborn,0,0/1100,0,
1465674891,Assetto Corsa,1,15/1000,2,
514291876,Assassin's Creed® The Ezio Collection,1,20/3000,1,
1835497756,Agents of Mayhem,0,0/1000,0,
593828894,Absolver,1,10/1000,1,
776943591,DUCATI - 90th Anniversary,0,0/0,0,
819262220,MotoGP™17,2,20/1000,2,
355178688,DiRT 4,2,15/1000,2,
1985701699,Forza Horizon 4,0,0/3610,0,
950328474,PUBG: BATTLEGROUNDS,2,20/1000,2,
118591686,ONRUSH™,4,40/1000,4,
916339986,Party Hard,3,75/1000,8,
1682659740,RunestoneKeeper,0,0/1000,0,
215134312,Dandara: Trials of Fear Edition,1,20/1150,2,
386160977,Zombie Vikings,1,15/1000,2,
1414793346,XCOM®: Enemy Unknown,1,15/1100,1,
1263929314,Yaiba: Ninja Gaiden Z,2,20/1000,2,
1313671272,NARUTO STORM R,1,15/1000,2,
1414793358,MLB 2K11,1,5/1000,0,
1313671201,Knights Contract,1,15/1000,2,
1297549273,Hour of Victory,1,10/1000,1,
1431504961,Heroes Over Europe,1,15/1000,2,
1161889937,EA SPORTS™ Grand Slam® Tennis 2,5,100/1000,10,
1263470560,DW6,0,0/1000,0,
1313671273,Digimon: ASR,1,10/1000,1,
1096157420,Deadpool,4,50/1000,5,
699731308,BioShock Infinite: The Complete Edition,1,5/1670,0,
1263405133,Castlevania: LoS 2,1,20/1250,2,
1096157400,007™ Legends,1,10/1000,1,
1096157215,James Bond 007™: Blood Stone,1,20/1000,2,
1096157460,COD: Advanced Warfare,1,10/2000,0,
1178929117,Bound by Flame,1,10/1000,1,
1263470552,BLADESTORM,3,150/1000,15,
1161890272,Battlefield™ Hardline,1,20/1950,1,
1313671247,Armored Core V,1,5/1000,0,
1161890243,FIFA 14,0,0/1000,0,
926156755,Falling Skies,1,50/1000,5,
1297287815,Fable Anniversary,1,25/1000,2,
1263339518,Escape Dead Island,1,25/1245,2,
1096026072,Divinity II - DKS,1,5/1000,0,
1313671171,DB: Raging Blast,1,10/1000,1,
1161890030,TigerWoodsPGATOUR® 11,1,25/1000,2,
1161889904,TigerWoodsPGATOUR® 09,2,25/1000,2,
1161889825,TigerWoodsPGATOUR® 08,2,50/1000,5,
1464993775,The Lord of the Rings: War in the North,1,10/1000,1,
401543003,ATV Renegades,1,40/1000,4,
1096353745,Supreme Commander,1,10/1000,1,
778400368,NBA 2K14,3,15/1000,2,
740275617,The Inner World - The Last Wind Monk,25,1000/1000,100,
1960996145,Don't Sink,0,0/1000,0,
876888465,Western Press,23,1000/1000,100,
423133680,Echoes of the Fey: The Fox's Trail,15,1000/1000,100,
526574448,DreamBreak,11,1000/1000,100,
2046628793,PixARK,0,0/1000,0,
1982472205,ACA NEOGEO THE KING OF FIGHTERS '99,0,0/1000,0,
1642970638,ACA NEOGEO SAMURAI SHODOWN for Windows,12,1000/1000,100,
1788342021,ACA NEOGEO FATAL FURY 2 for Windows,0,0/1000,0,
2059320064,ACA NEOGEO METAL SLUG X for Windows,0,0/0,0,
1729691718,ACA NEOGEO PULSTAR for Windows,12,1000/1000,100,
1996083615,ACA NEOGEO STREET HOOP,0,0/1000,0,
809710057,Serial Cleaner,0,0/1000,0,
347840480,ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,12,1000/1000,100,
380646675,TETRA's Escape,21,1000/1000,100,
538832146,The Inner World,23,1000/1000,100,
71300661,ACA NEOGEO THE KING OF FIGHTERS 2002,12,1000/1000,100,
420401391,ACA NEOGEO THE KING OF FIGHTERS 2000,12,1000/1000,100,
983906598,ACA NEOGEO THE KING OF FIGHTERS '99,12,1000/1000,100,
195304463,ACA NEOGEO PUZZLED,1,80/1000,8,
863173950,Air Guitar Warrior Gamepad Edition,22,1000/1000,100,
1792354766,ACA NEOGEO THE KING OF FIGHTERS '96 for Windows,0,0/1000,0,
1857836962,ACA NEOGEO ROBO ARMY,0,0/1000,0,
703431595,Knee Deep,43,1000/1000,100,
