Title ID,Title,CurrentAchievements,Gamerscore,Progress
1678730360,Mail Mole,0,0/1000,0,
1781344339,Control Ultimate Edition - Xbox Series X|S,0,0/1390,0,
1990116831,Yooka-Laylee and the Impossible Lair,0,0/1000,0,
2107339353,Control Standard Edition,0,0/1390,0,
1850599983,Roombo: First Blood,0,0/1000,0,
1846694005,Akuto: Showdown,0,0/1000,0,
2060146885,Unspottable,0,0/1000,0,
1808911215,Crashlands,0,0/1000,0,
1898064663,It Lurks Below,0,0/1000,0,
2080141972,Aground,0,0/1000,0,
2103553614,Elemental War TD,0,0/1000,0,
2028187854,PUSS!,0,0/1000,0,
1942534686,Habroxia 2,0,0/2500,0,
2030568238,Mad Tower Tycoon,0,0/1000,0,
2031627919,Wilmot's Warehouse,0,0/1000,0,
293785190,Bloons TD 5,0,0/1000,0,
2020422759,The Falconeer,0,0/1000,0,
1683639722,Get 10 Quest,0,0/1000,0,
2082331181,Habroxia,0,0/1000,0,
1781023780,The Medium,0,0/1000,0,
1701706628,Harvest Moon: Mad Dash,0,0/1000,0,
1684384721,Golden Force,0,0/1000,0,
1975564752,Marble Duel,0,0/1000,0,
1769809772,Royal Tower Defense,0,0/1000,0,
1644860924,Gato Roboto,0,0/1000,0,
2011990367,Project Winter,0,0/1195,0,
2133385474,TOHU,0,0/1000,0,
1904202820,Rack N Ruin,0,0/1000,0,
1740970769,Project Starship X,0,0/1000,0,
2037408485,Vera Blanc: Ghost In The Castle,0,0/1000,0,
1758816552,Car Demolition Clicker,0,0/1000,0,
1898753130,Loot Hero DX,0,0/1000,0,
1911531366,Life of Fly,0,0/1000,0,
1650593751,Calico,0,0/1000,0,
1913366360,Bonkies,0,0/1000,0,
2093604199,Summer in Mara,0,0/1000,0,
1972399135,The Pillar: Puzzle Escape,0,0/1000,0,
1781365913,Monster Train,0,0/1000,0,
2019592943,Tesla Force,0,0/1000,0,
1791537867,Seeds of Resilience,0,0/1000,0,
2121432568,Tiny Hands Adventure,0,0/1000,0,
1822065195,Nubarron: The adventure of an unlucky gnome,0,0/1000,0,
1900933253,Noble Armada: Lost Worlds,0,0/1000,0,
1874517267,Back to Belt,0,0/1000,0,
1884962087,TAURONOS,0,0/1000,0,
1923804355,Jet Kave Adventure,0,0/1000,0,
1969798392,Glitch's Trip,0,0/1000,0,
2076990545,Teratopia,0,0/1000,0,
1628698678,Thief Simulator,0,0/1000,0,
1839740207,Supraland,0,0/1000,0,
1987587652,Overcooked! All You Can Eat,0,0/1000,0,
1987951399,Lonely Mountains: Downhill,0,0/2230,0,
1727613823,Overcooked! 2,0,0/3000,0,
1873652790,Drunken Fist,0,0/1000,0,
184042097,Fe,0,0/1000,0,
1866950192,Shady Part of Me,0,0/1000,0,
1766988078,Morkredd,0,0/1000,0,
1736333412,The Last DeadEnd,0,0/1000,0,
1263339518,Escape Dead Island,2,50/1245,4,
1161890090,Shadows of the Damned,2,20/1000,2,
1161889989,Brütal Legend,1,15/1090,1,
1690071668,Freddy Spaghetti,0,0/1000,0,
1781463671,Spirit Arena,0,0/1000,0,
2077960077,CATTCH,0,0/1000,0,
332913499,Fallout 76,0,0/1580,0,
1995913309,Katamari Damacy REROLL,0,0/1000,0,
2139071220,Vera Blanc: Full Moon,0,0/1000,0,
1924130173,Haven,0,0/1000,0,
625948041,Slime Rancher,0,0/1000,0,
1740159483,One Word by POWGI,0,0/1000,0,
1642866832,Landflix Odyssey,0,0/1000,0,
1884076770,Visage,0,0/1000,0,
1870222133,Get Over Here,0,0/1000,0,
1838778501,Bouncy Bob 2,0,0/1000,0,
2034484895,Out of Space: Couch Edition,0,0/1000,0,
1645005677,Red Rope: Don't Fall Behind +,0,0/1000,0,
1767674924,Persephone,0,0/1000,0,
1695247221,Killer Chambers,0,0/1000,0,
1667438661,JCB Pioneer: Mars,0,0/1000,0,
2074377261,Oniria Crimes,0,0/1000,0,
2046176982,Empire of Sin,0,0/1200,0,
2106499159,Wonder Blade,0,0/1000,0,
1624072675,Speed 3 - Grand Prix,0,0/1000,0,
1981717681,Grey Skies: A War of the Worlds Story,0,0/1000,0,
2044072960,Wildfire,0,0/1000,0,
1734029002,DARQ Complete Edition,0,0/1000,0,
2138304024,Rec Room,0,0/1000,0,
1999220991,Sleepin' Deeply,0,0/1000,0,
1699062321,GONNER2,0,0/1000,0,
1729965680,Do Not Feed the Monkeys,0,0/1000,0,
1995694587,SUPERHOT WINDOWS 10,0,0/1000,0,
2079765251,Streets of Rogue,0,0/1000,0,
1986217968,"I, AI",0,0/1000,0,
1886894987,More Dark,0,0/1000,0,
1726129713,Planet Coaster: Console Edition,0,0/1000,0,
331135949,DOOM Eternal (BATTLEMODE),0,0/1545,0,
1945712967,Streets of Rogue,0,0/1000,0,
1992581903,SiNKR 2,0,0/1000,0,
1841214941,Pangeon,0,0/1000,0,
645502086,The Four Kings Casino and Slots,0,0/1000,0,
1890622702,Pixel Gladiator,0,0/2000,0,
1663499633,Mushroom Quest,0,0/2000,0,
1613695074,Five Nights at Freddy's 3,0,0/1000,0,
1790217657,Five Nights at Freddy's 4,0,0/1000,0,
638965135,Descenders,0,0/1500,0,
1802006334,Neon Abyss,0,0/1000,0,
1985336824,Micetopia,0,0/1000,0,
1819798709,Tetris® Effect: Connected,0,0/1000,0,
1979922445,Guntastic,0,0/1000,0,
1989971377,Exit the Gungeon,0,0/1000,0,
1629584756,Slide Stars,0,0/1000,0,
1623383424,Evergate,0,0/1000,0,
1658477123,Unturned,0,0/1000,0,
1931098335,Five Dates,0,0/1000,0,
1798400755,Pathologic 2,0,0/1000,0,
1616046491,Gears Tactics - Base Game,0,0/1400,0,
2067110068,Bright Memory,0,0/1000,0,
1894632879,Shoot 1UP DX,0,0/1000,0,
1755599316,Age of Empires Definitive Edition,0,0/1250,0,
897067440,Age of Empires: Definitive Edition,0,0/1250,0,
1915622580,Ord.,0,0/1000,0,
1869817076,Dead Dungeon for Windows 10,0,0/1000,0,
1904590412,Cold Silence,0,0/2000,0,
1701497747,Heave Ho,0,0/0,0,
1944971356,Wunderling,0,0/1000,0,
1715352825,Five Nights at Freddy's 2,0,0/1000,0,
2029730324,Mad Max,0,0/1000,0,
2126757651,Ghostrunner,0,0/1195,0,
1994785640,YesterMorrow,0,0/1000,0,
1768097848,Carto,0,0/1000,0,
1697386135,Chicken Police - Paint it RED!,0,0/1000,0,
1642253259,The Language Of Love,0,0/1000,0,
2132710956,Cube Raiders,0,0/1000,0,
1883232264,STAR WARS™ Episode I Racer,0,0/1000,0,
1626294633,Switch 'N' Shoot,0,0/1000,0,
1652872616,Memoranda,0,0/1000,0,
1945988527,Galacide,0,0/1000,0,
1792711150,BH Trials,0,0/1000,0,
1869923276,Katana ZERO,0,0/1000,0,
1984954469,CrossKrush,0,0/1000,0,
2086772821,Macrotis: A Mother's Journey,0,0/1000,0,
1761109525,My Universe - School Teacher,0,0/1000,0,
2118187062,Sweet Witches,0,0/1000,0,
1619933938,The Survivalists,0,0/1000,0,
2064895836,Dustoff Z,0,0/1000,0,
1828682259,9th Dawn III,0,0/1000,0,
1980358797,Cloudpunk,0,0/1000,0,
2081554729,Skully,0,0/1000,0,
2070782109,Monster Prom: XXL,0,0/1000,0,
1803898180,Outpost Delta,0,0/1000,0,
2051640476,Raji: An Ancient Epiс,0,0/1000,0,
1867897848,Assault On Metaltron,0,0/1000,0,
1880707155,G.I. Joe: Operation Blackout,0,0/1000,0,
1807714585,Monster Truck Championship Xbox One,0,0/1000,0,
25952469,Kingdom Two Crowns,0,0/1690,0,
1042452848,Aven Colony,0,0/1000,0,
839902619,Pharaonic,0,0/1000,0,
634298669,Bad North: Jotunn Edition,0,0/1000,0,
1944273028,Thief of Thieves: Season One,0,0/1000,0,
2059560208,ACA NEOGEO NINJA COMBAT,0,0/1000,0,
1831044495,Brotherhood United,0,0/1000,0,
1610985256,Torchlight III,0,0/1060,0,
1872003136,Double Pug Switch,0,0/1000,0,
2125030606,She Sees Red Interactive Movie,0,0/1000,0,
1915757611,Vampire: The Masquerade - Shadows of New York,0,0/1000,0,
1962369921,Pumpkin Jack,0,0/1000,0,
1884451202,Grood,0,0/1000,0,
1871105054,TY the Tasmanian Tiger HD,0,0/1000,0,
2007366287,Welcome to Elk,0,0/1000,0,
2044361342,Reflection of Mine,0,0/1000,0,
2010124610,Save Your Nuts,0,0/1000,0,
1740300956,Neighbours back From Hell,0,0/1000,0,
1627000312,Ikenfell,0,0/1000,0,
1774500212,Shantae: Risky's Revenge - Director's Cut,0,0/1000,0,
1795644417,Foregone,0,0/1000,0,
871098991,STAR WARS™: Squadrons,0,0/1000,0,
1040009086,Super Lucky's Tale,0,0/2000,0,
1900564739,New Super Lucky's Tale,0,0/1000,0,
2064268067,Mekabolt,0,0/1000,0,
1672045983,Feather,0,0/1000,0,
1903918497,"Cook, Serve, Delicious! 3?!",0,0/1000,0,
1757997794,Orangeblood (オレンジブラッド),0,0/1000,0,
1736384528,Ben 10: Power Trip,0,0/1000,0,
1985019983,Crash Bandicoot™ 4: It’s About Time,0,0/1000,0,
1676268108,Trollhunters: Defenders of Arcadia,0,0/1000,0,
2115998347,The Drone Racing League Simulator,0,0/1000,0,
1685466605,Commander ’85,0,0/1000,0,
1983886679,Clea,0,0/1200,0,
2109986102,Space Crew: Legendary Edition,0,0/1000,0,
1770092694,Going Under,0,0/1050,0,
2120787743,Roommates Visual Novel,0,0/1000,0,
1942139816,WARSAW Console Edition,0,0/1000,0,
2073884112,Shadow Gangs,0,0/1000,0,
1720075101,Mafia: Definitive Edition,0,0/1000,0,
1920770735,Nicole,0,0/1000,0,
1414793340,Borderlands 2,52,1100/1625,68,
1798008930,Bartlow's Dread Machine,0,0/1000,0,
1689936313,Little Big Workshop,0,0/1000,0,
1915043869,CastleStorm II,0,0/1000,0,
1780268897,Harvest Moon: Light of Hope SE Complete,0,0/1000,0,
2116661936,Projection: First Light,0,0/1000,0,
2044796053,Jet Set Knights,0,0/1000,0,
1728510344,Twin Breaker: A Sacred Symbols Adventure,0,0/1000,0,
2142309066,WWE 2K Battlegrounds,0,0/1000,0,
1917350477,Mars Power Industries Deluxe,0,0/1000,0,
1765316320,Sentinels of Freedom,0,0/1000,0,
2111261259,Biped,0,0/1000,0,
1972072247,This is the Zodiac Speaking,0,0/1000,0,
2003057356,Area 86,0,0/1000,0,
1969955216,Exp Parasite,0,0/1000,0,
1821772596,DEMON'S TILT,0,0/1000,0,
1799525101,Swordbreaker The Game,0,0/1000,0,
1716307053,Tamiku,0,0/1000,0,
1832278342,Merchant of the Skies,0,0/1000,0,
1848238632,Leisure Suit Larry - Wet Dreams Don't Dry,0,0/1000,0,
1989980528,Wintermoor Tactics Club,0,0/1000,0,
2017010053,Taimumari: Complete Edition,0,0/1000,0,
2061746629,Don't Starve: Giant Edition,0,0/1000,0,
2113160667,The Taller I Grow,0,0/1000,0,
1622916447,Liquid Sunshine,0,0/1000,0,
2072898460,Norman's Great Illusion,0,0/1000,0,
1869632471,MonsterBlast,0,0/1000,0,
1784134484,Dog Duty,0,0/1000,0,
1685398815,Minoria,0,0/1000,0,
1890159145,GORSD,0,0/1000,0,
1648052713,Déjà Vu,0,0/1000,0,
1996027459,Educational Games for Kids (Cross-Buy),0,0/1000,0,
2043738831,Johnny Rocket,0,0/1000,0,
1893912101,Party Panic,0,0/1000,0,
2102515726,Max and the book of chaos,0,0/1000,0,
1762402005,"Injection π23 'No Name, No Number'",0,0/1400,0,
1926405394,Friday the 13th: Killer Puzzle,0,0/1000,0,
1842701810,The Blobs Fight!,0,0/1000,0,
1739510140,Bug Academy,0,0/1000,0,
2053011606,Spark The Electric Jester 2,0,0/1000,0,
1673810447,Tony Stewart's All-American Racing,0,0/1000,0,
2068980019,CarX Drift Racing Online,0,0/1000,0,
1994822207,Deleveled,0,0/1000,0,
2002692571,Timberman VS,0,0/1000,0,
2056823935,Bounty Battle,0,0/1000,0,
1641758497,Golf Zero,0,0/1000,0,
749311689,Plants vs. Zombies: Battle for Neighborville™,0,0/1000,0,
2072178531,Manifold Garden,0,0/1000,0,
1857868016,Perfect Traffic Simulator,0,0/1000,0,
1707227847,Lair of the Clockwork God,0,0/1000,0,
1648951692,Ary and the Secret of Seasons,0,0/1000,0,
1939334476,Tin & Kuna,0,0/1000,0,
1923839306,Wasteland 3 (PC),0,0/1490,0,
1811697311,World War Z,0,0/1000,0,
1760551143,Touhou Luna Nights,0,0/1000,0,
1781996402,Batu Ta Batu,0,0/1000,0,
1757128615,#Funtime,0,0/1000,0,
1975660956,Of Tanks and Demons III,0,0/1000,0,
1628746110,Zero Strain,0,0/1000,0,
1962597286,Rusty Gun,0,0/1000,0,
1618309410,Relicta,0,0/1390,0,
2134295116,Lou's Revenge,0,0/0,0,
213257000,TerraTech,0,0/1000,0,
1979761321,Talking Tom Candy Run,0,0/1000,0,
2115165093,Giraffe and Annika（ジラフとアンニカ）,0,0/1000,0,
2125765747,Windbound,0,0/1000,0,
1957424962,No Straight Roads,0,0/1000,0,
1944985876,Cinders,0,0/1000,0,
1726756158,Spiritfarer®: Farewell Edition,0,0/1000,0,
1934391570,Street Power Football,0,0/1000,0,
2100783658,Even the Ocean,0,0/1000,0,
1807592900,Car Mechanic Simulator Classic,0,0/1000,0,
1989637637,Cooking Simulator,0,0/2350,0,
1993427193,Hexagroove: Tactical DJ,0,0/1000,0,
1974279589,Prehistoric Dude,0,0/1000,0,
1841233360,The Alto Collection,0,0/1000,0,
1716669263,Levelhead,0,0/1000,0,
266212283,The Mean Greens - Plastic Warfare,0,0/1000,0,
1633302821,Metamorphosis: Xbox Edition,0,0/1000,0,
1676847362,Wizards: Wand of Epicosity,0,0/1000,0,
1937996780,HardCube,0,0/1000,0,
1872527911,Road to Guangdong,0,0/1000,0,
401515813,Enter The Gungeon,0,0/1250,0,
1624814459,Dungeon Scavenger,0,0/1000,0,
1913542251,WarriOrb,0,0/1000,0,
1973728003,Helheim Hassle,0,0/1000,0,
1712038382,Mystery Mine,0,0/1000,0,
1960257965,DISTRAINT 2,0,0/1000,0,
2143308375,Lanternium,0,0/1000,0,
1767988502,Lost Wing,0,0/1000,0,
1726196768,The Touryst,0,0/1000,0,
1880579172,Turok: Escape from Lost Valley,0,0/1000,0,
2006710939,Skater XL,0,0/1000,0,
1692217533,Stones of the Revenant,0,0/1000,0,
2000011414,Starlit Adventures,0,0/1000,0,
1990402147,Steam Tactics,0,0/1000,0,
1922994269,Linn: Path of Orchards,0,0/1000,0,
1865781815,One Dog Story,0,0/1000,0,
1758146600,Escape From Tethys,0,0/1000,0,
1804098370,Swimsanity!,0,0/1000,0,
2000128121,Lunch A Palooza,0,0/1000,0,
1915865634,Nowhere Prophet,0,0/1000,0,
1971959570,Bite the Bullet,0,0/1050,0,
1832768277,The Ambassador: Fractured Timelines,0,0/1000,0,
2120800689,Spitlings,0,0/1000,0,
1793054097,Carrion,0,0/1000,0,
1855217179,Golf With Your Friends (Windows Version),0,0/1765,0,
1881986875,Jisei: The First Case HD,0,0/1000,0,
2026017924,Creaks,0,0/1000,0,
1785385145,Rock of Ages 3: Make & Break,0,0/1000,0,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
1799915031,Horde Of Plenty,0,0/1000,0,
1666801480,Dunk Lords,0,0/1000,0,
1713862219,Swim Out,0,0/1000,0,
1977505997,Maid of Sker,0,0/1200,0,
1759275046,The Great Perhaps,0,0/1000,0,
2066050880,Ultra Hat Dimension,0,0/1000,0,
950328474,PUBG: BATTLEGROUNDS,0,0/1000,0,
2042987745,Neversong,0,0/1000,0,
1627145602,Sisters Royale: Five Sisters Under Fire,0,0/1000,0,
914276891,RAGE 2,0,0/1435,0,
1970834532,RAGE 2 (PC),0,0/1435,0,
1909043648,Minecraft for Gear VR,0,0/2600,0,
2088918777,Demolish & Build,0,0/1000,0,
1660075534,Hunting Simulator 2 Xbox One,0,0/1000,0,
1977013516,Radical Rabbit Stew,0,0/1000,0,
1740517029,West of Dead,0,0/1000,0,
1995236963,Rainswept,0,0/1000,0,
2144997626,West of Dead,0,0/1000,0,
1635848764,Robozarro,0,0/1000,0,
1842022716,Colt Canyon,0,0/1000,0,
2030466475,The Otterman Empire,0,0/1000,0,
2041763016,CrossCode,0,0/1000,0,
1612130640,Tcheco in the Castle of Lucio,0,0/1000,0,
1655939920,Puyo Puyo Champions,0,0/1000,0,
1916512352,Astrologaster,0,0/1000,0,
1892264234,We should talk.,0,0/1000,0,
2035057372,"Yes, Your Grace",0,0/1000,0,
2049412372,Night Call,0,0/1000,0,
1962688125,The Messenger,0,0/1250,0,
1727273780,Observation,0,0/1000,0,
1887639245,Tracks - The Train Set Game,0,0/1500,0,
1916611344,Minecraft for Windows 10 Mobile,0,0/2600,0,
2005154977,Children of Morta,0,0/1000,0,
1749227385,Rex Rocket,0,0/1000,0,
1966816764,My Friend Pedro,0,0/1000,0,
2021987250,Downwell,0,0/1000,0,
1629481740,Endless Legend,0,0/1000,0,
2044120683,Georifters,0,0/1000,0,
2136013946,REZ PLZ,0,0/1000,0,
1871556035,Hard West Ultimate Edition,0,0/1000,0,
1987161631,Waking (Xbox One),0,0/1000,0,
240091546,SUPERHOT,0,0/1000,0,
1666214543,Radio Squid,0,0/1000,0,
2010979464,Duke of Defense,0,0/1000,0,
2117650793,Skelattack,0,0/1000,0,
2034462161,WARBORN,0,0/1000,0,
2087236440,1971 Project Helios,0,0/1000,0,
1637474900,Spacejacked,0,0/1000,0,
2023785453,Evan's Remains,0,0/1000,0,
2048825105,Goosebumps Dead of Night,0,0/1075,0,
1880907442,Super Soccer Blast,0,0/1000,0,
1647338299,Tower of time,0,0/1000,0,
1925586579,Jump King,0,0/1000,0,
2127785487,Outbuddies DX,0,0/1000,0,
1916618155,Quest Hunter,0,0/1080,0,
1882666118,Mecho Wars: Desert Ashes,0,0/1000,0,
1914086330,Broforce,0,0/1000,0,
1841294814,Project Warlock,0,0/1000,0,
1997384281,Rigid Force Redux,0,0/1000,0,
1656463781,Genetic Disaster,0,0/1000,0,
1999494829,Ganbare! Super Strikers,0,0/1000,0,
1659804324,Ori and the Will of the Wisps,0,0/1000,0,
2132278444,Realpolitiks New Power,0,0/1000,0,
1847259893,Strawberry Vinegar,0,0/1000,0,
1923745417,Bug Fables: The Everlasting Sapling,0,0/1000,0,
1978204673,Full Metal Furies,0,0/1000,0,
2046367994,Those Who Remain,0,0/1000,0,
1698840007,Beholder 2,0,0/1000,0,
2113285802,PONG Quest,0,0/1000,0,
2036022873,Little Misfortune,0,0/1000,0,
1964788774,Ultimate Fishing Simulator,0,0/1000,0,
2099674235,Indiecalypse,0,0/1000,0,
2095254091,Depth of Extinction,0,0/1000,0,
186591858,Monstrum,0,0/1000,0,
1971844258,Castle Pals,0,0/1000,0,
1008687929,Mortal Kombat X,0,0/1500,0,
2093075517,Shantae and the Seven Sirens,0,0/1400,0,
1720633196,Minecraft Dungeons for Windows,0,0/0,0,
1833320889,Cyber Protocol,0,0/1000,0,
1901318629,Drake Hollow Beta,0,0/0,0,
1944856133,THE LAST SCAPE,0,0/1000,0,
1702750733,Huntdown,0,0/1000,0,
1644577583,Ion Fury,0,0/1000,0,
1857934534,Thy Sword,0,0/1000,0,
1716409839,Tacticool Champs,0,0/1000,0,
1661951676,Isle Of Spirits,0,0/0,0,
1947126242,Zombies ruined my day,0,0/1000,0,
2046117680,Wer weiß denn sowas? - Das Spiel,0,0/1000,0,
1680226872,Professional Farmer: American Dream,0,0/1000,0,
1729124821,SuperMash,0,0/1000,0,
2037675910,Ultimate Ski Jumping 2020,0,0/1000,0,
1859036976,Infinite - Beyond The Mind,0,0/1000,0,
1766550211,Antigraviator,0,0/1000,0,
2025858173,EMMA: Lost in Memories,0,0/1000,0,
2073798996,Demon's Tier+,0,0/1000,0,
1969293314,Task Force Kampas,0,0/1000,0,
1654870769,Reed 2,0,0/1000,0,
1879960829,Arcade Spirits,0,0/1000,0,
2043413535,Guard Duty,0,0/1000,0,
2056602636,SiNKR,0,0/1000,0,
1886228033,Fight the Horror,0,0/1000,0,
1811056861,Shred! 2 - ft Sam Pilgrim,0,0/1175,0,
1799531904,Robot Squad Simulator X,0,0/1000,0,
2027986430,Fury Unleashed,0,0/1000,0,
1716484580,Potata: fairy flower,0,0/1000,0,
1636920276,Ghost Sweeper,0,0/0,0,
1907451415,Gun Crazy,0,0/1000,0,
2087926896,Freedom Finger,0,0/1000,0,
1679835971,Deliver Us The Moon,0,0/1000,0,
2129228936,War Theatre,0,0/1000,0,
669503806,Rock of Ages 2: Bigger & Boulder™,0,0/1000,0,
1974630306,Grizzland,0,0/1000,0,
2036909780,Sunless Sea: Zubmariner Edition,0,0/1000,0,
1734028375,Sin Slayers: Enhanced Edition,0,0/1000,0,
2058217211,Dread Nautical,0,0/1000,0,
1964820394,Hotline Miami Collection,0,0/1000,0,
1805903409,Daymare: 1998,0,0/1000,0,
207015551,theHunter: Call of the Wild™,0,0/3730,0,
2082382492,Machinarium,0,0/1000,0,
1706002215,Quern - Undying Thoughts,0,0/1000,0,
2121565894,Crawlers And Brawlers,0,0/1000,0,
1889760351,Obey Me,0,0/1000,0,
2048107732,The Inner Friend,0,0/1000,0,
2054602409,The Persistence,0,0/1000,0,
1722658518,Star Crossed,0,0/1000,0,
1708138487,Super Toy Cars 2,0,0/1000,0,
1749440700,Mekorama,0,0/1000,0,
1814475633,Archaica: The Path Of Light,0,0/1000,0,
384396065,Unravel Two,0,0/1000,0,
366165352,Blacksad - Under the Skin (Xbox One),0,0/1000,0,
1936300879,BQM - BlockQuest Maker,0,0/1000,0,
1662990136,Blind Men,0,0/1000,0,
1705990324,Space Engineers,0,0/1040,0,
1987421796,Doug Hates His Job,0,0/1000,0,
1775967989,Surviving Mars,0,0/1750,0,
409741425,Worms W.M.D,0,0/1000,0,
1988173959,Retro Tanks,0,0/1000,0,
1645809691,Glaive: Brick Breaker,0,0/1000,0,
2024636675,Vampire: The Masquerade - Coteries of New York,0,0/1000,0,
2098937400,Help Will Come Tomorrow,0,0/1000,0,
2089392357,Woodle Tree 2: Deluxe+,0,0/1000,0,
1969027482,The Complex,0,0/1000,0,
1879591363,Freakout: Calamity TV Show,0,0/1000,0,
1873803329,Rush Rover,0,0/1000,0,
2079187403,Obduction,0,0/1000,0,
405775731,Surviving Mars,0,0/1750,0,
1686804958,Convoy: A Tactical Roguelike,0,0/1000,0,
1954997644,Construction Simulator 3 - Console Edition,0,0/1000,0,
1918176431,Braveland Trilogy,0,0/1000,0,
1901019717,Shaolin vs Wutang,0,0/1000,0,
577753036,HyperParasite,0,0/1000,0,
2000779427,Cryogear,0,0/1000,0,
1933242194,HORROR OF THE DEEP,0,0/1000,0,
2132429347,Risk of Rain 2,0,0/1200,0,
802418004,RESIDENT EVIL RESISTANCE,0,0/1000,0,
770775860,RESIDENT EVIL 3 for Windows,0,0/1000,0,
1840246441,Random Heroes: Gold Edition,0,0/1000,0,
1790154846,Heart Box,0,0/1000,0,
961415123,iStunt 2,12,95/200,48,
1692546142,Two Point Hospital™,0,0/2440,0,
1671676860,Snakeybus,0,0/1000,0,
1977488617,Children of Zodiarcs,0,0/1000,0,
1842576204,Bears Can’t Drift!?,0,0/1000,0,
2071414768,Ara Fell: Enhanced Edition,0,0/1000,0,
1868247544,Gigantosaurus The Game,0,0/1000,0,
2106108993,Duck Souls+,0,0/1000,0,
1979213200,Moons of Madness,0,0/1000,0,
2018434933,Thunder Paw,0,0/1000,0,
1886223481,Curious Expedition,0,0/1000,0,
2114703539,Memories of Mars,0,0/1000,0,
671807457,Portal Knights,0,0/1195,0,
2019410677,Mecho Tales,0,0/1000,0,
2003762766,Neon City Riders,0,0/1000,0,
1953589006,Yakuza 0,0,0/1000,0,
1979792527,LA-MULANA 2,0,0/1000,0,
1715299624,LA-MULANA,0,0/1000,0,
2025856880,Pilot Sports,0,0/1000,0,
1970926688,Super Destronaut: Land Wars,0,0/1000,0,
1624643031,Ritual Crown of Horns,0,0/1000,0,
1645917629,Explosive Jake,0,0/1000,0,
1790588251,Amoeba Battle - Microscopic RTS Action,0,0/1000,0,
1815398395,Syrup and the Ultimate Sweet,0,0/1000,0,
1793764669,Zombie Army 4: Dead War,0,0/1210,0,
1898092029,Inops,0,0/1000,0,
1912029217,STAB STAB STAB!,0,0/1000,0,
1926154049,Wasteland Remastered,0,0/1000,0,
1676799970,Spartan Fist,0,0/1000,0,
2050010864,Two Point Hospital™,0,0/1520,0,
1713297760,My Brother Rabbit,0,0/1000,0,
1796022981,Underhero,0,0/1000,0,
1798309304,Hayfever,0,0/1000,0,
1889723336,Townsmen - A Kingdom Rebuilt,0,0/1000,0,
2002349228,OVERPASS™,0,0/1000,0,
321656011,The Sims™ 4,0,0/1000,0,
1678666345,メガクアリウム,0,0/0,0,
1726220893,Knightin'+,0,0/1000,0,
1635790563,Infliction: Extended Cut,0,0/1000,0,
1717234675,Draugen,0,0/1000,0,
1841510170,Tony Stewart's Sprint Car Racing,0,0/1000,0,
1246613109,Borderlands: The Pre-Sequel,0,0/1370,0,
374923716,Gears 5,0,0/2500,0,
1617811156,The Adventures of 00 Dilly®,0,0/1000,0,
1688903402,Vasilis,0,0/1000,0,
2080628610,ACA NEOGEO REAL BOUT FATAL FURY 2,0,0/1000,0,
1737514117,Reed Remastered,0,0/1000,0,
1935779345,HyperDot,0,0/1000,0,
1842049989,DCL-The Game,0,0/1000,0,
1870108065,Outbreak: Epidemic,0,0/1000,0,
1612838382,39 Days to Mars,0,0/1000,0,
791545701,Goat Simulator,0,0/2375,0,
1824513011,COLINA: Legacy,0,0/1000,0,
1767095703,Selma and the Wisp X,0,0/1000,0,
859843286,Hellblade: Senua's Sacrifice,0,0/1000,0,
1816963357,Classic Snake Adventures (Cross-Buy),0,0/1000,0,
1978003519,It came from space and ate our brains,0,0/1000,0,
1639995109,The Dark Crystal: Age of Resistance Tactics,0,0/1000,0,
1861455088,Spaceland,0,0/1000,0,
1756584367,The Mosaic,0,0/1000,0,
1980974265,Vambrace: Cold Soul,0,0/1000,0,
967641964,Realm Royale Reforged,0,0/1000,0,
1859001604,Cardpocalypse,0,0/1000,0,
1914565485,Risk of Rain,0,0/1000,0,
189808036,American Fugitive,0,0/1045,0,
2036551350,FAR: Lone Sails,0,0/1000,0,
1678270415,Farm Together,0,0/1200,0,
1704625304,Top Run,0,0/1000,0,
1954741846,Rune Lord,0,0/1000,0,
2059289856,CODE SHIFTER,0,0/1000,0,
394654741,GoNNER - BLüEBERRY EDiTION,0,0/1000,0,
1904361218,7th Sector,0,0/1000,0,
2147143339,Music Racer,0,0/1000,0,
1842345306,Milo's Quest: Console Edition,0,0/1000,0,
2084162548,STONE,0,0/1000,0,
2140165399,Regions of Ruin,0,0/1000,0,
254829272,Wailing Heights,0,0/1000,0,
1837663768,DreamBall,0,0/1000,0,
1012216522,Just Cause 4,0,0/2500,0,
1833960090,Kentucky Route Zero: TV Edition,0,0/1000,0,
1619226313,Sky Rogue,0,0/1000,0,
945909358,Subnautica,0,0/1000,0,
2089045375,The Office Quest,0,0/1000,0,
1622466190,Sparklite,0,0/1000,0,
1878347145,FoxyLand 2,0,0/1000,0,
1823008383,Lumini,0,0/1000,0,
1634824534,Iconoclasts,0,0/1000,0,
2102465429,Coffee Talk,0,0/1000,0,
1757277224,Super Mega Space Blaster Special Turbo,0,0/1000,0,
1944745268,"Football, Tactics & Glory",0,0/1000,0,
2038019048,Far-Out,0,0/1000,0,
1716433734,Saints Row IV: Re-Elected,0,0/1200,0,
2119495218,Red Bow,0,0/1000,0,
1847003138,Without Escape: Console Edition,0,0/1000,0,
5446773,Glass Masquerade,0,0/1000,0,
1872911874,Lake Ridden,0,0/1000,0,
1927790109,Rememoried,0,0/1000,0,
